name,based_on,source,background,faction,motivations,quote,description,roleplay notes,ego_stats,ego_traits,skills,sleights,morph_type,morph_stats,morph traits,augmentations,appearance,gear,equipped weapons,equipped armor,Blueprints,credits,rep
Bertrand Theo,,DEV.26,Leader of the Petro Nanchon,Nine Lives,,,"A well-built African morph in a sharp suit. His sweat smells faintly of strawberries. Roleplaying: Bertrand is perpetually annoyed. On Mars, he’s annoyed by the precautions required to dodge the attention brought by his bloodthirsty associates. On Legba, he’s annoyed at delicate hypercorp negotiations going to hell while he babysits psychos on a backwater rock. Theo may have undergone the Rite like everyone else, but he memory raped that girl because he was playing a role, just like any other negotiation. It wasn’t personal. He views those who enjoy the practice with disdain, and his patience with them grows thin. If it takes another act of violence for Nine Lives to turn the profits he thinks it’s capable of, he’s willing to sully himself one last time.",,"COG:25, COO:20, INT:20, REF:15, SAV:25, SOM:15, WIL:15, MOX:2, SPD:1, DUR:35",,"Beam Weapons 40, Deception 60, Infosec 50, Interest: Hypercorp Politics 60, Interfacing 55, Investigation 65, Kinesics 70, Persuasion 60, Profession: Accounting 80, Protocol 70, Research 60",,Sylph,,"First Impression, Striking Looks (Level 1)","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Clean Metabolism, Emotional Dampers, Enhanced Pheromones, Skinlink",,,Microwave Agonizer,Armored Clothing,,,
Nine Lives Enforcer,,DEV.26,,Nine Lives,,,,,"COG:15, COO:25, INT:15, REF:20, SAV:20, SOM:25, WIL:15, MOX:1, SPD:1, DUR:35",,"Blades 50, Clubs 50, Deception 45, Fray 50, Free Fall 60, Freerunning 40, Intimidation 50, Infosec 40, Interest: Ego Markets 40, Interfacing 40, Kinetic Weapons 55, Perception 40, Profession: Slaver 40, Spray Weapons 55",,Bouncer,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Prehensile Feet",,,Vibroblade; Medium Rail Pistol; Shock Baton; Shard Pistol,Standard Vacsuit,,,
Omri Melech,,DEV.26,ID Crew Defector,Intelligent Design Crew,,,"Mousy, Caucasian, unfortunate features. Shitty morph, coffin-sized apartment, crappy assignments—Omri has had it. Nobody else in the ID Crew could have nabbed Nath’s ego, and it wasn’t the rst time he’d nabbed a big sh for no reward. Rather than be ignored again, he worked up the courage to sell to another party. He couldn’t believe his luck when Lam Cong Dong offered him a fortune. Omri figures the ID Crew can’t nd all of his backups: this score is worth risking death over. He doesn’t trust Nine Lives for a second; they’re going to have to pay for the product. Then Omri can take his fortune and start his own crew, one that will acknowledge he’s the best at what he does.",,"COG:20, COO:15, INT:15, REF:15, SAV:20, SOM:15, WIL:20, MOX:3, SPD:1, DUR:30","Information Control, Math Wiz","Academics: Computer Science 70, Beam Weapons 40, Deception 40, Fray 60, Hardware: Electronics 65, Impersonation 75, Infosec 70 (Spoof), Interfacing 65, Kinesics 45, Networking: Criminal 50, Perception 50, Persuasion 50, Programming 60 (Forknapping), Protocol 60, Research 60, Thrown Weapons 40",,Splicer,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Dead Switch, Ghostrider Module, Mental Speed",,,Laser Pulser; Plasmaburst Grenade,Light Body Armor,,,
Professional Mercenary,Nine Lives Enforcer,DEV.26,,Nine Lives,,,,,"COG:15, COO:25, INT:15, REF:20, SAV:20, SOM:25, WIL:15, MOX:1, SPD:1, DUR:35",,"Blades 50, Clubs 50, Deception 45, Fray 50, Free Fall 60, Freerunning 40, Intimidation 50, Infosec 40, Interest: Ego Markets 40, Interfacing 40, Kinetic Weapons 55, Perception 40, Profession: Slaver 40, Spray Weapons 55",,Bouncer,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Prehensile Feet, Neurachem (Level 1), Medichines",,,Automatic Rail Rifle {Smartlink},Heavy Body Armor {Ablative Patches},,,
Devoted Gladiator,,DEV.27,,Nine Lives,,,"These combat morphs aren’t even clothed before being ushered to Samedi’s gladiator pits. Loaded with AWE-hacked egos, they don’t mind. If ordered to kill, they won’t stop until the enemy of the “executive” is dead or they’ve been obliterated.",,"COG:20, COO:25, INT:15, REF:20, SAV:15, SOM:25, WIL:15, MOX:1, SPD:2, DUR:40","Brave, Mental Disorder: Bipolar, Mental Disorder: Depersonsalization, Mental Disorder: PTSD, Modified Behavior (Level 2): Awareness Block, Modified Behavior (Level 3): Loyalty to Elleggua, Pain Tolerance","Blades 50, Free Fall 55, Freerunning 55, Fray 70, Unarmed Combat 50",,Remade,,,"Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Claws, Clean Metabolism, Cortical Stack, Eidetic Memory, Enhanced Respiration, Enhanced Vision, Neurachem (Level 1), Temperature Tolerance, Toxin Filters",,,Cyberclaws,,,,
Rozuzawa Chi,,DEV.27,Undercover Titanian Scientist,,,,"Rokuzawa's gender identity is female, but she's sleeved into a male Asian bouncer. Like all of the Houngan, she wears off-white researcher's coveralls with Nazon's personal veve (corrupted from that of Papa Legba) on the chest.

Rokuzawa is a daring and unorthodox researcher who's devoted herself to exploring the limits of transhuman identity. But with Nine Lives, she's in over her head. At this point, she just wants to get out of here. Rokuzawa's alpha could trash the reps of any scientist or autonomist characters who go back on a deal to get her off station. She'll use this as leverage when bargaining.",,"COG:20, COO:10, INT:20, REF:10, SAV:20, SOM:15, WIL:15, MOX:2, SPD:1, DUR:40","Adaptability (Level 1), Allies, Ego Plasticity (Level 1), Trauma Tolerance (Level 1)","Academics: Neuroscience (Forking) 80, Blades 45, Fray 50, Free Fall 40, Infosec 55, Interest: Neuroscience Projects 50, Interfacing 45, Kinesics 60, Language: Japanese 90, Language: Skandinaviska 80, Medicine: Resleeving 55, Perception 50, Persuasion 50, Programming 40, Psychosurgery 80, Research 70",,Bouncer,,Limber (Level 1),"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Oxygen Reserve, Prehensile Feet",,"Chameleon Cloak, Creepy Bot",Wasp Knife,Light Vacsuit,,,
Arman Usupov,,EH.37,,,"+Exploration, +Research (Alien Civilizations), +Techno-Progressivism",,,,"COG:25, COO:15, INT:25, REF:15, SAV:15, SOM:20, WIL:15, MOX:3, SPD:1, DUR:35",,"Academics: Astrobiology 65, Academics: Chemistry 45, Academics: Engineering 55, Academics: Geology 60, Academics: Physics 45, Academics: Xenoarcheology 75, Art: Architecture 50, Climbing 40, Deception 45, Demolitions 50, Fray 45, Free Fall 25, Freerunning 60, Interests: Alien Relics 50, Interests: Pandora Gates 60, Interfacing 25, Investigation 70, Kinesics 35, Kinetic Weapons 45, Language: Native French 95, Language: English 45, Networking: Autonomists 35, Networking: Firewall 35, Networking: Hypercorps 35, Networking: Scientists 55, Perception 45, Pilot: Aircraft 35, Pilot: Groundcraft 50, Profession: Excavation 45, Profession: Forensics 60, Profession: Surveying 45, Protocol 55, Research 60,",,Exalt,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Medichines, Mnemonic Augmentation",,Backup Insurance,,,,5000,"@:40,c:40,e:20,i:40,r:60"
Morteza Bey,,GLO.21,Anarchist Hacker and Horticulturist,,"+Horticulture, +Reclaiming Earth, +Hacking",,"Bey speaks with an Arab accent, favors earth tones, and comes off as a gentle, earthy-crunchy type—not your typical elite infosec hacker persona.",,"COG:20, COO:15, INT:20, REF:20, SAV:15, SOM:10, WIL:15, MOX:3, SPD:1, DUR:35",,"Beam Weapons 30, Fray 25, Free Fall 70, Hardware: Electronics 70, Infiltration 30, Infosec 90, Interfacing 80, Investigation 40, Kinesics 20, Navigation: 60, Networking: Autonomist 60, Networking: Ecologist 40, Perception 30, Pilot: Spacecraft 60, Programming 80, Research 60, Scrounging 30, Language: Arabic 60, Language: Farsi 80, Language: Mandarin 70, Profession: Horticulture 80 (Broccoli), Profession: Profession: Security Ops 70",,Bouncer,,,"Access Jacks, Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Multitasking, Oxygen Reserve, Prehensile Feet, Skinlink, Vacuum Sealing",,"Quantum Computer, Exploit, Sniffer, Spoof, Tracking, Utilitool",,Light Vacsuit,,,
Professor Magnus Qiao-Sen Ming,,GLO.21,"Chair of Computational Archeology, Titan Autonomous University",Argonauts,"+Firewall, +TITANs Research, +Techno- Progressivism",,Ming is a respected older figure in the Titanian Commonwealth and has a fatherly  figure demeanor. He frequently tosses out bad puns.,,"COG:30, COO:15, INT:25, REF:15, SAV:20, SOM:10, WIL:25, MOX:5, SPD:1, DUR:35","Allies: Titanian Founders, Expert: Programming, Hyper-Linguist, Math Wiz, Psi Defense 1","Deception 60, Infosec 80, Interfacing 80, Investigation 70, Kinesics 70, Networking: Autonomists 80, Networking: Ecologists 60, Networking: Firewall 80, Networking: Scientists 80, Perception 60, Persuasion 70, Profession: Educator 70, Programming 90, Protocol: Firewall 70, Research 80, Academics: Computational Archeology 80, Academics: Computer Science 80, Interest: TITAN Rumors 60, Interest: Firewall Scuttlebutt 70, Interest: Titanian Wilderness 70, Language: English 60, Language: French 60, Language: Mandarin 80, Language: Norwegian 80 ",,Menton,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Math Boost, Mnemonic Augmentation, Multitasking",,Quantum Computer,,,,,"@:50,e:30,i:70,r:80"
Mason Wang,,GLO.21,Anarchist Hacker,Scum,"+Horticulture, +Reclaiming Earth, +Hacking",,"Wang is doing the outer system anarchist lifestyle like he just invented it, which can make him come off as an insufferable douchebag to real anarchists, scumborn, and others born outsystem. Nonetheless, he’s a hot commodity in Locus at present, with substantial rep; his prodigious programming skills and apparent sincerity are sufficient to redeem him in some quarters. He is an extremely sharp and ambitious businessman, but will often ask disarmingly naive and seemingly irrelevant questions. Some of his naiveté is calculated, and some is genuine, born of deep immaturity and insecurity. Wang is essentially selfish, ruthless, and calculating, but desperately wants to believe otherwise of himself.",,"COG:25, COO:15, INT:20, REF:15, SAV:20, SOM:10, WIL:10, MOX:1, SPD:1, DUR:35","Addiction (Minor):Sex, First Impression, Math Wiz","Deception 70, Fray 60, Free Fall 60, Gunnery 30, Hardware: Robotics 70, Infosec 70, Interfacing 70, Kinesics 40, Networking: Autonomists 60, Networking: Hypercorps 50, Networking: Scientists 80, Perception 50, Pilot: Groundcraft 25, Programming 80, Unarmed Combat 40, Academics: Computer Science 70, Interest: Locus Society 60, Language: English 70, Language: Mandarin 80, Profession: Engineering 70, Profession: Viral Marketing 40",,Hibernoid,,Striking Looks (Level 1),"Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Cortical Stack, Electrical Sense, Emergency Farcaster, Enhanced Pheromones, Hibernation, Mnemonic Augmentation, Multitasking, Skinlink",,"Nanodetectors, Quantum Computer, AR Illusions, Exploit, Facial/Image Recognition, Tracking, Specs, Wrist-mounted Tools",,Smart Vac Clothing,,,"@:50,c:30,r:60"
Patrona Vasquez,,GLO.22,"Freelance Magistrate, Agent of Nomic",,"-Crime, +Justice, +Libertarianism",,"Patrona is all business, with a stark lack of any sense of humor. She is very, very sharp at reading people, and will not hesitate to point out anything she discerns about a person’s actions or personality.",,"COG:25, COO:15, INT:20, REF:15, SAV:30, SOM:15, WIL:25, MOX:4, SPD:1, DUR:35",Expert: Kinesics,"Beam Weapons 80, Clubs 60, Fray 80, Freerunning 60, Gunnery 60, Infiltration 70, Infosec 80, Intimidation 70, Investigation 80, Kinesics 90, Kinetic Weapons 60, Navigation 30, Networking: Autonomists 80, Networking: Guanxi 80, Networking: Hypercorps 60, Perception 60, Persuasion 40, Pilot: Groundcraft 40, Pilot: Spacecraft 60, Programming 35, Protocol 60, Research 80, Unarmed Combat 70, Academics: Jurisprudence 80, In- terest: Criminal Syndicates 80, Language: Arabic 60, Language: English: 60, Language: French 60, Language: Italian 95, Language: German 40, Language: Mandarin 70, Language: Portuguese: 40, Language: Spanish 80, Language: Thai 40, Profession: Lawyer 80, Profession: Police Procedures 80, Profession: Squad Tactics 60 ",,Exalt,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Endocrine Control, HyperLinguist, Mnemonic Augmentation, Multitasking, Oracles",,"Facial Recognition, Security AI, Tactical Network",,,,,"@:90,c:60,g:40"
Nia Zheng,,GLO.22,Former White Khanhs Criminal,,"+Hedonism, +Technology, +Wealth",,"Nia Zheng, formerly Sammy, is quite fearful that the White Khanhs will track him down. He’s a tough guy, though, and an experienced thug, so he’ll face any threats head on. In the meantime, however, he’s quite enjoying his new sex and lifestyle and won’t be afraid to flaunt it.",,"COG:15, COO:15, INT:20, REF:20, SAV:30, SOM:20, WIL:20, MOX:2, SPD:1, DUR:35",,"Beam Weapons 70, Blades 80, Clubs 60, Deception 60, Fray 70, Free Fall 60, Impersonation 70, Infiltration 60, Infosec 30, Intimidation 35, Investigation 40, Kinesics 60, Kinetic Weapons 60, Networking: Guanxi 65, Perception 60, Persuasion 60, Pilot: Groundcraft 30, Research 50, Unarmed Combat 80, Interest: Locus Syndicates 60, Interest: Martian Triads 40, Language: English 50, Language: Cantonese 85, Language Russian: 65, Language: Vietnamese 70, Profession: Cool Hunter 60, Profession: Tech Trader 60 ",,Pleasure Pod,,Social Stigma: Pleasure Pod,"Basic Biomods, Basic Mesh Inserts, Clean Metabolism, Cortical Stack, Cyber Brain, Enhanced Pheromones, Mnemonic Augmentation, Puppet Sock, Sex Switch",,,,,,,"@:20,g:40"
Dexter Vo,,GLO.23,,The White Khanhs,,,"Vo was the second-ranked boss in the White Khanhs before he became infected with Glory and orchestrated a series of bloody betrayals that eliminated all of the other signi cant bosses. Vo is one of the few exsurgent White Khanhs retaining a cortical stack and maintaining regular backups. Gamemasters who wish to use him as a recurring villain can equip him with an emergency farcaster system (p. 306, EP). Dexter’s teeth have been filed sharper to better accommodate his cannibalistic diet.

Vo is ruthless, bloodthirsty, and psychopathic. He will use any means at his disposal to eliminate enemies, even sacrificing his followers.",,"COG:20, COO:15, INT:20, REF:15, SAV:25, SOM:10, WIL:30, MOX:5, SPD:1, DUR:40","Eidetic Memory, Mental Disorder: Cannibalism","Beam Weapons 60, Blades 30, Deception 80, Fray 80, Free Fall 70, Impersonation 80, Infiltration 40, Infosec 70, Intimidation 70, Investigation 70 (Logical Deduction), Kinesics 80, Kinetic Weapons 70, Networking: Guanxi 50, Perception 70, Persuasion 80, Pilot: Spacecraft 65, Protocol 60, Research 40, Unarmed Combat 60, Language: Cantonese 50, Language: Thai 60, Language: Vietnamese 80",,,,Uncanny Valley,"Basic BioMods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Medichines, Oxygen Reserve",,Specs,Plasma Rifle,Armor Clothing; Light Vacsuit,,,
Ji,,GLO.23,,The White Khanhs,,,"The drone formerly known as Ji has been resleeved in the striking ghost morph Tara Yu used to infiltrate the station. Ji generally plays the role of Dexter Vo’s moll, accompanying him everywhere.",,"COG:15, COO:25, INT:20, REF:20, SAV:15, SOM:20, WIL:15, SPD:1, DUR:45",,"Deception 60, Fray 60, Free Fall 60, Impersonation 70, Infosec 30, Investigation 60 (Logical Deduction), Kinesics 70, Kinetic Weapons 50, Networking: Guanxi 70, Perception 40, Persuasion 50 (Seduction), Protocol 50, Language: Cantonese 40, Language: Mandarin 60, Language: Vietnamese 70 ",,Ghost,,"Striking Looks (Level 2), Uncanny Valley","Adrenal Boost, Basic BioMods, Basic Mesh Inserts, Chameleon Skin, Clean Metabolism, Cortical Stack, Enhanced Vision, Grip Pads",,"Utilitool, Specs",,Armor Clothing; Light Vacsuit {Spray Armor},,,
Night Cartel Scavengers,,MWMD,,,,,,,"COG:10, COO:10, INT:15, REF:10, SAV:10, SOM:15, WIL:10, MOX:2, SPD:1, DUR:35",,"Academics: Archeology 20, Clubs 20, Fray 40, Freerunning 30, Hardware: Electronics 20, Hardware: Industrial 50, Infiltration 30, Kinetic Weapons 40, Perception 40, Unarmed Combat 30",,Ruster,,,"Basic BioMods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Temperature Tolerance",,,Automatic Rifle,Armor Clothing,,,
Olympian Attackers,,MWMD,,,,,,,"COG:15, COO:20, INT:15, REF:15, SAV:10, SOM:25, WIL:10, MOX:2, SPD:1, DUR:40",,"Academics: Archeology 20, Clubs 20, Fray 40, Freerunning 30, Hardware: Electronics 20, Hardware: Industrial 50, Infiltration 30, Kinetic Weapons 40, Perception 40, Unarmed Combat 30",,Olympian,,,"Basic BioMods, Basic Mesh Inserts, Cortical Stack",,Chameleon Cloak,SMG,Standard Vacsuit,,,
Splicer Attackers,,MWMD,,,,,,,"COG:10, COO:15, INT:10, REF:10, SAV:10, SOM:15, WIL:10, MOX:2, SPD:1, DUR:30",,"Blades 30, Fray 40, Free Fall 40, Freerunning 20, Intimidation 30, Kinetic Weapons 35, Perception 20, Unarmed Combat 40",,Splicer,,,"Basic BioMods, Basic Mesh Inserts, Cortical Stack",,,Vibroblade; Medium Pistol,Armor Clothing,,,
Gray Xu,,MWMD.25,,Night Cartel,,,,,"COG:15, COO:15, INT:20, REF:15, SAV:20, SOM:15, WIL:15, MOX:5, SPD:1, DUR:35",,"Academics: Nanotechnology 45, Deception 55, Fray 50, Free Fall 55, Freerunning 40, Perception 45, Persuasion 60, Protocol 55, Research 40, Spray Weapons 30",,Bouncer,,,"Basic BioMods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Oxygen Reserve, Prehensile Feet",,,Shredder,Light Body Armor,,,"@:35,c:40,g:60"
Neo-Hominid Bodyguard,,MWMD.25,,,,,,,"COG:5, COO:15, INT:20, REF:15, SAV:10, SOM:15, WIL:5, MOX:1, SPD:1, DUR:35",,"Climbing 50, Clubs 50, Fray 50, Free Fall 40, Freerunning 40, Intimidation 70, Kinetic Weapons 45, Perception 25, Unarmed Combat 50",,Neo-Hominid,,,"BioMods, Basic Mesh Inserts, Cortical Stack, Cyberclaws",,,Cyberclaws; Medium Rail Pistol,Light Body Armor,,,G:40
AGI Pod Worker,,NPC01,,,,At least I don’t have to stay cooped up inside all day.,"AGIs are often employed to operate maintenance pods on habitats and orbital installations as they can work around the clock and provide a set of intelligent eyes on the exterior, where spimes and surveillance systems are isolated and subject to failure. They are preferred over standard narrow AIs due to their elevated intelligence and adaptability. Novacrabs are particularly popular sleeves due to their extra mobility and durability.",,"COG:20, COO:20, INT:15, REF:15, SAV:15, SOM:25, WIL:15, MOX:1, SPD:1, DUR:40",,"Climb 40, Fray 45, Free Fall 60, Interfacing 50, Hardware: Electronics 40, Hardware: Industrial 55, Interfacing 50, Investigation 40, Perception 40, Profession: Engineer 45, Unarmed Combat 50",,Novacrab,,,"Basic Biomods, Basic Mesh Inserts, Carapace Armor, Cortical Stack, Cyberbrain, Enhanced Respiration, Gills, Mnemonic Augmentation, Oxygen Reserve, Puppet Sock, Temperature Tolerance, Vacuum Sealing ",,"Micrograv Shoes, Repair Spray, Wrist-mounted Tools",,,,,c:10
Anarchist Saboteur,,NPC01,,,,4 ... 3 ... 2 ...,"Some anarchists are not content to just live the outer system libertarian lifestyle. They want to bring the revolution to the inner system, strike at the heart of the capitalist beast, and liberate the oppressed clanking masses. These anarchists work in decentralized cells to sabotage hypercorp operations, government facilities, and military units. These attacks typically target physical infrastructure and property and avoid loss of life—the goal is to raise the costs of business and support social struggles, not cause indiscriminate terror. ",,"COG:20, COO:15, INT:15, REF:15, SAV:20, SOM:15, WIL:20, MOX:3, SPD:1, DUR:30",,"Beam Weapons 40, Climbing 30, Deception 50, Demolitions 40, Fray 45, Freerunning 40, Infiltration 50, Interfacing 35 (Forgery), Infosec 40, Networking: Autonomist 60, Networking: Criminal 30, Perception 35, Programming 50 (Nanofabrication), Protocol 40, Scrounging 55, Unarmed Combat 45",,Splicer,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,"Anonymous Account, Maker, Microwave Link, Wrist Tools",Microwave Agonizer; Plasmaburst Grenade,Spray Armor,,,"@:40,c:20"
Assassin,,NPC01,,,,Shhhhhh.,"Though death is often just a temporary setback, elite assassins still play a role in the upper levels of crime and power. The assassin’s mission may be to send a message, kidnap an ego, or erase a memory before it is backed up. The most capable assassins get close enough to their targets to pop their stacks or disappear their targets entirely; missing people whose deaths are not con rmed may not be resleeved from backup for months, depending on their insurance provisions. The best killers leave no trace and protect their own egos with dead switches.",,"COG:15, COO:30, INT:20, REF:30, SAV:20, SOM:30, WIL:25, MOX:3, SPD:2, DUR:55",,"Blades 75 (Wasp Knife), Climbing 75, Disguise 65, Exotic Melee: Monowire Garotte 70, Fray 65, Freerunning 70, Infiltration 70 (Shadowing), Investigation 50, Kinetic Weapons 75 (Sniper Rifle), Networking: Criminal 80, Perception 60, Research 50, Seeker Weapons 60, Throwing Weapons 60, Unarmed Combat 65",,Ghost,,,"Adrenal Boost, Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Chameleon Skin, Cortical Stack, Dead Switch, Echolocation, Enhanced Vision, Grip Pads, Hardened Skeleton, Medichines, Mental Speed, Neurachem (Level 1), Reflex Boosters, Toxin Filters",,"Anonymous Account, Chameleon Cloak, Covert Ops Tool, Skinflex, Smart Clothing, Smart Dust, Spindle, Spindle Climber, Tracking Software, DTX","Monowire Garotte ; Wasp Knife; Light Rail Pistol {Smartlink} + AP ammo; Seeker Armband + Plasmaburst Micromissile {Homing}; Sniper Rifle {Safety System, Smartlink, Smart Magazine, Sound Suppressor} + RAP Ammo {Homing, Accushot}",Light Body Armor,,,"c:40,g:70"
Bodyguard,,NPC01,,,,Get behind me.,"Bodyguards can be found guarding XP stars, the families and current extramarital relations of hypercorp and political figures, and mid- to high-level crime bosses. Thanks to regular backups, they’re more than willing to literally put their lives on the line. Some bodyguards even sleeve into body doubles of those they’re protecting to spring a trap on would-be ego-nappers and assassins.",,"COG:15, COO:15, INT:25, REF:25, SAV:20, SOM:20, WIL:20, MOX:2, SPD:2, DUR:45",,"Disguise 40, Fray 70, Freerunning 45 (Running), 
Intimidation 60, Kinesics 65, Kinetic Weapons 50 (Heavy Pistol), Medicine: Paramedic 50, Networking: Criminal 35, Perception 55, Pilot: Choose one 45, Profession: Security Ops 60, Protocol 55, Unarmed Combat 60 (Grappling) ",,Olympian,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Heavy), Cortical Stack, Eelware, Enhanced Vision, Hardened Skeleton, Nanodetector, Neurachem (Level 1), Radiation Sense, Reflex Boosters, Toxin Filters, T-ray Emitter",,"Nanobandage, Repair Spray",Heavy Pistol,Light Body Armor,,,f:15
Brinker Isolate,,NPC01,,,,Leave me alone.,"Far-flung habitats and outposts are populated by isolates eking out a meager living according to their own rules, religious beliefs, and social conventions. The isolation and hardship they live under forces them to develop survival skills, and such brinkers can be surprisingly tenacious when defending what’s theirs.",,"COG:15, COO:15, INT:20, REF:20, SAV:15, SOM:20, WIL:20, MOX:1, SPD:1, DUR:35",,"Clubs 45, Fray 45, Free Fall 50, Hardware: Aerospace 40, Hardware: Industrial 55, Investigation 40, Kinetic Weapons 40, Palming 30, Perception 40, Pilot: Spacecraft 45, Profession: Choose two 50, Scrounging 60",,Ruster,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Temperature Tolerance",,"Creepy, Microgravity Shoes, Repair Spray, Utilitool, Light Vacsuit",Extendable Baton; Medium Pistol,Light Vacsuit,,,
Bug Collector,,NPC01,,,,Now where did you just scurry off to...?,"Bug collectors are fascinated with the variety and complexity of nanomachines and nanofabrication and can talk about these topics endlessly. To these boffins, molecular manufacturing is an art form as well as a science, and they take particular pleasure in analyzing new blueprint designs and nanobot concepts—not to mention TITAN nano-relics. The dangers posed by nanotechnology make it necessary for security forces and militaries to incorporate bug collectors in their organizations in advisory capacities. ",,"COG:25, COO:15, INT:20, REF:20, SAV:15, SOM:20, WIL:15, MOX:1, SPD:1, DUR:35",,"Academics: Nanotechnology 70, Fray 45, 
Hardware: Electronics 70, Hardware: Robotics 35, Infosec 60, Interfacing 60, Networking: Scientists 55, Networking: Hypercorps 40, Perception 50, Profession: Lab Technician 55, Programming 70 (Nanofabrication), Research 60, Spray Weapons 55 (Buzzer)",,Exalt,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Medichines, Mental Speed, Nanophages, Skinlink",,"General Hive, Maker, Nanodetector, Cleaners, Guardians, Disassemblers, Fixers, Specimen Container, Buzzer, Injector nanoswarm, Twitch:3",,,,,"c:30,r:50"
Covert Ops,,NPC01,,,,"No one saw me get in, no one will see you die.","Though covert ops agents have many toys at their disposal, they rely on physical capabilities. Given the focus placed on electronic information security to safeguard secrets, there has been a resur- gence of  esh-and-blood  eld operatives that can bypass physical security to get at people and places directly. Even if a system can’t be hacked, the physical hardware could be destroyed or the engineers involved could be ego-napped and the relevant informa- tion plucked from their minds through torture and psychosurgery. Covert ops agents may work alone in the  eld, but they’re usually linked to some organization that gives them purpose and support. If anyone is even aware that a covert ops agent has come after them, they know that a powerful opponent has them in their sights.",,"COG:25, COO:20, INT:20, REF:20, SAV:25, SOM:20, WIL:20, MOX:3, SPD:1, DUR:45",,"Climbing 50, Deception 45, Disguise 65, Fray 75, 
Freerunning 65, Hardware: Armorer 35, Hardware: Electronics 50, Impersonation 60, Infiltration 75 (Sneaking), Infosec 55 (Decryption), Interfacing 55, Investigation 60, Kinetic Weapons 65 (Heavy Rail Pistol), Networking: Choose one 40, Palming 50, Perception 70, Persuasion 60, Profession: Security Ops 65, Scrounging 40, Throwing Weapons 55 (Grenades), Unarmed Combat 80 ",,Ghost,,,"Adrenal Boost, Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Chameleon Skin, Cortical Stack, Eelware, Emergency Farcaster, Enhanced Hearing, Enhanced Smell, Enhanced Taste, Enhanced Vision, Grip Pads, T-Ray Emitter",,"Disabler:2, Fiber Eye, Invisibility Cloak, Microbug, Nanodetector, Psi Jammer, Smart Clothing, Smart Dust, Traction Pads, White Noise Machine",Heavy Rail Pistol,Light Body Armor; Chameleon Coating,,,c:40
Criminal Enforcer,,NPC01,,,,"You should be careful, that sleeve you’re wearing doesn’t take repeated blows to the head very well.","Enforcers are simply employed thugs. Their skill sets lean towards the violent arts of persuasion, but the experts know how to handle themselves in deli- cate negotiations and social situations or get what they want with the proper menacing look or choice of words rather than drawing weapons.",,"COG:15, COO:20, INT:20, REF:20, SAV:20, SOM:25, WIL:15, MOX:1, SPD:1, DUR:40",,"Beam Weapons 45, Clubs 45, Fray 55, Intimidation 60, Kinesics 40, Kinetic Weapons 50, Networking: Criminal 60, Palming 50, Perception 45, Profession: Police Procedures 30, Protocol 55, Unarmed Combat 50",,Olympian,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Heavy), Cortical Stack, Enhanced Hearing, Skin Pocket",,,Microwave Agonizer; Medium Pistol + Hollowpoint Ammo; Extendable Baton,Armored Clothing,,,g:25
Ego Killer,,NPC01,,,,Shhhhhh.,"On rare occasions, assassins may be tasked to hunt down an AI, infomorph, or fork. In these cases, a killer with a skill set oriented towards hacking is called for. Truly elite ego killers specialize in accessing secure backup services and deleting archived backups. It is rumored that some ego killers got their start in mili- tary networks during the Fall, hunting down remnants of the TITANs.",,"COG:40, COO:10, INT:25, REF:10, SAV:15, SOM:10, WIL:30, MOX:1, SPD:3",,"Hardware: Electronics 85, Infosec 90, Interfacing 85 (Scanning), Investigation 80, Networking: Criminal 70, Networking: Hypercorp 40, Profession: Security Systems 80, Profession: XP Producer 60, Programming 85, Research 80",,Infomorph,,,"Mnemonic Augmentation, Multi-Tasking",,"Anonymous Account:5, AR Illusion, Bedlam, Cauterizer, Exploit, Image/Pattern Recognition, Sniffer, Spoof, Tracking",,,,,"c:20,g:80,r:20"
