name,type,description,cost,minimum,source,stats,synth,skills,armor,mobility,movement,augmentations,traits,sleights,additional gear,equipped weapons,stress
Hunter-Killer,TITAN,These lethal flying drones achieved air superiority during TITAN military operations. Their sleek jet- powered form unfolds for vectored-thrust hovering and weapons deployment.,,,EP.383,"COG:15, COO:30, INT:15, REF:30, SAV:5, SOM:20, WIL:15, MOX:0, SPD:2, DUR:50",TRUE,"Beam Weapons 55, Flight 80, Fray 60, Infiltration 40, Kinetic Weapons 65, Perception 50, Seeker Weapons 80",14/14,Thrust Vector,8/80,"Anti-Glare, Chameleon Skin, Enhanced Vision, Lidar, Radar, Shape-Adjusting",,,,Particle Beam Rifle; Railgun Machine Gun; Seeker Rifle,1d10
Ny’knikiin,TITAN,,,,,,FALSE,,,,,,,,,,
Puppet,TITAN,,,,,,FALSE,,,,,,,,,,
Self-Replicating Nanoswarm,TITAN,"The nanoswarms distributed by the TITANs are a step beyond the nanotechnology available to transhumanity. Unlike transhuman-created nanoswarms, the TITAN swarms are autonomous, sapient, and self-replicating. They are also highly adaptive, meaning they are not single function but can modify themselves to perform almost any nanoswarm task. They may also nano-fabricate new materials, much like fractals (p. 383). Combined, these capabilities make these nanoswarms incredibly potent. When they encounter a new oppo- nent, they can scan the opponent’s capabilities and then fabricate offensive systems to use against them. When an opponent deploys a weapon system on the swarm, it will learn and adapt countermeasures that will make such attacks ineffective against the swarm in the future. These nanoswarms may also function like so-called utility fog, linking together into a physical lattice in order to create large-scale physical forms.

The possibilities for TITAN nanoswarms are almost limitless. For example, they may lie in wait as an invisible nanoscopic swarm, oat as barely visible mist, or shape into a swarm of small hopping drones to move about. When facing opponents, the nanoswarm could transform itself into a giant electroshock net across the ground, shape into a flotilla of seeker-armed flying drones, or link together as a set of massive whip-like tentacles to slice through their eshy foes. These nanoswarms are nearly impossible to destroy, as only a few nanobots need to survive in order to rebuild the swarm, and the new swarm will learn from the mistakes of the old.

Self-replicating nanoswarms follow the rules given for Nanoswarms and Microswarms, p. 328, with the following additions and exceptions: 

* They do not need to be sustained by a hive and do not deteriorate.  * They self-repair damage at the rate of 1d10 per half hour.  * They may nanofabricate new items, materials, or forms in half the standard timeframe (half an hour per Cost category).  * They may replicate any of the nanoswarm func- tions as noted on p. 328, as well as the functions of any other nanoswarm-using gear (smart dust, covert ops tool, repair spray, etc.).  * They may make SOM Tests.  * At the gamemaster’s discretion, they may adapt  new defenses against attacks used against them. New defenses take a minimum of 2 hours to devise and replicate throughout the swarm, after which such an attack will in ict minimal or no damage.  * Assume they have any skill they need at a minimum of 40. Such skills may rapidly improve as needed.  
",,,EP.382,"COG:25, COO:20, INT:25, REF:20, SAV:5, SOM:15, WIL:15, MOX:0, SPD:1, DUR:70",TRUE,"Free Fall 50, Infiltration 80, 
Unarmed Combat 50 (Subdual)",,Microlight,4/16,"360-Degree Vision, Chemical Sniffer, Electrical Sense, Enhanced Hearing, Enhanced Vision, Fractal Digits, Nanoscopic Vision, Radar, Radiation Sense, T-Ray Emitter",,,,,1d10 / 2
Skitter,TITAN,,,,,,FALSE,,,,,,,,,,
Snapper,TITAN,,,,,,FALSE,,,,,,,,,,
Warbot,TITAN,"These massive, armored tanks sport two legs, four arms, a pair of tentacle manipulators, and a vast array of weapon systems capable of independent targeting. Taking advantage of their mobility and  repower, the TITANs deployed warbots as their main vehicle for physical destruction around the globe.",,,EP.383,"COG:15, COO:20, INT:15, REF:20, SAV:5, SOM:25, WIL:15, MOX:0, SPD:2, DUR:80",TRUE,"Beam Weapons 60, Exotic Melee Weapon: Tentacles 40, Infiltration 30, Kinetic Weapons 70, Seeker Weapons 50, Spray Weapons 50, Unarmed Combat 50",20/20,Walker,4/20/20,"360-Degree Vision, Anti-Glare, Chameleon Skin, Chem Sniffer, Electrical Sense, Enhanced Vision, Lidar, Magnetic System, Pneumatic Limbs, Radar, T-Ray Emitter, Shockwave Shield",Very Large Size,,,Splash Grenade; Laser Pulse Cannon; Torch; Warbot Claws; Warbot Tentacles; Warbot Stomp; Railgun Machine Gun; Disposable Launcher + HEAP Missile;,
Barbed Eel,Xenofauna,"Barbed eels are a carnivorous aquatic species found on the exoplanet Droplet that displays unusual intelligence and cunning. Though possessing bioluminescent properties, barbed eels have the capability to turn this on and off, which they use for pack hunting tactics. One eel will draw along or chase prey with its glow, while others lie dark in ambush. The same  eshy barbs that illuminate also create electric poten- tial that can be discharged to stun attackers or prey in nearby water. Barbed eels show no fear of transhumans and have been observed lunging out of the water to attack prey (usually one of Droplet’s numerous amphibious species), dragging them underwater to drown.",,,XR.96,"COG:15, COO:10, INT:15, REF:15, SAV:1, SOM:15, WIL:10, MOX:0, SPD:1, DUR:40",FALSE,"Infiltration 60, Swimming 80, Unarmed Combat 40 (Subdual), Perception 40 (Vision), Fray 30",8/4,Swim,4/30/30,"Echolocation, Eelware, Electrical Sense, Enhanced Vision, Hydrostatic Pressure Adaptation, Temperature Tolerance",Shock Invulnerability,,,Eel Electric Stun; Eel Bite,1d10 / 2
Giant Barbed Eel,Xenofauna,"Barbed eels are a carnivorous aquatic species found on the exoplanet Droplet that displays unusual intelligence and cunning. Though possessing bioluminescent properties, barbed eels have the capability to turn this on and off, which they use for pack hunting tactics. One eel will draw along or chase prey with its glow, while others lie dark in ambush. The same  eshy barbs that illuminate also create electric poten- tial that can be discharged to stun attackers or prey in nearby water. Barbed eels show no fear of transhumans and have been observed lunging out of the water to attack prey (usually one of Droplet’s numerous amphibious species), dragging them underwater to drown.",,,XR.96,"COG:15, COO:10, INT:15, REF:15, SAV:1, SOM:20, WIL:15, MOX:0, SPD:1, DUR:70",FALSE,"Infiltration 50, Swimming 80, Unarmed Combat 60 (Subdual), Perception 40 (Vision), Fray 30",12/8,Swim,4/40/40,"Echolocation, Eelware, Electrical Sense, Enhanced Vision, Hydrostatic Pressure Adaptation, Temperature Tolerance","Shock Invulnerability, Large Size",,,Giant Eel Electric Stun; Giant Eel Bite,(1d10 / 2) + 3
Blister Beast,Xenofauna,"A neo-chimp-sized arboreal predator species from the exoplanet Echo IV, blister beasts typically work in small groups. They lurk in the local tree analogs, moving about with impressive leaps and climbing ability. When attacking, they will drop on their prey and inflict a venomous sting or bat them out of the trees with vicious tail paddle strikes. Blister beasts are highly territorial and known to aggressively assault intruders.

Blister beasts evolved the namesake defensive mechanism as a protection from other predators. Their skin is mottled with dozens of pressurized pustules that explosively burst open when they are physically attacked, releasing a spray of noxious neurotoxin goop and a lingering caustic cloud.

Blister beasts can horizontally jump 6 meters (running)/2 meters (standing) and vertically jump 2 meters; +1/0.25/0.25 meters (respectively) per 10 MoS on as Freerunning Test. Any time the blister beast is struck, there is a (40 + DV in icted)% chance that one or more blisters burst and release a neurotoxin cloud (see below).",,,XR.97,"COG:5, COO:15, INT:15, REF:20, SAV:1, SOM:15, WIL:10, MOX:0, SPD:1, DUR:30",FALSE,"Climbing 60, Freerunning 50, Infiltration 60, Intimidation 30, Scrounging 60, Unarmed Combat 50 (Blister Beast Tail Strike), Perception 40 (Hearing/Smell), Fray 55",3/5,Walker,5/24/24,"Enhanced Hearing, Enhanced Smell",,,,Blister Beast Tail; Blister Beast Sting + Blister Beast Toxin; Blister Neurotoxin,
Fetch,Xenofauna,,,,,,FALSE,,,,,,,,,,
Gut Eeater,Xenofauna,,,,,,FALSE,,,,,,,,,,
Land Anemone,Xenofauna,,,,,,FALSE,,,,,,,,,,
Mantis Worm,Xenofauna,,,,,,FALSE,,,,,,,,,,
Stalker,Xenofauna,,,,,,FALSE,,,,,,,,,,
Stinger Hound,Xenofauna,,,,,,FALSE,,,,,,,,,,
Switchwing,Xenofauna,,,,,,FALSE,,,,,,,,,,
Think Tank,Xenofauna,,,,,,FALSE,,,,,,,,,,
Veiled Leech,Xenofauna,,,,,,FALSE,,,,,,,,,,
Void Crawler,Xenofauna,,,,,,FALSE,,,,,,,,,,
Vydra,Xenofauna,,,,,,FALSE,,,,,,,,,,
Whiplash,Xenofauna,,,,,,FALSE,,,,,,,,,,
Zephyr,Xenofauna,,,,,,FALSE,,,,,,,,,,
Zombie Crab,Xenofauna,,,,,stats,FALSE,,,,,,,,,,
