name,type,description,cost,minimum,source,stats,synth,skills,armor,mobility,movement,augmentations,traits,sleights,additional gear,equipped weapons,stress
Fractal Troll,Exsurgent,"These deformed albino creatures stand roughly 2 meters tall. They lope around substrate labyrinths on elongated primate forearms, gripping the walls with massive clawed wrists and prehensile feet. Two pairs of smaller limbs—one on the back and one jutting from the chest—are equipped with fractal digits. Used as exsurgent drones for the inscrutable needs of their machine masters, fractal trolls still possess the remnants of their original egos. Some carry the shattered remnants of multiple egos merged by the TITANs.

Most fractal trolls were driven horribly insane by their ordeal. Though cryonic and inured to vacuum, the trolls still must eat to survive, choosing between feedstock cultures made from recycled transhuman corpses or cannibalism. Memory fragments clash with the brutal horror of their continued existence, causing extreme cognitive dissonance and trauma. The majority of fractal trolls killed themselves after the TITANs’ departure. Those that remain survive only through disassociation, sublimating the remains of their transhumanity into odd portraiture scratched into the walls. 

Encounters with transhumans provoke fractal trolls into flight-or-fight response. Some attack out of fear TITAN agents have returned to enslave them; others kill in the hope the TITANs will approve and return, freeing them from the horrific memories plaguing them. Those not murdered and consumed can expect painful interrogation at the fractal hands of a confused pre-Fall ego driven mad by years of pain. ",,,XR.113,"COG:20, COO:20, INT:40, REF:30, SAV:10, SOM:40, WIL:15, SPD:2, DUR:55",FALSE,"Climbing 50, Free Fall 40, Freerunning 50, Infiltration 30, Intimidation 50, Scrounging 40, Unarmed Combat 70, Fray 55, Perception 60",8/8,,,"Access Jacks, Basic Mesh Inserts, Claws, Direction Sense, Enhanced Smell, Enhanced Vision, Fractal Digits, Muscle Augmentation, Nanoscopic Vision, Oxygen Reserve, Prehensile Feet, Puppet Sock, Temperature Tolerance (Cryonic), Toxin Filters, Vacuum Sealing 
","Edited Memories, Mental Disorder: Choose Two, Modified Behavior (Level 3), Neural Damage: Choose Two",,,,1d10
Freak,Asynch,"Freaks are captured and psychosurgically modified asyncs, used as weapons against transhumanity by the SIS (p. 183) and TAHI (p. 43, Rimward). They are trained to work with special forces squads and in the use of offensive sleights. Freak handlers carry psi jammers and inhibitor drugs.

Freaks are considered valuable but disposable tools by their bioconservative masters. They are equipped with untrusted or potentially dangerous weapon systems liberated from TITAN caches, exhuman nests, and even hypercorp labs. These weapon systems are permanently attached; a hard- wired vital signs monitor will trigger the device to self-destruct if the freak dies. Some TITAN devices are not so easily destroyed, however, while others might malfunction dangerously. ",,,XR.114,"COG:20, COO:10, INT:15, REF:25, SAV:15, SOM:10, WIL:20, SPD:2, DUR:30",FALSE,"Perception 55, Fray 45, Beam Weapons 55, Control 60, Deception 50, Infiltration 40, Interest: TITAN Technology 40, Intimidation 40, Kinetic Weapons 45, Profession: Squad Tactics 40, Psi Assault 60, Sense 60",,Walker,4/20/20,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor, Memory Lock, Puppet Sock, Reflex Boosters","Addiction (Minor): Psike-Out, Edited Memories, Mental Disorder: Boderline Personality, Mental Disorder: Impulse Control, Mental Disorder: PTSD, Modified Behavior: SIS/TAHI Loyalty, Modified Behavior (Level 3): Fear of Transhumanity, Phobia Disorder: AGI, Psi (Level 2), Psi Defense (Level 2)","Aphasic Touch, Deep Scan, Psychic Stab, Sense Infection, Static","Light Body Armor, Comfort: 5 doses, Psike-out: 3 doses",TITAN Beam Weapon,1d10 / 2
Fur Coat,Smart Animal,"A so-called ""fur coat"" is outerwear made from a living primitive organism. The creature's skin, fur, or scales are real. The organism is cultivated from transgenic stocks and grown around molds into clothing shapes, often with actual usefulness.",Low,,EP.330,"COG:1, COO:1, INT:1, REF:5, SAV:1, SOM:5, WIL:1, SPD:1, DUR:15",FALSE,,,,,,,,,,
Giant Barbed Eel,Xenofauna,"Barbed eels are a carnivorous aquatic species found on the exoplanet Droplet that displays unusual intelligence and cunning. Though possessing bioluminescent properties, barbed eels have the capability to turn this on and off, which they use for pack hunting tactics. One eel will draw along or chase prey with its glow, while others lie dark in ambush. The same  eshy barbs that illuminate also create electric poten- tial that can be discharged to stun attackers or prey in nearby water. Barbed eels show no fear of transhumans and have been observed lunging out of the water to attack prey (usually one of Droplet’s numerous amphibious species), dragging them underwater to drown.",,,XR.96,"COG:15, COO:10, INT:15, REF:15, SAV:1, SOM:20, WIL:15, SPD:1, DUR:70",FALSE,"Infiltration 50, Swimming 80, Unarmed Combat 60 (Subdual), Perception 40 (Vision), Fray 30",12/8,Swim,4/40/40,"Echolocation, Eelware, Electrical Sense, Enhanced Vision, Hydrostatic Pressure Adaptation, Temperature Tolerance","Shock Invulnerability, Large Size",,,Giant Eel Electric Stun; Giant Eel Bite,(1d10 / 2) + 3
Guard Dog,Smart Animal,"These smart dogs are trained for security or policing purposes and upgraded with Bioweave, enhanced vision, hardened skeleton, and reflex booster implants.",High,,PO.154,"COG:5, COO:10, INT:15, REF:25, SAV:5, SOM:20, WIL:10, SPD:2, DUR:35",FALSE,"Fray 40, Freerunning 30, Infiltration 30, Intimidation 40, Investigation 40, Perception 30, Scrounging 40, Unarmed Combat 50",3/4,Walker,4/20/20,"Bioweave (Heavy), Cyberclaws, Cybercortex, Enhanced Hearing, Enhanced Smell, Enhanced Vision, Hardened Skeleton, Mesh Inserts, Puppet Sock, Reflex Boosters",,,,,
Gut Eeater,Xenofauna,"Gut eaters are alien parasites that invade biological organisms and take up resi- dence in their abdomens. These parasites extend neuro laments to mesh with the host’s nervous system, taking over their mind. They express a new mouth cavity in the host’s belly to directly feed, also extruding tentacle arms to grasp food and prey.

Gut eater parasite infections have been discovered in a half dozen gatecrashers, though it is unclear how they were infected or for how long. There is no overlap in visited exoplanets among victims, suggesting the parasites are present in multiple extrasolar locations. Alternatively, they are spreading within the solar system or via gate travel.

If the host body is badly damaged, poisoned, or electrocuted, the parasite bursts forth from the abdominal cavity and seeks out a new home. This is almost assuredly lethal to the host. Gut eaters are slow and defenseless outside of their victims, so they will stick to crevices and shadows until they can assail a new victim by surprise, forcing their way down their throat.

Gut eaters have a dietary requirement: prions, a type of infectious protein, which fuel a yeast their bodies rely on. Though prions are the source of many diseases in humans and animals, gut eaters are immune to these ill effects. Gut-eater hosts are periodically manipulated into locating a source of prions. As the most available source is transhuman brains, hosts are coerced to commit murder so that the gut eater can consume the victim's head meats.

Astrobiologists believe the species is not intelligent, though it is capable of subverting and controlling transhuman minds. Aside from avoiding danger and discovery and providing food and prions, the parasite does not alter the host’s behavior. The question remains open, however, as not enough is known about the gut eater’s biology and methods of manipulation.",,,XR.115,"COG:10, COO:10, INT:20, REF:20, SAV:10, SOM:15, WIL:25, SPD:1, DUR:30",FALSE,"Climbing 50, Freerunning 30, 
In ltration 50, Scrounging 40, 
Unarmed Combat 60 (Subdual), Fray 45, Perception 60",6/4,Walker,3/12/12,"Enhanced Smell, Temperature Tolerance (Cryonic), Toxin Filters, Vacuum Sealing",Small Size,,,,1d10 + 3
Head Wrapper,Exsurgent,,,,,,FALSE,,,,,,,,,,
Headhunter,TITAN,"Headhunters are multi-legged insectoid flying drones that use a dragonfly wing configuration to hover and move. The legs are equipped with grasping claws and extendable buzzsaws. Their primary purpose is to grasp on to the heads of victims and cut through the neck, decapitating them. Collected heads are then flown to nearby special facilities for forced uploading.",,,"EP.383, XR.116","COG:10, COO:20, INT:15, REF:20, SAV:5, SOM:10, WIL:15, SPD:1, DUR:30",TRUE,"Flight 70, Fray 60, Exotic Melee Weapon: Buzzsaw 55, Infiltration 60, Investigation 40, Perception 40, Unarmed Combat 55",6/6,Winged,8/32/32,"Enhanced Vision, Lidar, T-Ray Emitter",Small Size,,,Buzzsaw,(1d10 / 2) + 1
Headhunter Mk II,TITAN,"The TITANs  elded Mark II units against military installations and other hard targets. These headhunters are smaller, faster, and stealthier. The chassis is constructed of radar-defeating materials, the buzzsaws are diamond-edged for armor penetration, and each headhunter carries a single-shot seeker minimissile with a dedicated fabber producing reloads every half hour.",,,"EP.383, XR.116","COG:15, COO:20, INT:20, REF:20, SAV:5, SOM:10, WIL:15, SPD:1, DUR:30",TRUE,"Fray 70, Exotic Melee Weapon: Buzzsaw 75, Flight 70, Infiltration 70, Investigation 40, Seeker Weapons 60, Unarmed Combat 70",8/8,Winged,8/40/40,"Enhanced Vision, Lidar, Radar, Radar Invisibility, Reduced Signature, T-Ray Emitter",Small Size,,,Buzzsaw; Launcher {Frag Minimissile},(1d10 / 2) + 2
Hollow,Tech,"Hollows are a plasma colony of advanced nanobots. These mimics can replicate any biological creature by invasively mapping it, a gruesome and lethal process wherein the plasma digests the host and assumes its form. Hollows completely absorb the minds, memories, and skills of their targets—essentially becoming them.

Hollows only replicate an outer-shell “skin suit” with no internal organs, skeletal structure, or muscles. These “skins” appear real but are only a few centimeters deep. If cut or ruptured, the nanoplasma within is exposed.

Each hollow carries a node of memory diamond that acts as the “brain” and stores the host's memories. The only way to kill a hollow is to destroy this node. Heavily damaged hollows are forced into hibernation, disassembling nearby materials for repair.

The origin of hollows is a mystery even to themselves. Artifacts of a long- extinct alien species, their original programming corrupted or forgotten, they pursue their own rogue purposes. Though most of the identities they absorb are discarded after use, some are saved within the node nucleus in an intact or fragmented form. The core “ego” of each hollow may no longer exist, replaced by a discordant amalgamation of the alien minds they have consumed over time.",,,XR.117,"COG:30, COO:5, INT:10, REF:5, SAV:5, SOM:15, WIL:20, SPD:1, DUR:80",FALSE,"Climbing 50, Deception 60, 
Impersonation 60, Infiltration 60, Scrounging 40, Fray 10, Perception 40
",,Walker,1/4/4,,"Mental Disorder: MPD, Regeneration: 1d10 per hour",,,Disassembly,"1d10, +3 if known"
Hookbladder,Neogenetic,"Hookbladders are an aquatic, jellyfish-like animal inhabiting the swamps of Teragula, an exoplanet being terraformed by TerraGenesis. They are named for their single hard body part, an incredibly light hook of horn-like material located near the animal’s single reproductive/digestive opening. Specimens are translucent sacs 40 centimeters in diameter, with a radial body plan and fine tentacles ending in feathery feelers.

For most of their six-year life cycle, hookbladders are no more than a nuisance to transhumans, occasionally inflicting painful hook stings on the careless. When they enter the their reproductive cycle, however, hookbladders seek out hosts. They propel themselves up to 3 meters into the air using jets of water, hook into a victim's flesh, and then envelop its head, leaving only the mouth exposed. It then compels its host to kill other animals. 

When enough corpses are collected, the hookbladder asphyxiates the host atop its victims. It then bursts, spraying thousands of eggs over the entire heap, and adding its own body to feed its young. The larvae hatch within hours, gorging for days before dropping into the water to begin the aquatic part of their life cycle.",,,XR.118,"COG:1, COO:20, INT:25, REF:25, SAV:1, SOM:20, WIL:1, SPD:1, DUR:15",FALSE,"Exotic Melee Weapon: Envelope Head 65, Infiltration 70, Swimming 80, Fray 50, Perception 60",2/2,Swim,8/32/32,Enhanced Respiration,"Enhanced Respiration, Shock Immunity, Pain Tolerance (Level 2)",,,,1d10 when attacking
Hunter-Killer,TITAN,"During the Fall, transhuman and TITAN drones met in air engagements so massive they nearly blotted out the sun. In the end, it was always the hunter-killers left hovering in the sky above wreck-strewn cities. Occasionally, they’d swoop down to destroy some last vestige of defense, but mostly, they just floated there, watching impassively as exsurgent monsters hunted the civilians below.",,,"EP.383, XR.119","COG:15, COO:30, INT:15, REF:30, SAV:5, SOM:20, WIL:15, SPD:2, DUR:50",TRUE,"Beam Weapons 55, Flight 80, Fray 60, Infiltration 40, Kinetic Weapons 65, Perception 50, Seeker Weapons 80",14/14,Thrust Vector,8/80/80,"Anti-Glare, Chameleon Skin, Enhanced Vision, Lidar, Radar, Shape-Adjusting",,,,Particle Beam Rifle; Railgun Machine Gun; Seeker Rifle + HEAP Minimissile,1d10
Iktomi Kumobot,Tech,"The seemingly-extinct arthropod-analog alien species known as the Iktomi left ruins and artifacts on dozens of gate-connected worlds. Though these ruins are thou- sands of years old, many remain surprisingly intact. In at least two instances, these sites were protected by still-functioning guardian robots, dubbed “kumobots.”

Like their creators, kumobots have a spider-like form, with six radially symmetric legs and a smaller pair of manipulative arms/claws. As a protective measure, the head retracts into the body and the legs pull in as a protective shield. The kumobot’s shape-changing features enable it to further pull into a ball for high-speed rolling. Curiously, the legs are also detachable, suggesting that perhaps Iktomi biology functioned the same.

The exact purpose of kumobots is unclear, aside from protecting Iktomi locations and technology. Though equipped with weaponry such as adjustable-strength lasers, their general utility suggests they may have served other purposes. Unfortunately, all known specimens have been destroyed. Due to their great age, there is a chance that kumobots may be partially disabled, erratic in their behavior, or otherwise malfunctioning.",,,XR.120,"COG:15, COO:20, INT:10, REF:20, SAV:1, SOM:20, WIL:10, SPD:2, DUR:70",TRUE,"Art: Music 40, Beam Weapons 60, Climbing 80, Free Fall 50, Freerunning 60, Hardware: Electronics 40, Hardware: Industrial 40, Unarmed Combat 60 (Leg Spike), Fray 50, Perception 40",28/18,Walker,4/20/20,"Electrical Sense, Enhanced Hearing, Enhanced Vision, Magnetic System, Neurachem, Pneumatic Limbs, Radar, Radiation Sense, Shape Adjusting, Specialized Hive: Fixer Swarm, Structural Enhancement, Wrist-Mounted Tools",Ambidextrous: both hands and fore legs,,,Laser Pulser; Slaw,1d10 / 2
Immolator Drone,Exsurgent,,,,"XR.158, GLO.24",,FALSE,,,,,,,,,,
Immolator Breeder,Exsurgent,"Glory physically modi es select drones into mating pairs of “breeders.” These exsurgents are clearly alien: thick gray skin in leathery patches, extended jaws with protruding canines, widened eyes with horizontal slits, fingers and toes fused into giant claws, lack of hair, prehensile feet, and protruding spines. Breeders resemble nightmarish bouncers and clearly favor low-gravity environments. Other mutant features and a variety of psi sleights manifest as well, but breeders are uniformly designed for sexual compatibility. If not defending the nest, males and females are content to mate all day. Fertilized zygotes are surrogated by the final member of the family—the “Mother”—and delivered via an ovipositor growing from the abdomen of breeder females.",,,"XR.121, GLO.24","COG:15, COO:20, INT:15, REF:25, SAV:10, SOM:25, WIL:20, SPD:2, DUR:40",FALSE,"Perception 60, fray 60, Beam Weapons 60, Blades 60, Control 60, Deception 40, Free Fall 80, Infiltration 65, Infosec 30, Intimidation 60, Kinetic Weapons 60, Pilot: Spacecraft 40, Psi Assault 60, Research 60, Sense 60, Unarmed Combat 60",6/7,Walker,4/20/20,"Basic Biomods, Basic Mesh Inserts, Medichines, Neurachem (Level 1), Oxygen Reserve, Prehensile Feet, Vacuum Sealing","Limber (Level 1), Mental Disorder: Alien Behavior, Mental Disorder: OCD, Modified Behavior (Level 3): Breeding, Modified Behavior (Level 3): Cannibalism, Modified Behavior (Level 3): Nesting, Modified Behavior (Level 3): Obey Mother, Psi (Level 2)","Deep Scan, Ego Sense, Psi Shield, Psychic Stab, Sense Block","Light Vacsuit, Specs, Utilitool, Armor Clothing","Particle Beam Bolter, Claws",1d10 + 3
Immolator Mother,Exsurgent,"The mother is created from the remains of patient zero. After constructing the hives, the remains of the totally insane transhuman mutate into a gibbering mass of uteruses and mouths. All lucidity is gone; the meaty mass serves only to accept ovipositors and lash out blindly against intruders with tentacles and psychic stabs. After receiving sufficient genetic material, the mother hardens fertilized zygotes into lightweight, crystalline spores and sends a pheromone signal for the family to self-destruct. At this point, the breeders sink into the cancerous mass and are consumed to fatten the mother for hibernation. If the mother is on an orbital vehicle, drones send the ship towards the nearest star. The mother is consumed by the solar heat, but crystal spores survive, catch on solar winds, and spread throughout the universe. If trapped planet-side, drones cut the mother into pieces and smuggle pieces in the widest distribution possible.",,,"XR.122, GLO.24","COG:5, COO:5, INT:5, REF:5, SAV:5, SOM:30, WIL:30, SPD:1, DUR:100",FALSE,"Fray 20, Perception 10, Psi Assault 60, Sense 60, Unarmed Combat 70",4/4,,,"Hibernation, Medichines, Oxygen Reserve, Vacuum Sealing","Large Size, Mental Disorder (Alien Behavior), Modified Behavior (Level 3): Breeding, Modified Behavior (Level 3): Nesting, Psi (Level 2), Psi Defense","Ego Sense, Extend Range, Psi Shield, Psychic Rend, Psychic Stab",,"Tentacles, Bite",1d10 + 5
Jelly,Exsurgent,,,,,,FALSE,,,,,,,,,,
Killer Spambot,AI,,,,,,FALSE,,,,,,,,,,
Land Anemone,Xenofauna,,,,,,FALSE,,,,,,,,,,
Larval Defiler,Exhuman,,,,,,FALSE,,,,,,,,,,
Leftover Special Brute,Exhuman,,,,,,FALSE,,,,,,,,,,
Leftover Special Freezer,Exhuman,,,,,,FALSE,,,,,,,,,,
Leftover Special Limb Walker,Exhuman,,,,,,FALSE,,,,,,,,,,
Leftover Special Snack Bar,Exhuman,,,,,,FALSE,,,,,,,,,,
Leftover Special Spider Head,Exhuman,,,,,,FALSE,,,,,,,,,,
Mantis Worm,Xenofauna,,,,,,FALSE,,,,,,,,,,
Mimic Jelly,Exsurgent,,,,"XR,MYE.20",,FALSE,,,,,,,,,,
Mind Wrapper,Exsurgent,,,,,,FALSE,,,,,,,,,,
Neurodes,Exhuman,"Seeking to achieve a new level of super-intelligence and consciousness, neurodes have abandoned the typical transhuman sleeve in exchange for a multi- pedal neuronal shell that is both body and brain at the same time. The bulk of a neurode’s body mass consists of amorphic clusters of neuronal and epithe- lial cells, enclosed in a hard carapace shell with four legs and two manipulatory digits. The cerebral mass of neurode brains gives them impressive calculation and other mental capabilities far exceeding that of a normal transhuman. Neurodes typically defend themselves with swarms of teleoperated drones.",,,EP.362,"COG:40, COO:10, INT:40, REF:20, SAV:30, SOM:10, WIL:40, SPD:1, DUR:35",FALSE,"Fray 30, Investigation 80, Perception 90",,,,"Access Jacks, Carapace Armor, Circadian Regulation, Direction Sense, Eidetic Memory, Endocrine Control, Hyper Linguist, Math Boost, Medichines, Multi-Tasking, Oracle, Skillware","Mental Disorder, Mental Disorder",,,,
Ny’knikiin,TITAN,"The ny’knikiin resulted from TITAN experiments in the weaponization of captured pod morphs The machines programmed simulmorphs that emulated pods and sleeved the egos of hundreds of Earth- based predators, testing to see what minds adapted to the alien bodies best. Mantis shrimp proved the most successful. The simulspace was time-accelerated further and the environment tailored to teach the shrimp to operate their new forms to full capacity. A few subjective millennia of time later and the ny’knikiin were ready for deployment.

Ny’knikiin are identified by their mutilated mouths; the lips are peeled back to reveal a constant grimace and the tongues shaved into points—a disturbing contrast to the doll-like features of most pods. The fearsome appearance is furthered by grunts and screams meant to frighten prey, but the ny’knikiin otherwise arm and equip themselves like any other transhuman headed to war. 

Their language is a mix of radio signals and pheromones, taught to them by their creators. The TITANs engineered a tense into the grammar structure called the “god scent.” Communication from the machine gods provokes a conditioned endocrine response in ny’knikiin that’s a mixture of breeding-season heat and desperate hunger. In their addictive language, the TITANs taught their new creations everything they’d need to combat transhumanity, including how to implant cyberbrains in newborns. ",,,XR.130,"COG:15, COO:20, INT:15, REF:20, SAV:5, SOM:15, WIL:10, SPD:1, DUR:30",FALSE,"Beam Weapons 60, Blades 60, Climbing 30, Clubs 60, Freerunning 40, Hardware: Electronics 40, Infiltration 50, Infosec 60, Interfacing 90, Intimidation 30, Navigation 30, Programming 70, Spray Weapons 60, Fray 50, Perception 40",6/6,Walker,4/20/20,"Biomods, Basic Mesh Inserts, Bodysculpting, Cortical Stack, Cyberbrain, Enhanced Pheromones, Enhanced Smell, Mnemonic Augmentation, Pain Tolerance (Level 2), Puppet Sock, Scarification, Sex Switch",Anomalous Mind,,"Breather, Cold Weather Gear, Fabber, Nanobandage:2, Repair Spray, Shelter Dome",Diamond Ax; Shard Pistol,1d10 / 2
Poisonous Marmoset Swarm,Smart Animal,"A Titan Tech prank that got out of hand, these bands of ten-centimeter-tall poisonous primates were thought to have been eradicated, but it’s always possible some got away.",Moderate,,RW.192,"COG:5, COO:20, INT:10, REF:15, SAV:5, SOM:5, WIL:5, MOX:5, SPD:0, DUR:1,25",FALSE,"Climbing 80, Fray 60, Infiltration 50, Unarmed Combat 50",,,,"Poison Gland: BTX, Swarm Composition",,,,Marmoset Bite,
Police Baboon,Smart Animal,"Police baboons are transgenic Cape baboons modified for obedience, heightened intelligence, and longer attention spans. Still of only (enhanced) animal intel-ligence, they are typically fielded in groups of two to seven with police handlers. Working as a police baboon handler is an extremely dangerous job, as the baboons have been known to turn as a pack upon their handler in mentally stressful situations, such as when attacked with sensory or nerve agents, or more rarely when subjected to psi or encounters with exsurgents. Nonetheless, baboon units remain popular with police commanders for tracking, crowd control, and guarding prisoners. Baboons are frighteningly strong, and a pack of them can easily immobilize most pris-oners""or tear them apart, if commanded. They are sometimes equipped with body armor and clubs. They are adapted to breathe Martian atmosphere. Implants = Enhanced Respiration, Enhanced Vision, Light Bioweave Armor (AV 2/3), Neurachem (Level 1), Temperature Tolerance Attacks",High,,SW.168,"COG:5, COO:10, INT:15, REF:15, SAV:5, SOM:15, WIL:5, SPD:1, DUR:30",FALSE,"Climbing 40, Clubs 30, Fray 40, Freerunning 50, Intimidation 50, Perception 30, Scrounging 30, Unarmed Combat 50",,,,"Enhanced Respiration, Enhanced Vision, Light Bioweave Armor, Neurachem (Level 1), Temperature Tolerance",,,,Club; Baboon Bite,
Predators,Exhuman,"Predators seek to transform themselves into an ultimate top-of-the-food-chain evolutionary contender. They pursue new avenues in genetic modi cation and prototype implants, often using controversial methods and technologies. The biochemical instabilities result- ing from these untested modi cations and altered metabolisms negatively impacts their emotional and mental stability. Pushing this even further, some predators undergo experimental psychosurgery to modify their consciousnesses in order to increase cunning and ruthlessness, a procedure that often has other negative side effects. A few predators take their survival-of-the-fittest ideology to an extreme, modifying their digestive systems for a cannibalistic diet and relishing in the slaughter and feasting on of transhumans.",,,EP.263,"COG:30, COO:40, INT:40, REF:40, SAV:15, SOM:40, WIL:30, SPD:3, DUR:65",FALSE,"Blades 60, Fray 60, Free Fall 50, Freerunning 80, Investigation 50, Perception 60, Unarmed Combat 70",,,,"Adrenal Boost, Carapace Armor, Chameleon Skin, Cyberclaws, Drug Glands, Endocrine Control, Enhanced Hearing, Enhanced Smell, Enhanced Vision, Grip Pads, Hardened Skeleton, Medichines, Muscle Augmentation, Neurachem (Rating 2), Oxygen Reserve, Poison Gland, Prehensile Feet, Prehensile Tail, Respirocytes, Temperature Tolerance, Toxin Filters, Vacuum Sealing","Mental Disorder, Mental Disorder",,,,
Puppet Sleeper Agent,TITAN,,,,XR.132,,FALSE,,,,,,,,,,
Puppet Elite Agent,TITAN,,,,XR.132,,FALSE,,,,,,,,,,
Rust Hound,Smart Animal,"Rust hounds are large, transgenic dogs. In addition to being able to breathe the Martian atmosphere, they're able to smell it and are sometimes used as trackers.",High,,SW.168,,FALSE,,,,,"Enhanced Hearing, Enhanced Smell, Light Bioweave Armor, Neurachem (Level 1), Temperature Tolerance, Toxin Filters",,,,,
Sapient Defiler,Exhuman,,,,,,FALSE,,,,,,,,,,
Security Dog,Smart Animal,"Partially-uplifted smart dogs are commonly used for security purposes, especially among the Martian hyper- corps, as they’re cheaper than troopers and don’t form unions. They are managed by handlers, who use Trooper stats with an additional Animal Handling 45 (Smart Dogs 55) skill.",,,NPC01.14,"COG:5, COO:20, INT:15, REF:15, SAV:5, SOM:15, WIL:10, SPD:1, DUR:25",FALSE,"Fray 40, Freerunning 40, Intimidation 40, Perception 30, Scrounging 30, Unarmed Combat 40",,,,"Bioweave Armor (Light), Neurachem (Level 1), Bioware Claws",,,,,
Self-Replicating Nanoswarm,TITAN,"The nanoswarms distributed by the TITANs are a step beyond the nanotechnology available to transhumanity. Unlike transhuman-created nanoswarms, the TITAN swarms are autonomous, sapient, and self-replicating. They are also highly adaptive, meaning they are not single function but can modify themselves to perform almost any nanoswarm task. They may also nano-fabricate new materials, much like fractals (p. 383). Combined, these capabilities make these nanoswarms incredibly potent. When they encounter a new oppo- nent, they can scan the opponent’s capabilities and then fabricate offensive systems to use against them. When an opponent deploys a weapon system on the swarm, it will learn and adapt countermeasures that will make such attacks ineffective against the swarm in the future. These nanoswarms may also function like so-called utility fog, linking together into a physical lattice in order to create large-scale physical forms.

The possibilities for TITAN nanoswarms are almost limitless. For example, they may lie in wait as an invisible nanoscopic swarm, oat as barely visible mist, or shape into a swarm of small hopping drones to move about. When facing opponents, the nanoswarm could transform itself into a giant electroshock net across the ground, shape into a flotilla of seeker-armed flying drones, or link together as a set of massive whip-like tentacles to slice through their eshy foes. These nanoswarms are nearly impossible to destroy, as only a few nanobots need to survive in order to rebuild the swarm, and the new swarm will learn from the mistakes of the old.

Self-replicating nanoswarms follow the rules given for Nanoswarms and Microswarms, p. 328, with the following additions and exceptions: 

* They do not need to be sustained by a hive and do not deteriorate.  * They self-repair damage at the rate of 1d10 per half hour.  * They may nanofabricate new items, materials, or forms in half the standard timeframe (half an hour per Cost category).  * They may replicate any of the nanoswarm func- tions as noted on p. 328, as well as the functions of any other nanoswarm-using gear (smart dust, covert ops tool, repair spray, etc.).  * They may make SOM Tests.  * At the gamemaster’s discretion, they may adapt  new defenses against attacks used against them. New defenses take a minimum of 2 hours to devise and replicate throughout the swarm, after which such an attack will in ict minimal or no damage.  * Assume they have any skill they need at a minimum of 40. Such skills may rapidly improve as needed.  
",,,EP.382,"COG:25, COO:20, INT:25, REF:20, SAV:5, SOM:15, WIL:15, SPD:1, DUR:70",TRUE,"Free Fall 50, Infiltration 80, 
Unarmed Combat 50 (Subdual)",,Microlight,4/16/16,"360-Degree Vision, Chemical Sniffer, Electrical Sense, Enhanced Hearing, Enhanced Vision, Fractal Digits, Nanoscopic Vision, Radar, Radiation Sense, T-Ray Emitter",,,,,1d10 / 2
Shifter,Exsurgent,,,,,,FALSE,,,,,,,,,,
Skitter,TITAN,,,,,,FALSE,,,,,,,,,,
Skrik,Exsurgent,,,,,,FALSE,,,,,,,,,,
Slouch,Tech,,,,,,TRUE,,,,,,,,,,
Smart Camel,Smart Animal,Less smelly and less obstinate than their unmodified forebears,Moderate,,GC.157,,FALSE,,,,,,,,,,
Smart Cat,Smart Animal,"Though smart cats deign to let humans pet and feed them, they are even more stubborn and independent than their baseline forebears. Nevertheless, some have been trained for surveillance and other purposes",Moderate,,PO.155,"COG:5, COO:15, INT:15, REF:15, SAV:5, SOM:10, WIL:20, SPD:1, DUR:15",FALSE,"Climbing 30, Fray 30, Freerunning 30, Infiltration 40, Perception 30, Scrounging 30, Unarmed Combat 30",,Walker,4/20/20,"Claws, Enhanced Hearing, Enhanced Smell, Enhanced Vision",,,,Cat Claws,
Smart Dog,Smart Animal,"Commonly used as discriminatory guardians, smart dogs are sometimes enhanced with combative bioware or cybernetics.",Moderate,,EP.330,"COG:5, COO:10, INT:15, REF:15, SAV:5, SOM:15, WIL:10, SPD:1, DUR:25",FALSE,,,,,,,,,Dog Bite,
Smart Hawk,Smart Animal,"Enhanced versions of peregrine falcons and other predatory birds are common in large, open habitats, and the hobby of falconry has made a comeback. Some smart falcons have been trained for surveillance or security purposes, tracking or finding subjects from overhead.",Moderate,,PO.155,"COG:5, COO:20, INT:15, REF:20, SAV:5, SOM:10, WIL:10, SPD:1, DUR:15",FALSE,"Flight 60, Fray 50, Infiltration 30, Perception 50, Scrounging 40, Unarmed Combat 40",,Winged,4/40/40,"Claws,Enhanced Hearing, Enhanced Vision",,,,Hawk Beak,
Smart Horse,Smart Animal,Favored for riding and hauling gear and respond well to verbal commands.,Moderate,,GC.157,,FALSE,,,,,,,,,,
Smart Mine,Tech,,,,,,TRUE,,,,,,,,,,
Smart Monkey,Smart Animal,"Commonly used by criminal groups for minor larceny such as pickpocketing, smart monkeys can be useful and intelligent aides.",Moderate,,EP.330,"COG:5, COO:15, INT:15, REF:15, SAV:5, SOM:10, WIL:10, SPD:1, DUR:20",FALSE,,,,,,,,,Monkey Bitw,
Smart Racoon,Smart Animal,"Raccoon helpers are employed as personal assistant and for many of the same tasks as smart monkeys. Some are even trained to get along in free fall, though they are mostly found in habitats with real or spin gravity.",Moderate,,PO.155,"COG:5, COO:10, INT:15, REF:15, SAV:5, SOM:10, WIL:10, SPD:1, DUR:15",FALSE,"Climbing 40, Fray 20, Freerunning 20, Infiltration 40, Perception 30, Scrounging 40, Swimming 30, Unarmed Combat 20",,Walker,2/8/8,"Enhanced Hearing, Enhanced Smell, Grip Pads",,,,Raccoon Bite,
