Name,shortname,Type,Description,Cost,Minimum,Blueprints,Source,Stats,Variance,Stat Max,mobility,speed,Skills,Armor,Augmentations,Traits,CP
Fighting Kite,,Synthmorph,"Based on the kite morph (p. 150, Gatecrashing) popular with gatecrashers, this morph is somewhat more durable and better armored. It also includes a built-in laser as well as anti-detection measures. Its default mode is turbofan-driven rotorcraft; its light weight allows it to fly and hover, even in thin atmospheres and heavy gravities. In streamlined ionic mode, it can travel at high speeds and maneuver in hurricane-force winds. In vacuum, it can drive itself with thrust-vector nozzles. It is occasionally used for aerial reconnaissance, but is most popular with spies, thieves, and discrete bodyguards.",Expensive,40000,FALSE,TH.190,DUR:35,"5,5","COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Walker,,,4/4,"Access Jacks, Anti-Glare, Basic Mesh Inserts, Chameleon Skin, Chemical Sniffer, Cortical Stack, Cyberbrain, Enhanced Vision, Mnemonic Augmentation, Neurachem (Level 1), Radar System, Radar Absorbent, Shape Adjusting, T-Ray Emitter, Weapon Mount: Articulated, Ionic, Thrust Vector, Winged",Small Size,35
Hazer,,Biomorph,"Hazers are tall, fine-boned morphs, lightly muscled but heavily insulated against loss of body heat. Even with all of their augmentations, hazers can't survive exposure to the frigid atmosphere of Titan-but they can handle it slightly longer than other morphs. Hazers tend to be fair and slender, with chiseled features. Some have features so angular or elfin that their beauty is alien and unsettling to other human phenotypes. Striking Looks and Uncanny Valley are both common morph traits.",Expensive,,FALSE,RW.186,"COO:5, WIL:5, DUR:35","5,5","COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Vision, Radiation Sense, Respirocytes, Temperature Tolerance (Cold)",,35
Hot Shot,,Eidelon,"When you really want to pilot a high-speed spacecraft, you don't want to have to worry how your squishy biomorph is going to hold up under high-g maneuvers. This eidolon is quite popular among fightercraft pilots as well as among infomorphs who specialize in controlling and directing robots.",Expensive,35000,FALSE,TH.142,"REF:5, SPD:2",5,"COG:40, COO:40, INT:40, REF:40, SAV:40, SOM:40, WIL:40",,,,,"Increased Speed, Mnemonic Augmentation",,35
Lunar Flier,,Biomorph,"Lunar Flyers resembles typical exalt morphs, except that they are lightly built, have larger lungs, and have feathered wings with a wingspan of 3 meters. (Movement rate 8/40)",Expensive,,FALSE,SW.162,"COG:5, COO:5, DUR:30","5,5","COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Winged,,,,"Basic Biomods, Basic Mesh Inserts, Clean Metabolism, Cortical Stack, Enhanced Vision, Wings",,35
Neo-Gorilla,,Uplift,"Neo-gorillas were uplifted in the same manner as the other neo-hominids and share the same characteristics, though they are not quite as adept at climbing. They stand roughly as tall as humans, though they have stronger and larger frames.",Expensive,30000,FALSE,PO.143,"INT:5, SOM:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Prehensile Feet",Non-Human Biochemistry,35
Neo-Pig,,Uplift,Neo-pigs are bipedal and feature transgenic vocal systems. They tend to be shorter but stockier than average. Males grow tusks from their lower jaws.,Expensive,,FALSE,PO.143,"SOM:5, DUR:35",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",Non-Human Biochemistry,35
Neo-Porpoise,,Uplift,Neo-porpoises are smaller but very similar to neodolphins and similarly are much like their baseline relatives. They average 2.5 m in length.,Expensive,30000,FALSE,PO.143,"INT:5, SOM:5, DUR:25",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Submarine,,Swimming 50,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve",Non-Human Biochemistry,35
Rogue,,Flexbot,Rogue modules are optimized for stealth and infiltration. They are illegal or restricted in many habitats.,Expensive,35000,FALSE,TH.203,"COO:5, REF:5, DUR:35",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Walker,,,6/6,"Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Enhanced Vision, Fractal Digits, Mnemonic Augmentation, Modular Design, Nanoscopic Vision, Radar Absorbent, Shape Adjusting, T-Ray Emitter, Weapon Mount: Articulated, Hopper","Tough (Level 1),Small Size",35
Scholar,,Eidelon,Most voluntary infomorphs value intelligence above physical prowess and so this is one of the most popular eidolons. It is a simple and relatively powerful eidolon which has no frills and is affordable by most well-off infomorphs.,Expensive,35000,FALSE,TH.142,"COG:5, INT:5, SPD:2",,"COG:40, COO:40, INT:40, REF:40, SAV:40, SOM:40, WIL:40",,,,,"Eidetic Memory, Mnemonic Augmentation",,35
Skulker,,Synthmorph,Skulkers are a stealth swarmanoid designed to infiltrate sensitive areas and avoid detection by sensors. Skulkers are illegal in many habitats.,Expensive,30000,FALSE,PO.144,DUR:20,,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Rotorcraft,,,,"Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Radar Invisibility, Walker, Hopper",Swarm Composition,35
Titanian Flier,,Biomorph,"Titanian Flyers resembles typical exalt morphs, except that they are lightly built, have larger lungs, are cold tolerant and have feathered wings with a wingspan of 3 meters.",Expensive,,FALSE,RW.188,"COG:5, COO:5, DUR:30","5,5","COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Winged,,,,"Basic Biomods, Basic Mesh Inserts, Clean Metabolism, Cortical Stack, Enhanced Vision, Wings, Temperature Tolerance (Cold)",,35
Wizard,,Synthmorph,Specialized for infosec and communications tasks. ,Expensive,35000,FALSE,TH.203,"COG:5, INT:5, DUR:25",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Walker,,,4/4,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mental Speed, Mnemonic Augmentation, Modular Design, Shape Adjusting, Hovercraft",Small Size,35
Bouncer,,Biomorph,"Bouncers are humans genetically adapted for zero-G and microgravity environments, and their feet can grasp as well as their hands.",Expensive,,FALSE,EP.140,"COO:5, SOM:5, DUR:35",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Oxygen Reserve, Prehensile Feet",Limber (Level 1),40
Cerean Orca,,Uplift,"Cerean Orca's average length is 7 meters for males, 6 meters for females. Males also have larger and more triangular pectoral fins.",Expensive,50000,FALSE,RW.188,"COO:5, INT:5, SOM:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Submarine,,"Swimming 40,Unarmed Combat 20",,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Gills, Temperature Tolerance (Cold), Toxin Filters","Non-Human Biochemistry,Large Size",40
Crafter,,Flexbot,The crafter module is specialized for construction and fabrication.,Expensive,40000,FALSE,TH.202,"COG:5, SOM:5, DUR:30",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Walker,,,6/6,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Fractal Digits, Mnemonic Augmentation, Modular Design, Nanoscopic Vision, Pneumatic Limbs, Shape Adjusting, T-Ray Emitter, Hovercraft",Small Size,40
Europan Orca,,Uplift,"Europan Orca's average length is 7 meters for males, 6 meters for females. Males also have larger and more triangular pectoral fins.",Expensive,50000,FALSE,RW.188,"COO:5, INT:5, SOM:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Submarine,,"Swimming 40,Unarmed Combat 20",,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Eelware, Carapace  Enhanced Vision, Temperature Tolerance (Cold)","Non-Human Biochemistry,Large Size",40
Europan Porpoise,,Uplift,Europan Porpoises are smaller but very similar to neodolphins and similarly are much like their baseline relatives. They average 2.5 m in length.,Expensive,30000,FALSE,RW.188,"INT:5, SOM:5, DUR:25",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Submarine,,Swimming 50,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Temperature Tolerance (Cold)",Non-Human Biochemistry,40
Futura,,Biomorph,"Futura morphs were specially crafted for the Lost. Made for accelerated growth and adjusted for confidence, self-reliance, and adaptability.",Expensive,50000,FALSE,EP.140,"COG:5, SAV:5, WIL:10, DUR:35",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Emotional Dampers",,40
Gargoyle,,Synthmorph,Gargoyles are a humanoid morph designed as a mobile sensor unit. They stand taller than transhumans covered with quantum dot cameras.,Expensive,,FALSE,PO.142,"INT:5, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"360-Degree Vision, Access Jacks, Anti-Glare, Basic Mesh Inserts, Chemical Sniffer, Cortical Stack, Cyberbrain, Enhanced Hearing, Enhanced Smell, Enhanced Vision, Lidar, Mnemonic Augmentation, Nanoscopic Vision, Oracles, Radar System, T-Ray Emitter, Puppet Sock",,40
Menton,,Biomorph,"Mentons are genetically modified to increase cognitive abilities, particularly learning ability, creativity, attentiveness, and memory. ",Expensive,,FALSE,EP.139,"COG:10, INT:5, WIL:5, DUR:35",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Hyper Linguist, Math Boost",,40
Neanderthal,,Uplift,"Neanderthal morphs look like muscular humans with a heavy bone structure, distinctively long skulls, heavy brow ridges, and weak chins.",Expensive,,FALSE,SW.162,"COG:5, INT:5, SOM:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",Non-Human Biochemistry,40
Neo-Dolphin,,Uplift,"Common neo-dolphin germlines are very similar to baseline dolphins physiologically and lack limbs, though cybernetic arms are not uncommon.",Expensive,35000,FALSE,PO.143,"COO:5, INT:5, SOM:5, DUR:30",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Submarine,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve",Non-Human Biochemistry,40
Observer,,Biomorph,"Observers have their minds enhanced to bolster intuitive, analytical, and investigative capabilities. They are favored by detectives and others with a mind towards details, puzzles, and thin-slicing.",Expensive,,FALSE,TH.194,"COG:5, INT:10, REF:5, DUR:35",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,40
Olympian,,Biomorph,"Olympians are human upgrades with improved athletic capabilities like endurance, eye-hand coordination, and cardio-vascular functions.",Expensive,,FALSE,EP.140,"COO:5, REF:5, SOM:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,40
Opteryx,,Synthmorph,"This recon morph is designed to be a fast, lightweight runner, climber, and flyer. The opteryx looks like a one-meter-tall winged, synthetic dinosaur and adopts an almost horizontal body posture when running, its tail held out for balance. Its wings are fully functional arms equipped with claws. This morph is a favorite for gatecrashers and neo-avians in the dinosaur identity subculture. It comes equipped with cartography package (p. 199) software.",Expensive,40000,FALSE,TH.194,"COO:5, INT:5, REF:5, DUR:25",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Winged,,"Climbing 10,Flight 10",2/2,"Access Jacks, Basic Mesh Inserts, Claws, Cortical Stack, Cyberbrain, Enhanced Vision, Grip Pads, Mnemonic Augmentation, Pneumatic Limbs, Prehensile Tail",Small Size,40
Ripwing,,Pod,Ripwings are transgenic amalgamations that are larger and sturdier than standard neo-avian morphs. Instead of feathers they feature tough leathery skin and scales. ,Expensive,30000,FALSE,GC.151,"COO:5, INT:5, REF:5, DUR:35",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Winged,,,,"Access Jacks, Basic Biomods, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Enhanced Vision, Mnemonic Augmentation, Prehensile Feet, Puppet Sock, Wings","Social Stigma:Pod,Non-Mammalian Biochemistry",40
Sage,,Eidelon,"This cutting-edge eidolon is too new to have seen widespread adoption by scientists and academics, but its popularity is spreading among intellectuals, researchers, and others who can afford it.",Expensive,40000,FALSE,TH.142,"COG:10, SPD:2",5,"COG:40, COO:40, INT:40, REF:40, SAV:40, SOM:40, WIL:40",,,,,"Eidetic Memory, Hyper Linguist, Math Boost, Mnemonic Augmentation",,40
Salamander,,Biomorph,"Salamanders  are instead bio-engineered to survive in the protected vacuum of coronal habitats they have a wiry, streamlined, swept-back sort of look. ",Expensive,,FALSE,SW.163,"COO:5, INT:5, DUR:60",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Gas Jet System,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Chameleon Skin, Enhanced Vision, Medichines, Oxygen Reserve, Prehensile Feet, Vacuum Sealing","Non-Mammalian Biochemistry,Limber (Level 1),Coronal Adaptation",40
Scurrier,,Pod,Scurriers are pods developed from Sciurids (GC p. 172). They are similar to raccoon-sized flying squirrels with a lash-like manipulator rather than a fluffy tail.,Expensive,,FALSE,GC.151,"COO:10, SAV:5, DUR:30",,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,"Climbing 10,Freerunning 10",,"Access Jacks, Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Gliding Membrane, Mnemonic Augmentation, Prehensile Tail, Puppet Sock","Small Size,Social Stigma:Pod,Alien Biochemistry",40
Slitheroid,,Synthmorph,"Slitheroid bots are synthetic shells taking the form of a 2-meterlong segmented metallic snake, with two retractable arms for tool use.",Expensive,,FALSE,EP.144,"COO:5, SOM:5, DUR:45",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Snake,,,8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Enhanced Vision, Puppet Sock",,40
Sylph,,Biomorph,"Sylphs are tailor made media icons, elite socialites, XP stars, models, and narcissists. Ethereal and elfin features are common, with slim and lithe bodies. ",Expensive,,FALSE,EP.140,"COO:5, SAV:10, DUR:35",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Clean Metabolism, Enhanced Pheromones",Striking Looks (Level 1),40
Titanian Olympian,,Biomorph,"Titanian Olympians are human upgrades with improved athletic capabilities like endurance, eye-hand coordination, cold tolerance and cardio-vascular functions.",Expensive,,FALSE,RW.188,"COO:5, REF:5, SOM:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Temperature Tolerance (Cold)",,40
Venusian Glider,,Biomorph,"Venusan glider is designed to survive for hours in Venus's unbreathable atmosphere. Tall and thin, with long, strong limbs and a lightweight build.",Expensive,,FALSE,SW.164,"REF:5, SOM:5, DUR:30","5,5","COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Winged,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Enhanced Vision, Gliding Membranes, Grip Pads, Prehensile Feet, Respirocytes",Limber (Level 1),40
Arachnoid,,Synthmorph,Arachnoids feature four pairs of 1.5-meterlong retractable limbs with built-in pneumatic systems for propelling the bot with small leaps.,Expensive,40000,FALSE,EP.143,"COO:5, SOM:10, DUR:40",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Enhanced Vision, Lidar, Pneumatic Limbs, Radar System, Wheeled, Thrust Vector, Puppet Sock",,45
Blackbird,,Synthmorph,"When they're seen at all, these morphs resemble a matte gray neo-corvid with many odd, sharp angles. Blackbirds are consummate stealth morphs, designed to evade visual observation and radar during recon or infiltration. In part due to aesthetics, they're a favorite of neo-ravens.",Expensive,45000,FALSE,TH.189,"COO:5, REF:5, DUR:25",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Winged,,"Infiltration 10,Flight 10",2/2,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Enhanced Hearing, Enhanced Vision, Invisibility, Mnemonic Augmentation, Puppet Sock, Reduced Signature, Hopper",,45
Cerean Porpoise,,Uplift,Cerean Porpoises are smaller but very similar to neodolphins and similarly are much like their baseline relatives. They average 2.5 m in length.,Expensive,30000,FALSE,RW.188,"INT:5, SOM:5, DUR:25",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Submarine,,Swimming 50,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Gills, Temperature Tolerance (Cold), Toxin Filters",Non-Human Biochemistry,45
Cetus,,Synthmorph,"The cetus, named after a mythological sea monster, was designed for deep sea activity and is capable of operating under extreme pressure and cold. It is a favored morph for use in the undersea domains of Ceres and Europa. Capable of moving quickly underwater, the morph can also operate outside of water in the atmospheric portion of habitats. Cetus morphs are slightly smaller than arachnoids.",Expensive,40000,FALSE,RW.185,"COO:5, SOM:5, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,8/8,"Access Jacks, Basic Mesh Inserts, Chemical Sniffer, Cortical Stack, Cyberbrain, Direction Sense, Echolocation, Enhanced Hearing, Enhanced Vision, Headlights, Hydrostatic Pressure Adaptation, Submarine, Puppet Sock",,45
Europan Dolphin,,Uplift,"Europan Dolphin germlines are very similar to baseline dolphins physiologically and lack limbs, though cybernetic arms are not uncommon.",Expensive,35000,FALSE,RW.188,"COO:5, INT:5, SOM:5, DUR:30",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Submarine,,Swimming 40,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Temperature Tolerance (Cold)",Non-Human Biochemistry,45
Fighter,,Flexbot,Fighters are combat-oriented modules.,Expensive,45000,FALSE,TH.202,"COO:5, DUR:40",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Walker,,,8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Modular Design, Radar System, T-Ray Emitter, Weapon Mount: Articulated, Hovercraft, Shape Adjusting","Tough (Level 2),Small Size",45
Neo-Beluga,,Uplift,"Neo-belugas are the smallest of the whale uplifts, 5.5 m in length. They are white-skinned with no dorsal ridge, toothed, and can swim backwards.",Expensive,40000,FALSE,PO.142,"COO:5, INT:5, SOM:5, DUR:35",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Submarine,,Swimming 40,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve","Non-Human Biochemistry,Large Size",45
Shaper,,Pod,"Shapers are the ultimate disguise morph the default shaper look is intentionally generic, they can quickly change their outward appearance.",Expensive,40000,FALSE,PO.144,"INT:5, SAV:5, DUR:30",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Chameleon Skin, Clean Metabolism, Cortical Stack, Cyberbrain, Emotional Dampers, Gait Masking, Mnemonic Augmentation, Nanotat ID Flux, Puppet Sock, Sex Switch, Skinflex",,45
Aquanaut,,Biomorph,Aquanauts are adapted for underwater activities. They possess a swim bladder to control buoyancy. They can safely descend to 200m.,Expensive,,FALSE,GC.150,"COO:5, SOM:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Submarine,,Swimming 10,0/1,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Gills, Echolocation, Swim Bladder, Temperature Tolerance (Cold), Toxin Filters",Non-Human Biochemistry,50
Ariel ,,Biomorph,"The surprising number of transhumans who chose to sleeve in Titan-adapted hulder morphs encouraged designers on Profunda to develop a Titan-adapted flyer. While the sturdy hulder morph is designed for nomadic herders, the ariel morph is designed by people who wish to survive by hunting. Individuals sleeved in the ariel morph can hunt and eat Titanian caribou, but they most often eat the smaller rabbit-like creatures that Profunda designers have also recently designed to live on Titan. Ariel morphs have exoticlooking heads similar to those of hulder morphs, but they also possess sleek and streamlined humanoid bodies with four limbs and a pair of bat-like wings. These morphs have also been used by a few daring transhumans to explore the upper cloud layers of both Saturn and Uranus.",Expensive,50000,FALSE,TH.188,"COG:5, REF:5, DUR:30","5,5","COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Claws, Cortical Stack, Direction Sense, Enhanced Vision, Long Term Life Support, Low Pressure Tolerance, Oxygen Reserve, Prehensile Feet, Radiation Sense, T-Ray Emitter, Temperature Tolerance (Cryonic), Wings","Temperature Intolerance (Warm),Non-Mammilian Biochemistry",50
Biocore,,Synthmorph,"Originally designed by a scum engineer who just wanted to see if it could be done, the biocore is a synthmorph with a biological brain. The design has since spread to those who wish to enjoy the advantages of sleeving in a synthmorph without the risk of brainhacking or who simply dislike the idea of using a cyberbrain (including some asyncs). Most models feature a stylized but transparent braincase, to show off the biocore's main feature, but others appear to be ordinary synthmorphs from the outside; only a detailed physical examination can determine that it actually contains a living brain.",Expensive,60000,FALSE,TH.188,"SOM:5, DUR:40","5,5","COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,6/6,"Access Jacks, Basic Mesh Inserts, Brain Box, Cortical Stack, Eidetic Memory",Social Stigma:Clanking Masses,50
Cerean Aquanaut,,Biomorph,Cerean Aquanauts are adapted for underwater activities on Ceres. They possess a swim bladder to control buoyancy. They can safely descend to 500 atmospheres of pressure.,Expensive,,FALSE,RW.188,"COO:5, SOM:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Submarine,,Swimming 10,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Gills, Echolocation, Swim Bladder, Temperature Tolerance (Cold), Toxin Filters, Hydrostatic Pressure Adaptation",Non-Human Biochemistry,50
Cerean Dolphin,,Uplift,"Cerean Dolphin germlines are very similar to baseline dolphins physiologically and lack limbs, though cybernetic arms are not uncommon.",Expensive,35000,FALSE,RW.188,"COO:5, INT:5, SOM:5, DUR:30",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Submarine,,Swimming 40,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Gills, Temperature Tolerance (Cold), Toxin Filters",Non-Human Biochemistry,50
Dverger,,Biomorph,A Dvergr is a biomorph designed for operation in high-gravity environments. They are easily identified with their reinforced skeletal structure.,Expensive,,FALSE,GC.150,"SOM:10, DUR:40",5,"COG:35, COO:35, INT:35, REF:35, SAV:35, SOM:40, WIL:35",Walker,,,0/4,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, High-G Adaptation",,50
Europan Aquanaut,,Biomorph,Europan Aquanauts are adapted for underwater activities on Europa. They possess a swim bladder to control buoyancy. They can safely descend to 500 atmospheres of pressure.,Expensive,,FALSE,RW.188,"COO:5, SOM:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Submarine,,Swimming 10,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Gills, Echolocation, Swim Bladder, Temperature Tolerance (Cold), Toxin Filters, Hydrostatic Pressure Adaptation",Non-Human Biochemistry,50
Europan Beluga,,Uplift,"Europan Belugas are the smallest of the whale uplifts, 5.5 m in length. They are white-skinned with no dorsal ridge, toothed, and can swim backwards.",Expensive,40000,FALSE,RW.188,"COO:5, INT:5, SOM:5, DUR:35",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Submarine,,Swimming 40,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Temperature Tolerance (Cold)","Non-Human Biochemistry,Large Size",50
Hulder,,Biomorph,"Hulder are engineered for survival in the Titanian wilds. In silhouette, their bodies resemble a longlegged great auk, though viewed up close, the resemblance to a bird ends. Hulder have no feathers, but rather smooth, rubbery charcoal or black skin covering a thick layer of nano-augmented blubber. What resembles a thick bill from a distance is actually a seamless protrusion of the face, packed with sensory augmentations. Hulder stand 2 meters tall and weigh on average 135 kilograms. Their sensory organs, webbed feet, and fingers are all cybernetic. Hulder can only tolerate temperatures hospitable to baseline transhumans for short periods of time. In the open, they must balance their bodies' chemical reservoirs with other hulder and caribou once per month or with a chemical reserve pack. A typical band of 2-6 hulder and 10-20 caribou can go about a year before having to visit a hab or a station like Huvudsk?r to replenish chemical reserves.",Expensive,40000,FALSE,RW.186,"SOM:5, WIL:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Cortical Stack, Digging Claws, Direction Sense, Enhanced Vision, Long Term Life Support, Oxygen Reserve, Radiation Sense, Swim Bladder, T-Ray Emitter, Temperature Tolerance (Cryonic)","Non-Mammalian Biochemistry,Temperature Intolerance (Warm)",50
Octomorph,,Uplift,Octomorphs typically crawl along in zero gravity using their arm suckers and expelling air for propulsion and can even walk on two of their arms in low gravity. ,Expensive,30000,FALSE,EP.141,"COO:5, INT:5, DUR:30",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,"Climbing 10,Swimming 30",,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Chameleon Skin, 360-Degree Vision, Polarization Vision","Non-Mammalian Biochemistry,Limber (Level 2)",50
Steel,,Synthmorph,"This morph was developed by technicians and designers who are members of the Lunar synthmorph rights movement, the Steel Liberators. Middle-class Lunars who came out of poverty and continue to actively support the Steel Liberators sometimes choose this morph, despite the fact that this choice often results in them experiencing significant prejudice from biochauvinists.",Expensive,30000,FALSE,SW.163,"COG:5, SOM:10, DUR:40","5,5","COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Eidectic Memory, Mnemonic Augmentation, Puppet Sock","Uncanny Valley,Social Stigma:Clanking Masses",50
