Name,Type,Stat Max,Stats,Skills,Discretionary,Armor,Augmentations,Traits,CP,Cost,Minimum,Description,Source,Page
Europan Porpoise,Uplift,"25,25,25,25,25,25,25","0,0,5,0,0,5,0,0,0,25,0,0,0,0,0,0",Swimming:50,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Temperature Tolerance: Cold",Non-Human Biochemistry,40,Expensive,30000,Europan Porpoises are smaller but very similar to neodolphins and similarly are much like their baseline relatives. They average 2.5 m in length.,RW,188
Grey,Biomorph,"30,30,30,30,30,20,30","5,0,0,0,0,0,5,0,0,30,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Clean Metabolism, Cortical Stack, Eidetic Memory, Emotional Dampers, Enhanced Vision, Math Boost",Uncanny Valley,25,Expensive,30000,"Originally created as part of a fad based on 20th-century images of aliens, the grey morph soon became popular with eccentric scientists and engineers. This morph's slender and weak-looking body stands only 1.5 meters tall, short compared to modern transhumans. Its distinctive large head and eyes strike many transhumans as disturbing.",TH,192
Mimic,Synthmorph,"30,30,30,30,30,20,30","0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0",,5,4/4,"Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Enhanced Vision, Grip Pads, Mnemonic Augmentation, Puppet Sock, Shape Adjusting, Skinflex, Telescoping Limbs, Walker","Social Stigma:Clanking Masses,Small Size",25,Expensive,30000,"In its basic form, with its limbs retracted, a mimic morph resembles a spare (p. 151, Gatecrashing) and is only a bit larger than a human head. With its four pencil-thin telescoping legs fully extended, it can stand up to two meters tall, and its arms can also each reach up to two meters from the morph. These limbs can all be fully retracted and the user can also alter the morph's shape and appearance, causing it to look like almost any small object such as a briefcase, cleaning robot, or household appliance. This morph can easily fit through small spaces and hide itself with great ease and is ideal for infiltration and sabotage missions.",TH,193
Neo-Gorilla,Uplift,"30,30,30,30,30,30,30","0,0,5,0,0,10,0,0,0,40,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Prehensile Feet",Non-Human Biochemistry,35,Expensive,30000,"Neo-gorillas were uplifted in the same manner as the other neo-hominids and share the same characteristics, though they are not quite as adept at climbing. They stand roughly as tall as humans, though they have stronger and larger frames.",PO,143
Neo-Porpoise,Uplift,"25,25,25,25,25,25,25","0,0,5,0,0,5,0,0,0,25,0,0,0,0,0,0",Swimming:50,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve",Non-Human Biochemistry,35,Expensive,30000,Neo-porpoises are smaller but very similar to neodolphins and similarly are much like their baseline relatives. They average 2.5 m in length.,PO,143
Octomorph,Uplift,"30,30,30,30,30,30,30","0,5,5,0,0,0,0,0,0,30,0,0,0,0,0,0","Climbing:10,Swimming:30",5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Chameleon Skin, 360-Degree Vision, Polarization Vision","Non-Mammalian Biochemistry,Limber (Level 2)",50,Expensive,30000,Octomorphs typically crawl along in zero gravity using their arm suckers and expelling air for propulsion and can even walk on two of their arms in low gravity. ,EP,141
Aquanaut,Biomorph,"30,30,30,30,30,30,30","0,5,0,0,0,10,0,0,0,40,0,0,0,0,0,0",Swimming:10,5,0/1,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Gills, Echolocation, Swim Bladder, Temperature Tolerance: Cold, Toxin Filters",Non-Human Biochemistry,50,Expensive,20000,Aquanauts are adapted for underwater activities. They possess a swim bladder to control buoyancy. They can safely descend to 200m.,GC,150
Ayah,Pod,"30,30,30,30,30,30,30","0,0,0,0,10,0,0,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Enhanced Smell, Mnemonic Augmentation, Oxygen Reserve, Puppet Sock, Temperature Tolerance: Standard, Wrist-Mounted Tools",Social Stigma:Pod,25,Expensive,20000,"Despite the advances in biotechnology, the hyperelite still need caretakers for their children and infirm. The ayah pod morph is designed to fulfill all nurse and caretaker functions. Rather than trust lowerclass transhumans, hyperelites prefer AGI servants sleeved into ayah morphs, especially in polities where AGIs have few, if any, legal rights. Ayahs are almost always female with pleasant but not stunningly beautiful features. Most of the enhanced features of an ayah are built under the hood, so to speak. Their enhanced olfactory capabilities help them monitor the health and emotional state of their wards, as well as alert them to potential environmental dangers. Their ability to withstand temperature extremes and survive without air for short periods helps them protect and rescue their charges in an emergency, such as a hull breach or a fire. Ayahs are often modified with bioweave armor and implanted weapons so they can act as a last line of defense against potential attackers.",TH,188
Bouncer,Biomorph,"30,30,30,30,30,30,30","0,5,0,0,0,5,0,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Oxygen Reserve, Prehensile Feet",Limber (Level 1),40,Expensive,20000,"Bouncers are humans genetically adapted for zero-G and microgravity environments, and their feet can grasp as well as their hands.",EP,140
Cerean Aquanaut,Biomorph,"30,30,30,30,30,30,30","0,5,0,0,0,10,0,0,0,40,0,0,0,0,0,0",Swimming:10,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Gills, Echolocation, Swim Bladder, Temperature Tolerance: Cold, Toxin Filters, Hydrostatic Pressure Adaptation",Non-Human Biochemistry,50,Expensive,20000,Cerean Aquanauts are adapted for underwater activities on Ceres. They possess a swim bladder to control buoyancy. They can safely descend to 500 atmospheres of pressure.,RW,188
Digger,Pod,"35,35,35,35,35,35,35","0,0,0,0,0,10,0,0,0,35,0,0,0,0,0,0",,5,0/3,"Access Jacks, Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Digging Claws, Enhanced Vision, Mnemonic Augmentation, Puppet Sock, Wrist-Mounted Tools",Social Stigma:Pod,30,Expensive,20000,Diggers are work pods that are used for surface surveys and excavation. Though their hands are modified digging claws they are still useful for fine manipulation.,GC,150
Digimorph,Eidolon,"40,40,40,40,40,40,40","0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0",,5,,Mnemonic Augmentation,,25,Expensive,20000,"This budget eidolon is one of the cheapest available. While it has only modest bonuses, it is highly customizable and widely used.",TH,142
Dverger,Biomorph,"35,35,35,35,35,40,35","0,0,0,0,0,10,0,0,0,40,0,0,0,0,0,0",,5,0/4,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, High-G Adaptation",,50,Expensive,20000,A Dvergr is a biomorph designed for operation in high-gravity environments. They are easily identified with their reinforced skeletal structure.,GC,150
Europan Aquanaut,Biomorph,"30,30,30,30,30,30,30","0,5,0,0,0,10,0,0,0,40,0,0,0,0,0,0",Swimming:10,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Gills, Echolocation, Swim Bladder, Temperature Tolerance: Cold, Toxin Filters, Hydrostatic Pressure Adaptation",Non-Human Biochemistry,50,Expensive,20000,Europan Aquanauts are adapted for underwater activities on Europa. They possess a swim bladder to control buoyancy. They can safely descend to 500 atmospheres of pressure.,RW,188
Gargoyle,Synthmorph,"30,30,30,30,30,30,30","0,0,5,0,0,0,0,0,0,40,0,0,0,0,0,0",,5,,"360-Degree Vision, Access Jacks, Anti-Glare, Basic Mesh Inserts, Chemical Sniffer, Cortical Stack, Cyberbrain, Enhanced Hearing, Enhanced Smell, Enhanced Vision, Lidar, Mnemonic Augmentation, Nanoscopic Vision, Oracles, Radar System, T-Ray Emitter, Walker, Puppet Sock",,40,Expensive,20000,Gargoyles are a humanoid morph designed as a mobile sensor unit. They stand taller than transhumans covered with quantum dot cameras.,PO,142
Hibernoids,Biomorph,"25,25,25,25,25,25,25","0,0,5,0,0,0,0,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Circadian Regulation, Hibernation",,25,Expensive,20000,"Hibernoids have heavily-altered sleep patterns, requiring only 1-2 hours a day. They also have the ability to trigger a form of voluntary hibernation.",EP,140
Menton,Biomorph,"30,30,30,30,30,30,30","10,0,5,0,0,0,5,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Hyper Linguist, Math Boost",,40,Expensive,20000,"Mentons are genetically modified to increase cognitive abilities, particularly learning ability, creativity, attentiveness, and memory. ",EP,139
Neanderthal,Uplift,"30,30,30,30,30,30,30","5,0,5,0,0,10,0,0,0,40,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",Non-Human Biochemistry,40,Expensive,20000,"Neanderthal morphs look like muscular humans with a heavy bone structure, distinctively long skulls, heavy brow ridges, and weak chins.",SW,162
Neo-Avian,Uplift,"25,25,25,25,25,20,25","0,0,5,10,0,0,0,0,0,20,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Wings, Ultraviolet Vision",Non-Mammalian Biochemistry,25,Expensive,20000,"Neo-avians include ravens, crows, and gray parrots uplifted to human-level intelligence. They are favored for their small size and reduced resource use.",EP,141
Neo-Hominid,Uplift,"25,25,25,25,25,25,25","0,5,5,0,0,5,0,0,0,30,0,0,0,0,0,0",Climbing:10,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Prehensile Feet",Non-Human Biochemistry,25,Expensive,20000,"Neo-hominids include both uplifted chimpanzees, bonobos, and orangutans. All feature enhanced intelligence and bipedal frames. They walk upright, though some are known to knuckle-walk or switch to all fours when injured or in times of stress. All are great climbers, and their prehensile feet help both with climbing and maneuvering in microgravity environments. They retain the body hair of their forebears, though it is a common cultural practice to dye, stylize, or otherwise manipulate their hair in certain communities.",EP,141
Neo-Pig,Uplift,"25,25,25,25,25,25,25","0,0,0,0,0,5,0,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",Non-Human Biochemistry,35,Expensive,20000,Neo-pigs are bipedal and feature transgenic vocal systems. They tend to be shorter but stockier than average. Males grow tusks from their lower jaws.,PO,143
Neotenic,Biomorph,"30,30,30,30,30,20,30","0,5,5,5,0,0,0,0,0,30,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack","Small Size,Social Stigma:Neotenic",25,Expensive,20000,"Neotenics are transhumans modified to retain a childlike form. They are smaller, more agile, inquisitive, and less resource depleting.",EP,141
Nomad,Biomorph,"30,30,30,30,30,30,30","0,5,0,5,0,10,0,0,0,40,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Efficient Digestion, Enhanced Respiration, Fat Storage, Medichines, Respirocytes, Temperature Tolerance: Cold, Toxin Filters",Uncanny Valley,30,Expensive,20000,"While synthmorphs are the first choice for many gatecrashers, morph designers have made great headway in creating biomorphs suitable for hazardous exoplanets. The nomad biomorph is optimized for operating in desert environments and takes many of its traits from the camel, prompting some observers to mistake the nomad for a pod morph. With an elongated face designed like a camel to trap water vapor in the nostrils as the morph exhales, nomads are clearly off-putting to many bioconservatives. Some models also have camel feet for better travels in sandy dune environments. Nomads are actually quite hefty under normal circumstances, as they are designed to be able to carry large amounts of fat tissue. Their fat tissue can be moved around their body to adapt to high or low temperatures. When nomads are in the field, however, they can become quite skinny, as they survive for months on their fat tissue alone.",TH,194
Observer,Biomorph,"30,30,30,30,30,30,30","5,0,10,5,0,0,0,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,40,Expensive,20000,"Observers have their minds enhanced to bolster intuitive, analytical, and investigative capabilities. They are favored by detectives and others with a mind towards details, puzzles, and thin-slicing.",TH,194
Olympian,Biomorph,"30,30,30,30,30,30,30","0,5,0,5,0,10,0,0,0,40,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,40,Expensive,20000,"Olympians are human upgrades with improved athletic capabilities like endurance, eye-hand coordination, and cardio-vascular functions.",EP,140
Premium Ruster,Biomorph,"25,25,25,25,25,25,25","0,0,0,0,0,5,0,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Temperature Tolerance: Standard",,25,Expensive,20000,"Rusters are adapted for survival in the Martian environment, these morphs are free from the Planned Obsolescence that has been imposed on Regular Ruster models.",EP,141
Salamander,Biomorph,"30,30,30,30,30,30,30","0,5,5,0,0,0,0,0,0,60,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Chameleon Skin, Enhanced Vision, Gas Jet System, Medichines, Oxygen Reserve, Prehensile Feet, Vacuum Sealing","Non-Mammalian Biochemistry,Limber (Level 1),Coronal Adaptation",40,Expensive,20000,"Salamanders  are instead bio-engineered to survive in the protected vacuum of coronal habitats they have a wiry, streamlined, swept-back sort of look. ",SW,163
Security Pod,Pod,"30,30,30,30,30,30,30","0,0,0,0,0,10,0,0,0,35,0,0,0,0,0,0",,5,,"Adrenal Boost, Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Claws, Cortical Stack, Cyberbrain, Eelware, Enhanced Vision, Grip Pads, Mnemonic Augmentation, Puppet Sock, T-Ray Emitter",,30,Expensive,20000,"Originally developed for joint-nation peace-keeping missions and border/enclave security roles, security pods were essentially mass-produced AI-operated soldiers. For obvious reasons, they fell out of favor during the Fall, but they are slowly regaining acceptance. They are a favored morph by mercenaries for infiltration and guerrilla warfare purposes.",TH,195
Security Pod: Space Marine,Pod,"30,30,30,30,30,30,30","0,0,0,0,0,10,0,0,0,35,0,0,0,0,0,0",,5,,"Adrenal Boost, Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Claws, Cortical Stack, Cyberbrain, Eelware, Enhanced Vision, Grip Pads, Mnemonic Augmentation, Puppet Sock, T-Ray Emitter, Oxygen Reserve, Prehensile Feet, Vacuum Sealing",,30,Expensive,20000,"The space marine variant of the security pod was optimized for orbital skirmishes, boarding actions, suppressing asteroid miner revolts, and other spacetheater operations.",TH,195
Selkie,Biomorph,"30,30,30,30,30,30,30","0,5,0,0,0,10,0,0,0,40,0,0,0,0,0,0",Swimming:10,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Enhanced Vision, Enhanced Respiration, Gills, Hydrostatic Pressure Adaptation, Swim Bladder, Temperature Tolerance: Cold, Toxin Filters",Non-Human Biochemistry,55,Expensive,20000,"Selkies look like a human-seal hybrid, and in fact their genetics are aquanaut with heavy splices of seal traits. Their arms are standard human-shaped, but their legs are fused into a pair of hind flippers for powerful swimming. On land, they can stand but have difficulty moving, as they must flop, roll, or hop like a seal. They are adapted for the lack of air, deep cold, and crushing pressure of subcrustal seas.",RW,187
Slitheroid,Synthmorph,"30,30,30,30,30,30,30","0,5,0,0,0,5,0,0,0,45,0,0,0,0,0,0",,5,8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Enhanced Vision, Puppet Sock",,40,Expensive,20000,"Slitheroid bots are synthetic shells taking the form of a 2-meterlong segmented metallic snake, with two retractable arms for tool use.",EP,144
Sylph,Biomorph,"30,30,30,30,30,30,30","0,5,0,0,10,0,0,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Clean Metabolism, Enhanced Pheromones",Striking Looks (Level 1),40,Expensive,20000,"Sylphs are tailor made media icons, elite socialites, XP stars, models, and narcissists. Ethereal and elfin features are common, with slim and lithe bodies. ",EP,140
Theseus,Biomorph,"30,30,30,30,30,30,30","0,0,0,0,0,5,5,0,0,40,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Cortical Stack, Direction Sense, Emergency Farcaster, Enhanced Vision, Low Pressure Tolerance, Medichines, Nanophage, Oxygen Reserve, Radiation Sense, T-Ray Emitter, Temperature Tolerance: Cold, Toxin Filters",,30,Expensive,20000,"While there are no sanctioned explorations of Earth, a few daring or greedy transhumans defy the laws to salvage there. Some scavengers and explorers still scour the ruins of habitats that were destroyed during the Fall. Others look for wealth and secrets in the quarantined zones on Luna and Mars. Some simply seek out remaining TITAN machines to destroy, wherever they may be found. The theseus is a popular biomorph for this type of work. Its medichines and nanophages keep the morph protected from most attacks by exsurgent nanotech, and the lack of a cyberbrain makes it less vulnerable to mind hacking. An emergency farcaster allows the user to safely return from situations where both their morph and their cortical stack might be destroyed or corrupted.",TH,196
Titanian Olympian,Biomorph,"30,30,30,30,30,30,30","0,5,0,5,0,10,0,0,0,40,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Temperature Tolerance: Cold",,40,Expensive,20000,"Titanian Olympians are human upgrades with improved athletic capabilities like endurance, eye-hand coordination, cold tolerance and cardio-vascular functions.",RW,188
Vacuum Pod,Pod,"30,30,30,30,30,30,30","0,5,0,0,0,5,0,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Cortical Stack, Cyberbrain, Enhanced Respiration, Grip Pads, Mnemonic Augmentation, Oxygen Reserve, Prehensile Feet, Puppet Sock, Vacuum Sealing",Social Stigma:Pod,30,Expensive,20000,"Optimized for vacwork, this pod is preferred in situations where novacrabs or synths don't fare as well socially. The vacuum pod is based on the bouncer morph and looks superficially identical to one.",TH,197
Yeoman,Synthmorph,"30,30,30,30,30,25,30","0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0",,5,4/4,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Fractal Digits, Mnemonic Augmentation, Modular Design, Nanoscopic Vision, Shape Adjusting, Walker, Hovercraft,",Small Size,20,Expensive,20000,"This is the basic flexbot module. It replaces the flexbot morph on p. 144, EP. Designed for multipurpose functions, flexbots can transform their shells to suit a range of situations and tasks. Their core frame consists of a half-dozen interlocking and shape-adjustable modules capable of auto-transforming into a variety of shapes: multilegged walker, tentacle, hovercraft, and many others. Each module features its own sensor units and bush robot fractal-branching digits (capable of breaking into smaller digits, down to the micrometer scale, allowing for ultra-fine manipulation). The flexbot control computer is also distributed between modules. Individual flexbots are only the size of a large dog, but multiple flexbots can join together for larger mass operations, even taking on heavy-duty tasks such as demolition, excavation, manufacturing, robotics assembly, and so on.",TH,203
Freeman,Biomorph,"25,25,25,25,25,25,25","0,0,0,0,5,0,-5,0,0,30,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Monitor Module, Optogenetics Module, Puppet Sock",,10,High,5000,"Many leaders want to ensure loyalty or at least obedience from their citizens, especially recently sleeved infugees. The freeman biomorph offers rulers (some would say tyrants or dictators) a chance to offer citizens a new life without worrying about dissidence. Based on the splicer morph, the freeman is genetically modified to be more obedient, which results in lower Willpower. More insidiously, freeman morphs are genetically modified with a protein that makes their neurons sensitive to light. When combined with an optogenetics module implant (p. 197), these neurons can be activated and deactivated remotely, enabling a monitoring muse or meshed overseer to control the ego's behavior. (The specific behavior affected is chosen with each optogenetics module implant.) The freeman comes with a specialized monitor AGI installed in a modified ghostrider module. The monitor, usually a modified fork of the tyrant's muse, watches and reports all suspicious actions taken by the primary ego. The purpose of this implant is often concealed. Citizens who sleeve into a freeman morph are told the implant is a security measure that helps prevent infection from TITAN technology or some similar lie. The module is designed to resist tampering and will report to headquarters the instant it detects a hacker's intrusion. The monitor muse can manipulate the ego's behavior or even take control of the morph via its puppet sock, but avoids doing that unless absolutely necessary. Dictators do not want to reveal that their citizens have spies implanted in their skulls, watching them. Surprisingly, some people voluntarily sleeve into freeman morphs, preferring to hand responsibility and decision-making over to other parties, such as the Sendero Luminoso Benevolent Dictatorship habitat in the Neptunian Trojans.",TH,191
Kite,Synthmorph,"25,25,25,25,25,25,25","0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0",,5,2/2,"Access Jacks, Anti-Glare, Basic Mesh Inserts, Chemical Sniffer, Cortical Stack, Cyberbrain, Direction Sense, Enhanced Hearing, Enhanced Vision, Lidar, Mnemonic Augmentation, Radar System, Shape Adjusting, T-Ray Emitter, Ionic, Thrust Vector, Walker, Winged, Puppet Sock",Small Size,30,High,5000,This small shape-shifting morph is popular due to their usefulness for aerial recon as it is capable of flight no matter the atmospheric environment or lack thereof.,GC,150
Pleasure Pod,Pod,"30,30,30,30,30,30,30","0,0,5,0,5,0,0,0,0,30,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Clean Metabolism, Enhanced Pheromones, Mnemonic Augmentation, Puppet Sock, Sex Switch",Social Stigma:Pleasure Pod,20,High,5000,Pleasure pods are exactly what they seem faux humans designed purely for intimate entertainment purposes they are capable of switching their sex at will.,EP,142
Regular Ruster,Biomorph,"25,25,25,25,25,25,25","0,0,0,0,0,5,0,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Temperature Tolerance: Standard",Planned Obsolescence,20,High,5000,"Rusters are adapted for survival in the Martian environment, these morphs are shackled by the Planned Obsolescence that Premium Ruster models are free from.",EP,141
Splicer,Biomorph,"25,25,25,25,25,25,25","0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,10,High,5000,"Splicers are gene fixed humans. Their genome has been cleansed of hereditary diseases and optimized for looks and health, but has not otherwise been substantially upgraded.",EP,139
Synth,Synthmorph,"30,30,30,30,30,30,30","0,0,0,0,0,5,0,0,0,40,0,0,0,0,0,0",,5,6/6,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Walker, Puppet Sock","Uncanny Valley,Social Stigma:Clanking Masses",30,High,5000,"Synths are anthromorphic robotic shells that are cheaper than most morphs, they are commonly used for people who need a morph quickly and cheaply. ",EP,143
Worker Pod,Pod,"30,30,30,30,30,30,30","0,0,0,0,0,10,0,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Puppet Sock",Social Stigma:Pod,20,High,5000,"Part exalt human, part machine, these pods are virtually indistinguishable from humans. Worker pods are often used in menial labor jobs where interaction with humans is necessary.",EP,142
Basic Pod,Pod,"25,25,25,25,25,25,25","0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Puppet Sock",Social Stigma:Pod,5,Moderate,1000,"When pods were first introduced, non-specialized models were favored due to their low cost and quicker production time. Basic pods are essentially a lowercost pod version of a splicer morph. To keep expenses down, this pod has slightly more mechanical parts than most other pods. As a result, it has more obvious cybernetic components.",TH,188
Griefer,Synthmorph,"20,20,20,20,20,20,20","0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0",,"-5,-5",4/4,"Access Jacks, Basic Mesh Inserts, Cyberbrain, Holographic Projector, Sound System, Mnemonic Augmentation, Puppet Sock, Walker","Social Stigma:Griefer,No Cortical Stack,Lemon",5,Moderate,1000,"Based on the case synthmorph design, griefers are used by vandals, terrorists, and dedicated trolls to harass enemies and antagonize the masses. Griefers have embedded sound and holographic display systems so they can easily harass an individual or an entire crowd. They are also typically equipped with numerous hacking tools and software aids, though they do not come with these by default. Most importantly, they are built without cortical stacks, so if they are destroyed, the ego cannot be interrogated through psychosurgery. Griefers are illegal in many habitats, especially in the Planetary Consortium, but DRM-free blueprints are easy to find in many darknets, thus making them a persistent annoyance in some systems. A few habitats have passed laws mandating that killing a griefer is not considered murder, assault, or even destruction of property.",TH,192
Specialist Pod,Pod,"30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0",,"5,10",,"Access Jacks, Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Puppet Sock",Social Stigma:Pod,25,High,5000,"Designed specifically to compete with popular mid-range morphs like the menton and olympian, the specialist pod is cheaper and faster to create than a biomorph. It also offers the user a high degree of customization.",TH,196
Nautiloid,Synthmorph,"30,30,30,30,30,30,30","0,0,0,0,0,5,0,0,0,200,0,0,0,0,0,0",,"5,5",10/10,"Basic Mesh Inserts, Cortical Stack, Cyberbrain, Echolocation, Hydrostatic Pressure Adaptation, Mnemonic Augmentation, Pneumatic Limbs, Puppet Sock, Radar System, Radiation Sense, Swim Bladder, Telescoping Limbs, T-Ray Emitter, Internal Rocket, Submarine",Large Size,155,Crazypants,150000,"Nautiloids are a hybrid of short-range spacecraft and submersible capable of holding up to six passengers and their gear. The morph is shaped like a van-sized nautilus, with crew space in the head and shell. A cluster of tentacular limbs mounted under the observation ports in the head provide both fine and brute force manipulation. Originally created for comet and asteroid mining, the design also proved useful for oceanic exploration by gatecrashing teams and Europans. The morph's interior includes a desktop cornucopia machine and a maker. It can deploy a pair of retractable pontoons for stability when floating on a liquid surface. A nautiloid's life support system can support its occupants for up to three months before replenishing-indefinitely if it has a source of hydrogen and oxygen. Nautiloids include radiation shielding, a small airlock, and a healing vat. The nautiloid is also available as a bot with no cyberbrain for the same cost. The bot version has no aptitude bonuses.",TH,193
Synthtaur,Synthmorph,"30,30,30,30,30,40,30","0,0,0,0,0,10,0,0,0,60,0,0,0,0,0,0",,"5,5",8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Grip Pads, Mnemonic Augmentation, Pneumatic Limbs, Prehensile Feet, Shape Adjusting, Telescoping Limbs, Walker",,70,Expensive,80000,"The synthtaur resembles an elegant mechanical centaur, but is a versatile and extremely durable synthmorph. The shape adjusting enhancement allows it to switch between being a two-armed quadruped standing 1.7 meters tall or a four-armed biped standing 2.4 meters high, as well as allowing it to fit into small spaces. Its telescoping legs even allow it to reduce its height to become a 2-meter-tall bipedal humanoid. This morph is popular with gatecrashers, people exploring ruined habitats, and anyone going into dangerous and remote situations.",TH,196
Biocore,Synthmorph,"30,30,30,30,30,30,30","0,0,0,0,0,5,0,0,0,40,0,0,0,0,0,0",,"5,5",6/6,"Access Jacks, Basic Mesh Inserts, Brain Box, Cortical Stack, Eidetic Memory",Social Stigma:Clanking Masses,50,Expensive,60000,"Originally designed by a scum engineer who just wanted to see if it could be done, the biocore is a synthmorph with a biological brain. The design has since spread to those who wish to enjoy the advantages of sleeving in a synthmorph without the risk of brainhacking or who simply dislike the idea of using a cyberbrain (including some asyncs). Most models feature a stylized but transparent braincase, to show off the biocore's main feature, but others appear to be ordinary synthmorphs from the outside; only a detailed physical examination can determine that it actually contains a living brain.",TH,188
Ariel ,Biomorph,"30,30,30,30,30,30,30","5,0,0,5,0,0,0,0,0,30,0,0,0,0,0,0",,"5,5",,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Claws, Cortical Stack, Direction Sense, Enhanced Vision, Long Term Life Support, Low Pressure Tolerance, Oxygen Reserve, Prehensile Feet, Radiation Sense, T-Ray Emitter, Temperature Tolerance: Cryonic, Wings","Temperature Intolerance:Warm,Non-Mammilian Biochemistry",50,Expensive,50000,"The surprising number of transhumans who chose to sleeve in Titan-adapted hulder morphs encouraged designers on Profunda to develop a Titan-adapted flyer. While the sturdy hulder morph is designed for nomadic herders, the ariel morph is designed by people who wish to survive by hunting. Individuals sleeved in the ariel morph can hunt and eat Titanian caribou, but they most often eat the smaller rabbit-like creatures that Profunda designers have also recently designed to live on Titan. Ariel morphs have exoticlooking heads similar to those of hulder morphs, but they also possess sleek and streamlined humanoid bodies with four limbs and a pair of bat-like wings. These morphs have also been used by a few daring transhumans to explore the upper cloud layers of both Saturn and Uranus.",TH,188
