NAME,TYPE,Description,Cost,Minimum,Blueprints,Book,Page,Armor,Stackable
Tools (shop): Industrial,Everyday Technology,Can be transported by a large vehicle. Specific to Hardware: Industrial skill.,High,,TRUE,EP,326,,
Tools (shop): Nautical,Everyday Technology,Can be transported by a large vehicle. Specific to Hardware: Nautical skill.,High,,TRUE,EP,326,,
Tools (shop): Robotics,Everyday Technology,Can be transported by a large vehicle. Specific to Hardware: Robotics skill.,High,,TRUE,EP,326,,
Utilitool,Everyday Technology,"This hand tool includes a specialized small nanobot generator. In its basic form, a utilitool is the size and shape of a large fountain pen. It can transform into almost any tool, however, from a wrench, knife, or powered screwdriver to a rotary grinder or pair of pliers. Some inexpensive utilitools are optimized for specialized tasks, like cooking or wilderness survival, but more expensive models become almost any imaginable hand tool. Utilitools are normally mentally controlled using the character's basic mesh inserts. Characters without such implants can control the tool via voice commands and touch controls. Characters using a utilitool gain a +10 modifier to skills involving repairing or modifying devices with mechanical parts, opening locks, disarming alarm systems, or performing first aid.",Low,,TRUE,EP,326,,
Viewers,Everyday Technology,"These small and highly advanced binoculars possess all the visual enhancement of specs, but also provide 50x magnification. They also include a directional microphone that magnifies sound from the direction the viewers are pointed by a factor of 50. Viewers provide the user with a +30 bonus to all Perception Tests involving vision or hearing for the target they are aimed at. This bonus is not cumulative with bonuses from any other device or augmentation.",Low,,TRUE,EP,326,,
Wireless Energy Transmitter,Everyday Technology,Transfer energy from Nuclear or Solar power source to device within 20 meters.,Trivial,,TRUE,GC,155,,
Blue Box Portable Gate Control Unit,Exploration Gear,Portable gate control unit (GC p. 142). Requires a Hardware: Electronics Test as a Task Action with a -10 modifier and a timeframe of 1 hour.,Expensive,,FALSE,GC,155,,
Gate Probe,Exploration Gear,Portable medium-sized self-deploying sensor packages. Taking a measurement requires only 1 Action Turn. Has Perception 40 and Academics: Chemistry 60,Moderate,,TRUE,GC,156,,
Mapping Missile,Exploration Gear,Small orbital missile which provides low res planetary map data in 1-2 days. Has Perception 40 and Academics: Chemistry 60,Moderate,,TRUE,GC,156,,
Portable Solarchive,Exploration Gear,Small data storage units that hold mesh libraries for specific subjects (one knowledge skill at 60). Allows queries and research tests as if connected to the mesh.,Low,,TRUE,GC,156,,
Scout Missile,Exploration Gear,Disposable launch tube with sensor missiles. Maps 5km radius or 10km in a direction in 20 min and has a Perception of 40.,Moderate,,TRUE,GC,156,,
Cleaners,Nanotechnology,"This nanoswarm cleans, polishes, and removes dirt and stains. It may be used on an area, specific objects, or people. Some facilities employ permanent cleaner swarms to keep their area spotless. Cleaners may also be programmed to remove specific toxins, chemicals, or other hazardous substances in order to decontaminate an area. Covert operatives and criminals sometimes use cleaners to eliminate any evidence they may have left at a scene usable for forensics purposes, such as blood, hair, or anything that could be DNA-typed.",Low,,TRUE,EP,329,,
Desktop Cornucopia Machine,Nanotechnology,"Cornucopia machines (CMs) are general-purpose nanofabricators. The smallest CMs are desk-sized cubes approximately half a meter on a side with a volume of at least 40 liters. They can produce any small object, from tools to well-folded suits of clothing to handguns or a bowl of cereal. It is sometimes possible to assemble larger items, but they must be manufactured in smaller pieces and then assembled (likely requiring an appropriate Hardware Test). While users can purchase bulk raw materials, CMs also come equipped with a disassembler. The user loads garbage and other objects into the disassembler so that they can be turned into raw materials for the CM. All legally-available disassemblers only deconstruct non-living material.",Expensive,,FALSE,EP,327,,
Disassemblers,Nanotechnology,"Also known as smart corrosives, these nanobots break down any matter. Their advantage over common acids is that not only are they able to break down any material by using energy to disrupt chemical bonds, but that they can be programmed to take apart certain components while ignoring others, leaving them intact. Disassemblers are a common weapon used against synthmorphs, eating away their components without having to worry about accidentally splashing biomorphs. Upon contact, these nanobots inflict 1d10 / 2 damage (round up) per Action Turn. Accumulated damage counts as a wound when the Wound Threshold is reached. Both Energy and Kinetic armor protect against this damage, but these armors are eaten away as well, so the Armor Value is reduced by the soaked DV.",High,,TRUE,EP,329,,
Ego Bridge,Nanotechnology,"Ego bridges are vat devices used for uploading and downloading minds. See Backups and Uploading, and Resleeving.",Expensive,,FALSE,EP,328,,
Engineers,Nanotechnology,"Engineer microswarms are used for various construction purposes: erecting walls, digging tunnels, sealing holes, reinforcing foundations, and so on.",Moderate,,TRUE,EP,329,,
Fabber,Nanotechnology,"Fabbers are specialized nanofabricators, portable and considerably smaller than CMs. There are a wide variety of portable fabbers, including ones that can make any hand tool or small piece of personal electronics, ones that can turn any organic material into food and drink, and ones that can create any drug or medicine as well as bandages and specialized dressings. The most common fabbers have a volume of 4 liters. Larger hand tools and devices are produced as 2 or 3 separate parts that must be fitted together. Like CMs, fabbers also contain miniature disposal units.",Moderate,,TRUE,EP,328,,
Fixers,Nanotechnology,This is the nanoswarm version of repair spray.,Moderate,,TRUE,EP,329,,
Gardeners,Nanotechnology,"This microswarm is useful for a number of agricultural purposes: killing weeds, planting seeds, trimming plants, pollinating, and even harvesting small items. It may also be programmed to simply defoliate an area.",Moderate,,TRUE,EP,329,,
General Hive,Nanotechnology,"General hives are capable of producing any conceivable type of nanobot with the right blueprints and/or programming. Even at their smallest size they are not really portable, with a minimum size being cubes 30 centimeters on a side and a volume of 25 liters.",Expensive,,FALSE,EP,328,,
Guardians,Nanotechnology,Guardians watch for and attack other unauthorized swarms. Guardians inflict 1d10 / 2 damage (round up) on other swarms they come into contact with per Action Turn.,Moderate,,TRUE,EP,329,,
Healing Vat,Nanotechnology,"Healing vats were the first type of nanotech medicine developed and remain the most powerful medical devices in common use. With the exception of a few exceptionally deadly nanoplagues, a healing vat can cure any disease and heal any injury. As long as the patient is alive when they are place in the healing vat, they will not only survive, but emerge without a scratch. A healing vat can even take a severed head (as long as it has been stabilized by medichines or nanotech first aid) and regrow an entire body based on the head's genetics. If the patient's body or medical records contain information about their implants, bioware, or advanced nanotechnology, all of these modifications are also fully restored. Few people suffer injuries serious enough to require a healing vat. Most are used as a safe and easy way to perform bodysculpting or to install implants or bioware. Healing vats use specialized nanomachines to either alter the patient's body or integrate implants or bioware. One advantage of using a healing vat is that no additional healing time is needed, the patient leaves the vat fully recovered from the augmentation and ready to go. Every hospital, clinic, bodyshop, and augmentation parlor has several healing vats. The time required by a healing vat varies with the severity of the damage it is healing or the extent of the modification being made, as noted on the Healing Vat table.",High,,TRUE,EP,326,,
Injectors,Nanotechnology,"Injector microswarms are equipped with tiny needles and a drug payload. A biological target affected by an injector swarm suffers 1 point of damage and the effects of the carried drug, chemical, or toxin.",Moderate,,TRUE,TH,213,,
Maker (Low),Nanotechnology,"Makers are specially-designed to produce food and drink for the user. Raw materials can be provided by the addition of any water-containing liquid and collected biomass like leftover food, grass, dirt, dead animals, or transhuman waste. Some models are built into standard vacsuits. Makers can produce water and various  flavored beverages, as well as ration bars or thick pudding-like edible gels. With adequate raw material, a maker can indefinitely provide food and drink for up to three transhumans. Most units, however, have a very limited range of flavors and textures that are widely considered to be fairly bad. Models with a wider and better range of flavors and textures are more expensive, but produce food that is considered adequate or occasionally good.",Low,,TRUE,EP,328,,
Maker (Moderate),Nanotechnology,"Makers are specially-designed to produce food and drink for the user. Raw materials can be provided by the addition of any water-containing liquid and collected biomass like leftover food, grass, dirt, dead animals, or transhuman waste. Some models are built into standard vacsuits. Makers can produce water and various  flavored beverages, as well as ration bars or thick pudding-like edible gels. With adequate raw material, a maker can indefinitely provide food and drink for up to three transhumans. Most units, however, have a very limited range of flavors and textures that are widely considered to be fairly bad. Models with a wider and better range of flavors and textures are more expensive, but produce food that is considered adequate or occasionally good.",Moderate,,TRUE,EP,328,,
Motes,Nanotechnology,"Micro-sized computers that come in packages of 500 (or more). They are spread around an area, creating an ad hoc mesh network.",Low,,TRUE,GC,155,,
Nanodetectors,Nanotechnology,"Nanodetectors are small devices that suck in air and micro debris in order to scan for and detect nanobots. Given that nanobots are so small, the density of nanobots in the area has a large impact on its success. The nanodetector has a base skill of 30 for detecting nanobots, modified by +30 if an active nanoswarm or hive is present, +0 if a nanoswarm or hive was active recently, and -10 for the presence of nanobots outside of a swarm or hive. Once a nanobot is detected it may be analyzed either by the user or the nanodetectors AI, using Academics: Nanotechnology 30 skill. Nanodetectors are often worn and left on, set to alert the user if a hostile nanoswarm is detected. [Low]",Low,,TRUE,EP,327,,
Nanomask,Nanotechnology,This makeup nanobot application decorates the character's face in changing artistic and aesthetic styles that also happen to deter the capabilities of facial recognition software. It provides a -30 modifier to attempts to identify the subject using facial recognition. Some habitats ban this accessory.,Low,,TRUE,,,,
Nanotat Eraser,Nanotechnology,This illegal nanoswarm is designed to eradicate all signs of nanotatIDs. It takes 5 minutes and itches like crazy.,Expensive,,FALSE,PO,152,,
Proteans,Nanotechnology,"This nanoswarm is designed to disassemble other materials and objects and to create a single specific, pre-programmed device from the components (much like a specialized nanofabricator). The proteans must be able to scavenge appropriate raw materials (for example, to create a metallic device the nanobots must transform something else made of metal). The construction time takes 1 hour per cost category of the item (1 hour for a Trivial cost item, 2 hours for Low, etc.).",High,,TRUE,EP,329,,
Saboteurs,Nanotechnology,"This microswarm is useful for a number of agricultural purposes: killing weeds, planting seeds, trimming plants, pollinating, and even harvesting small items. It may also be programmed to simply defoliate an area.",Moderate,,TRUE,EP,329,,
Scouts,Nanotechnology,"A scout nanoswarm will systematically map and explore an area, collecting samples of all materials and substances it encounters. The samples are carried back to the hive or canister and chemically analyzed. Scouts can also be used for forensic purposes, collecting DNA samples, analyzing chemical residues, and examining other evidence.",High,,TRUE,EP,329,,
Sensor Motes,Nanotechnology,"As ""Motes"" but with sensor input. Cameras are common.",Moderate,,TRUE,GC,155,,
Smart Plankton,Nanotechnology,"A variant of smart dust designed for underwater use. This swarm can record video, audio, temperature, chemical traces and movement. ",Moderate,,TRUE,PO,152,,
Specialized Hive,Nanotechnology,"Specialized hives are far more common than general hives, though they can produce only one type of nanomachines (i.e., choose one type of nanoswarm per hive). The smallest specialized hives are approximately the size of a 12-gauge shotgun shell or a large cherry tomato.",Moderate,,TRUE,EP,328,,
Suborning Swarm,Nanotechnology,"This nanotechnology is highly restricted in most of the solar system, including on all worlds and habitats controlled by the Planetary Consortium. The nanobots in this swarm are programmed to identify all sensors and devices that transmit any signal in the electromagnetic spectrum. This includes radios, ectos, communication links, microbugs, x-ray emitters, etc. Once identified, the swarm's operator can order the nanobots to suborn these sensors and transmitters. Nanomachines in the swarm then attach themselves to all of these devices in the area and can attempt to either disable or tap into them. Disabling sensors and transmitters is rather easy; the swarm simply creates enough electromagnetic interference in and around the device to make it unusable. Make a Simple Test using the swarm's Hardware: Electronics skill of 40. Success indicates all devices have been temporarily disabled. Failure means that a small portion of devices remain active or semi-functional. Large devices may not be disabled. Each swarm can disable sensors and transmitters for up to 1 hour before it must be recharged. Temporary disablement has no long-term damaging effects on the devices. Operators of the devices may attempt to overrride the jamming; in this case the operator must succeed in an Variable Opposed Interfacing Test against the swarm's skill of 40, per the rules for Radio Jamming, p. 262, EP. Tapping into devices is more difficult. In this case, make a regular test using the swarm's Hardware: Electronics skill of 40. It is recommended the game- master apply a single roll to determine the swarm's general effectiveness, and handle individual devices on a case-by-case basis as needed. If successful, the swarm siphons sensor and communication feeds through physical taps in the devices' internal electronics. Note that encrypted transmissions are not decoded, though the operator (or their muse) can attempt to decrypt them on an individual basis. Suborning swarms are ineffective against other nanoswarms (including smart dust) and the sensory and communication implants and enhancements of biomorphs. They are, however, effective against the sensors and communications of robots and synthmorphs, and are especially dangerous to swarmanoids (including skulkers and smart swarms), as they inhibit the ability of the swarmanoid components to communicate. If the Hardware: Electronics Test to disable is successful against a swarmanoid, that morph suffers a negative modifier equal to the suborning swarm's MoS for as long as it remains in the swarm's area of effect.",High,,TRUE,,,,
Subverbee Swarm,Nanotechnology,"Subverbees create a distributed processing network hidden in a hab's gardener wasp swarms, cleaner nanoswarms, or other systems. The subverbees ""inoculate"" the targeted system with tiny processors that piggyback onto the mesh connections of their hosts. The resulting processing network doesn't have enough power to run AIs or simulspaces, but it can host a VPN, store data, and act as a concealed router for other mesh traffic.",Expensive,,FALSE,,,,
Taggants,Nanotechnology,"Taggants seek to lodge themselves onto everything in their area of dispersal. Each carries a unique identifier, so that if it is found later, the tagged person or object can be linked back to the point they were tagged. Taggants can be programmed to remain silent, only responding to query broadcasts made with the proper crypto codes, or they can be programmed to broadcast their location back to the deployer via the mesh.",Low,,TRUE,EP,329,,
AR Illusions,Program,These databases of AR clips can be used to create realistic illusions in someone's entoptic display.,Moderate,,FALSE,EP,331,,
Behavioral Psych,Program,A program that uses provided data to build a psychological profile. Has Academics: Psychology 80 and gives +20 bonus to psychology tests.,High,,FALSE,PO,156,,
Cartography Package,Program,This software is used to build detailed maps. Idealy employed by flying morphs with the Mnemonic Agumentation or Life Recorder implant.,Moderate,,FALSE,TH,199,,
Encryption,Program,,Low,,FALSE,EP,331,,
Event Reconstruction Software,Program,Combines sensor data to help build a simulspace environment to help investigations. Gives +20 to Investigation Tests where applicable. ,High,,FALSE,PO,156,,
Exploit,Program,Exploits are hacker tools that take advantage of known vulnerabilities in other software. They are required for intrusion attempts.,High,,FALSE,EP,331,,
Facial/Image Recognition,Program,"This program can be used to take an image and run a pattern-matching search among public archives. Similar version of this program exist for other biometrics: gait recognition, vocal recognition, etc.",Low,,FALSE,EP,331,,
Fake Brainprint Plug-In,Program,"A program used by infomorphs and characters with cyberbrains, it allows the user to fake a brainprint scan. ",Expensive,,FALSE,PO,156,,
Firewall,Program,This program protects a device from hostile intrusion. Every system comes with a standard version of this software by default.,Low,,FALSE,EP,331,,
Kinesics Software,Program,Gives a +10 to Kinesics Tests.,Moderate,,FALSE,PO,156,,
Probability Mapping,Program,"When supplied with data on a particular person, this software can make a guess as to their likely current whereabouts, activities, and possibly even moods.",High,,FALSE,PO,156,,
Radio Motion Detector,Program,Software that uses wireless mesh signals to act as a low resolution form of passive radar.,Low,,FALSE,PO,156,,
Relationship Mapping,Program,"This program is useful for identifying a person's social relationships, including friends, relatives, lovers, co-workers and conspirators.",Moderate,,FALSE,PO,156,,
Skillsoft,Program,Provides user with rating 40 in a given skill,High,,FALSE,EP,332,,
Sniffer,Program,"Sniffer programs collect all of the transmission that pass to, from, or through the device they are running on.",Moderate,,FALSE,EP,331,,
Spoof,Program,"Spoof is a hacker tool used to fake commands and transmissions, making them seem as if they came from another source.",Moderate,,FALSE,EP,331,,
Tactical Networks,Program,These programs allow people in the same squad to share tactical data in real-time.,Moderate,,FALSE,EP,331,,
Tracking,Program,This software is used to track people by their presence online.,Moderate,,FALSE,EP,331,,
XP,Program,"Experience playback recordings are clips of someone else's experiences. Depending on the content, some XP (porn, snuff, crime, etc.) may be restricted in certain jurisdictions. Some XP clips are intentionally modified so that their emotive tracks are more intense, giving the viewer a greater thrill.",Moderate,,FALSE,EP,331,,
XP (High),Program,"Universally restricted, Rare Experience Playback recordings, containing highly distasteful content or forbidden knowledge. ",High,,FALSE,EP,331,,
XP (Low),Program,"Unrestricted, common, legal Experience Playback recordings often containing entertainment, scholastic or training content.",Low,,FALSE,EP,331,,
Infection Scanner,Programs,"This software, which is developed, maintained, and updated by the argonauts, scans software of all types-including files, system processes, ego backups, and infomorphs-for digital exsurgent virus infection. Scanning takes anywhere from 1 Turn (simple files) to 1 hour (infomorphs and backups), depending on the complexity of the software. See Exsurgent Virus Detection (p. 177), for details on handling scans. Note that encrypted software cannot be analyzed.  While the argonaut software is free and open source, various proprietary and forked spin-offs exist with differing costs, detection rates, and specializations.",Trivial,,FALSE,,,,
Obfuscated Binary,Programs,"This modification to software clutters a program with additional instructions and unnecessary features, with the goal of concealing its true purpose. It's sometimes used by hackers to avoid having software like exploits or sniffers be discovered if they're captured and their mesh inserts examined. A Programming Test at -30 can determine the true nature of an obfuscated binary, but only if the programmer has reason to suspect something is amiss and specifically searches for it. [One Cost Category Higher Than Software Cost]",,,FALSE,,,,
Standard Skillsoft,Programs,These programs provide the character with a rating of up to 40 in a single Active skill.,High,,FALSE,,,,
Dream Shells,Relics,Iktomi-made devices which look vaguely like scallop shells 8 cm across.,Expensive,,FALSE,GC,164,,
Fixor,Relics,"Small orange ovoid which, if pinched, remain perfectly stationary. Each Fixor can support up to 2,300 kg without moving a fraction of a millimeter until pinched again.",Expensive,,FALSE,GC,165,,
Scour Rings,Relics,"A ring with a 26 cm hole. When shaken, a field appears in the hole and any object passing through the field will disintegrate to atoms.",Expensive,,FALSE,GC,165,,
Disassembly Tools,Scavenger Tech,"These tools are useful for salvage ops, breaking down wrecks, or dissembling anything from a habitat room to a vehicle or synthmorph. They include plasma torches, laser cutters, pneumatic jaws, and smart tools like spanners and wrenches that can be adapted to a wide array of connections and  ttings.",High,,TRUE,EP,330,,
Mobile Lab,Scavenger Tech,"The mobile lab is a handheld device that contains all different types of sensors to investigate organic and inorganic liquid, gaseous, and solid components (from soil to tissue samples) and compositions. It performs material analysis using different methods of spectrometry and biochemical testing, comparing results to a built-in database of element and compound spectra. Its built in AI comes equipped with Academic: Chemistry 30.",Moderate,,TRUE,EP,330,,
Specimen Container,Scavenger Tech,"This capsule container is designed to hold samples of any sort (chemical, biological, etc.) in near stasis. It can be programmed to reproduce whatever conditions the user specifies, from cryogenic freezing to extreme heat, or even vacuum or high-pressure atmosphere.",Low,,TRUE,EP,330,,
Superthermite Charges,Scavenger Tech,"These powerful and highly stable demolition charges are made from a combination of nanometals and metal oxides. A single charge can be used to create an explosive blast inflicting 2d10+5 damage. This charge can be shaped with a successful Demolitions Test, focusing the blast in a particular 90-degree direction (for example, to blow through a door). This triples the damage of the blast in the focused direction; in all other directions, the damage is reduced to 1/3rd (round down). Multiple charges apply a cumulative effect.",Moderate,,TRUE,EP,330,,
Bedlam,Scorcher,"Bedlam programs assault the ego with traumatic mental input, inflicting mental stress. Victims are overwhelmed with horrific, monstrous, sanity-ripping sensory and emotional input. Each attack inflicts 1d10 SV.",High,,FALSE,EP,332,,
Cauterizer,Scorcher,This scorch program rips into the ego with destructive neurofeedback routines. Each attack with a cauterizer inflicts 1d10 + 5 DV on the target ego. This damage is reflected as digitized neurological damage.,High,,FALSE,EP,332,,
Nightmare,Scorcher,"Nightmare programs trigger anxiety and panic attacks within the victim by stimulating the neural circuitry representing the amygdala and hippocampus. The target ego must make a WIL x 2 Test. If they succeed, they are shaken but otherwise unaffected, suffering a -10 modifier to all actions until the end of the next Action Turn. If they fail, they suffers 1d10 / 2 stress damage and are overcome with panic. This causes them either to blindly flee, have a nervous breakdown, or cower in frozen shock (gamemaster's discretion). This panic episode lasts for 1 Action Turn per 10 points of MoF.",High,,FALSE,EP,332,,
Shutter,Scorcher,"Shutters target the victim's sensory cortices, inflicting a -30 modifier to one chosen sense. Double this modifier if the attacking hacker scored an Excellent Success. This modifier reduces at the rate of 10 points per Action Turn.",High,,FALSE,EP,332,,
Spasm,Scorcher,"Spasm programs are design to incapacitate the ego with excruciating pain. Affected targets must immediately make a WIL x 2 Test. If they fail, they immediately convulse, are disabled, and writhe in agony for 1 Action Turns per 10 full points of MoF. If they succeed, they still suffer a -30 modifier to all actions, which reduces at the rate of 10 points per Action Turn. Due to the nature of the delivery, pain tolerance of any sort has no effect.",High,,FALSE,EP,332,,
Active Hyperspectral Imager,Sensors,"The active model incorporates infrared, ultraviolet, terahertz and radar imaging. See the rules for hyperspectral sensors, PO p. 162.",High,,TRUE,PO,153,,
Analog Sensors/Tools,Sensors,"Given the digital characteristics of the exsurgent virus and the potential of sensory-based basilisk hacks, some agents and researchers have resorted to using archaic analog gear for specific missions and tasks deemed high-risk. Specific examples of analog gear include film-based cameras, tape-based audio recorders, VCRs, wired-based phone lines, analog radio devices, and low-resolution and filtered micro- phones, speakers, and video displays. While such gear is cheap and easily nanofabricated, it is clumsier, slower, more difficult to use, more prone to malfunc- tion, relies on physical media, and is generally a pain in the ass to work with. Characters using analog gear typically suffer -20 or -30 to skill tests. On the positive side, such methods usually provide +10 to +30 bonuses against basilisk hacks (gamemaster's discretion), if not immunity.",Trivial,,TRUE,,,,
Blood Scanner,Sensors,"Blood scanners are used to detect infection by the biological nanovirus strain of the exsurgent virus. The scanner is simply pressed against the skin of a biomorph (or other living creature) so that microneedles can painlessly extract blood samples from capillaries. These samples are then analyzed and compared to a database of known nanoviral strains. See Exsurgent Virus Detection (Firewal p. 177), for details on handling scans.",Trivial,,TRUE,,,,
Brain Print Scanner,Sensors,"This portable skullcap takes approximately 5 minutes to thoroughly scan a subject's brain patterns, producing a verifiable brain print.",Moderate,,TRUE,PO,152,,
Deception Scanner,Sensors,"This device is used to scan a subject's brain activity for patterns indicating deception. There are two versions, digital and analog. The digital scanner model plugs into the access jacks of a pod or synthmorph or establishes a wireless connection with the morph's basic mesh inserts. With analog scanners, a band is placed around the subject's head to measure brain activity with fMRI. The analog version only works on morphs with biological brains (meaning it doesn't work on pods or cyberbrained biomorphs but does work on biocore morphs). The subject's responses to questioning are matched against a database of patterns known to indicate deception. In game terms, the scanner makes an Opposed Test, pitting its Perception 60 against the target's Deception skill; success indicates it detects falsehoods. Deception scanners can be used to monitor a subject's response patterns over time to increase their likelihood of spotting lies. For each hour a scanner is used on the same subject, apply a cumulative +10 modifier to its Perception Test, up to a maximum of +30. Note that subjects who are emotionally distressed, suffer from mental disorders, or have undergone physical exertion are harder to read; gamemasters should apply a -10 to -30 to the Perception Test as they feel appropriate. Subjects with edited memories may be unaware they are telling falsehoods and will not fail the test. In many jurisdictions, failure on a deception scanner is not enough to gain a conviction and can't be used in court, as they are known to be only partially reliable and sometimes return false positives. It is, however, used as a legal justification for engaging in psychosurgery to explore the subject's memories. Digital detection scanners have no effect against targets with truth filter cyberware. However, the scanner can be used to detect the presence of truthfilter cyberware with a successful Interfacing Test at -30.",Low,,TRUE,,,,
Fiber Camera,Sensors,"This camera is made from polymer fabrics, like clothing, that record visual wavelengths but without a lens making them immune to dazzlers and lens spotters.",Moderate,,TRUE,PO,152,,
Fiberoptic Microphone,Sensors,"This device is a flexible and mesh-controllable length of fiberoptic cable, it can record infrasound and ultrasound. +10 to hearing Perception Tests. ",Low,,TRUE,PO,152,,
Flat Camera,Sensors,"These cameras rely on an array of tiny, networked micro-lensed imagers. These systems are flat and are easily hidden. Apply ?20 to visually spot.",Moderate,,TRUE,PO,152,,
Ghost Imagers,Sensors,These devices ignore all visual modifiers and they can see in infrared as well as standard visual frequencies.,High,,TRUE,PO,152,,
Hyperspectral Flat Camera,Sensors,"These cameras rely on an array of tiny, networked micro-lensed imagers. These systems are flat and are easily hidden. Apply ?20 to visually spot.",High,,TRUE,PO,152,,
Hyperspectral Microphone,Sensors,"A hyperspectral mic hears the entire audio spectrum, from infrasonic to ultrasonic frequencies.",Moderate,,TRUE,PO,153,,
Hyperspectral Super-Wide Camera,Sensors,This camera can view a 300 square kilometres with a 0.1 meter resolution. ,High,,TRUE,PO,153,,
ID Scanner,Sensors,This small hand-held device is used to read the nanotat IDs carried by most morphs,Low,,TRUE,PO,153,,
Metal Detector,Sensors,"These devices use frequency induction to detect metals that are not apparent. They can be used to locate weapons, cyberware, or contraband.",Low,,TRUE,PO,153,,
Motion Detector,Sensors,This device is able to operate passively or actively to detect movement within its vicinity. ,Low,,TRUE,PO,153,,
Neural Verifier,Sensors,"This handheld device was designed by the argonauts to test subjects for exsurgent infection. It either is plugged into the access jacks of a pod or synthmorph or establishes a wireless connection with the target morph's basic mesh inserts. Sensory input is fed to the subject while their brain patterns are analyzed and compared to a database of known exsurgent infection tells. The verifier can be used to run quick or thorough tests. Quick scans take only 30 seconds, but are less accurate (50% detection rate). Thorough scans take 1 hour, but have a higher detection rate (80%). See Exsurgent Virus Detection (below), for details on handling scans. If the verifier detects an exsurgent infection, it immediately disables its wireless capability, flashes a visible physical (not AR) warning (the entire device flashes a bright neon red color three times), and self- destructs so as to prevent it from being infected and used as an infection vector.",Low,,TRUE,,,,
Passive Hyperspectral Imager,Sensors,"The passive model perceives infrared to ultraviolet frequencies. See the rules for hyperspectral sensors, PO p. 162.",Moderate,,TRUE,PO,153,,
Personal Interaction Sensor,Sensors,A worn device that gives users a +20 modifier to Kinesics Tests.,Moderate,,TRUE,PO,153,,
Quantum Dot Camera Displays,Sensors,"These devices act as both a display and a camera, they can be painted on any surface, are hyperspectral and do not have lenses.",High,,TRUE,PO,153,,
Quantum Radar,Sensors,This device uses entangled emissions to provide a high resolution image to the user. +20 to Perception Tests using this system. ,High,,TRUE,PO,153,,
Sensor Concealment,Sensors,This modification applies a -30 to tests to spot and identity sensors.,Low,,TRUE,PO,153,,
Super-Wide Camera,Sensors,This camera can view a 300 square kilometres with a 0.1 meter resolution. ,Moderate,,TRUE,PO,153,,
Active ID Protection,Services,An active service that goes out of its way to protect an identity. Notifying authorities of theft attempts and directly blocking attacks.,Moderate,,FALSE,PO,154,,
Animal Training,Services,One month of training for an animal.,Moderate,,FALSE,PO,154,,
Anonymous Account,Services,These accounts are crucial for anyone who wants to be discreet with their online transactions. See Anonymous Account Services.,Moderate,,FALSE,EP,330,,
Backup,Services,"A single, one-time backup without insurance is sometimes all the poor can afford, hoping that they can buy backup insurance later or that someone that cared about them will see to a resleeving.",Moderate,,FALSE,EP,330,,
Backup Insurance (Budget),Services,"In the event of verifiable death, or after a set period of being missing, backup insurance will arrange for your cortical stack to be retrieved and your ego downloaded into another morph. If the cortical stack cannot be retrieved, your most recent backup is used. Most policies require that the holder provide a backup to be uploaded into secure storage at least twice a year. This industry works in a manner similar to insurance underwriting in terms of cost and individuals engaged in high risk professions can expect to pay a premium for the service. Additionally, attempts to retrieve a cortical stack are minimal unless one wants to pay for some extra effort (a thriving industry of paramilitary ego-repo operatives exists for this purpose).",Low,,FALSE,,,,
Backup Insurance (low),Services,Periodic Ego backup possible stack retrieval and reinstantiation as an infomorph in the event of death. For low risk individuals.,Low,,FALSE,EP,330,,
Backup Insurance (mod),Services,Periodic Ego backup possible stack retrieval and reinstantiation into a basic morph in the event of death. For high risk individuals.,Moderate,,FALSE,EP,330,,
Backup Insurance (Quality),Services,"In the event of verifiable death, or after a set period of being missing, backup insurance will arrange for your cortical stack to be retrieved and your ego downloaded into another morph. If the cortical stack cannot be retrieved, your most recent backup is used. Most policies require that the holder provide a backup to be uploaded into secure storage at least twice a year. This industry works in a manner similar to insurance underwriting in terms of cost and individuals engaged in high risk professions can expect to pay a premium for the service. Additionally, attempts to retrieve a cortical stack are minimal unless one wants to pay for some extra effort (a thriving industry of paramilitary ego-repo operatives exists for this purpose).",Moderate,,FALSE,,,,
Blind Spot/Route,Services,A map into or out of a location that is normally under surveillance. ,High,,FALSE,PO,154,,
Body Bank,Services,People who are egocasting to another station but whom hope to download back into the same body they have before when they return may put the morph on ice for the duration of their absence.,Moderate,,FALSE,EP,331,,
Bot/Pod Rental,Services,"When you need a helping hand or a personal companion for a day or two, renting a bot or pod is often the way to go.",Moderate,,FALSE,,,,
Egocasting,Services,"This is the use of a farcaster to transmit an ego/infomorph. Farcasting is not cheap, and the cost is impacted by factors such as distance to receiver station and priority service (paying extra to get bumped ahead in line).",Expensive,,FALSE,,,,
Fake Ego ID,Services,"This forged ID will pass in most inner system and Jovian Republic habitats, and sometimes others.",High,,FALSE,EP,331,,
Large Animal Care,Services,Care for a large animal for a week.,Moderate,,FALSE,PO,154,,
Passive ID Protection,Services,Services to monitor ID to prevent theft or abuse.,Low,,FALSE,PO,154,,
Privacy Suite,Services,An hours access to a private room.,Low,,FALSE,PO,154,,
Private Sensor Feed,Services,Rented access to a high quality sensor feed.,Low,,FALSE,PO,154,,
Psychosurgery,Services,"A character can purchase time in an immersive high-fidelity simulspace with expert care from psychosurgeons and AIs in order to cope with derangements and disorders that build up as a result of existing in a transhuman universe. For an additional price the procedure can be time shifted to speed up the relative time within the simulspace. For more details, see Mental Healing and Psychotherapy, and Psychosurgery.",Moderate,,FALSE,,,,
