name,type,description,cost,minimum,blueprints,source,effect,dice,dmg mod,ap,bonus,modes,rounds,linked,aoe,damage type,ranges,reach,ammo,accessory,accessories
Rail Medium Pistol,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Moderate,,TRUE,,,2,+4,-5,,"SA,BF,FA",12,Kinetic Weapons,,kinetic,15/45/75/105,,,,
Rail Sniper Rifle,Kinetic Weapons,"Sniper rifles are optimized for range, accuracy, penetration, and stopping power. They fire in semi-auto, burst fire, or full auto modes, and are two-handed weapons.",Expensive,,FALSE,,,2,+8,-15,,SA,12,Kinetic Weapons,,kinetic,270/600/1650/3450,,,,
Rail Submachine Gun,Kinetic Weapons,"SMGs use pistol ammunition, but are medium-sized and may fire in semi-auto, burst fire, or full auto modes. They typically are designed in a bullpup configuration for close quarters operations and are ideal for tactical and strike teams.",High,,TRUE,,,2,+5,-5,,"SA,BF,FA",20,Kinetic Weapons,,kinetic,45/120/188/345,,,,
Sniper Rifle,Kinetic Weapons,"Sniper rifles are optimized for range, accuracy, penetration, and stopping power. They fire in semi-auto, burst fire, or full auto modes, and are two-handed weapons.",High,,TRUE,,,2,+6,-12,,SA,12,Kinetic Weapons,,kinetic,180/400/1100/2300,,,,
Submachine Gun,Kinetic Weapons,"SMGs use pistol ammunition, but are medium-sized and may fire in semi-auto, burst fire, or full auto modes. They typically are designed in a bullpup configuration for close quarters operations and are ideal for tactical and strike teams.",Moderate,,TRUE,,,2,+3,-2,,"SA,BF,FA",20,Kinetic Weapons,,kinetic,30/80/125/230,,,,
Bioware Claws,Melee Weapons,"The morph has retractable claws like those of a cat. These claws do not interfere with the character's manual dexterity and are razor sharp. However, they are relatively small and only do 1d10 + 1 + (SOM / 10) damage, with an AP of -1. As a result, they are legal in almost all habitats and are considered tools as much as weapons.",Low,,TRUE,,,1,+1,-1,,,,Unarmed Combat,,melee,,,,,
Club,Melee Weapons,"Clubs encompasses a wide range of one-handed blunt objects, from saps to sticks to pipes.",Trivial,,TRUE,,,1,+2,,,,,Clubs,,melee,,,,,
Cyberclaws,Melee Weapons,"The bones on the back of the morph's hand are bonded to smart material claws. These claws can extend through concealed ports in the morph's skin and extend 6 inches past the morph's knuckles. These razor-sharp weapons inflict 1d10 + 3 + (SOM / 10) damage and have an AP of -2. If combined with eelware, they can also inflict electric shocks. Likewise, cyberclaws can also deliver poison or nanotoxins secreted from a poison gland or implanted nanotoxins.",Low,,TRUE,,,1,+3,-2,,,,Unarmed Combat,,melee,,,,,
Densiplast Gloves,Melee Weapons,"These gloves extra-harden when activated, for extra punch.",Trivial,,TRUE,,,1,+2,,,,,Unarmed Combat,,melee,,,,,
Diamond Ax,Melee Weapons,"Commonly found on many habitats for fire and emergency purposes, axes require two hands to wield. Their blades are diamond-coated for superior cutting ability.",Low,,TRUE,,,2,+3,-3,,,,Blades,,melee,,,,,
Digging Claws,Melee Weapons,"Adapted from the genetics of hole-digging creatures like moles and aardvarks, digging claws are lengthier, sturdier hands with hardy claws for loosening ground, cutting through hard surfaces, and shoveling dirt aside. Despite these changes, digging claws are still capable of grasping and fine manipulation like regular human hands. They can also be wielded offensively with Unarmed Combat skill, inflicting 1d10 + 2 + (SOM / 10) DV with an AP of -1.",Low,,TRUE,,,1,+2,-1,,,,Unarmed Combat,,melee,,,,,
Eelware,Melee Weapons,"Derived from electric eel genetics, a character can have eelware implanted so that it connects to a network of bioconductors in the hands and feet (or other limbs), allowing the character to generate stunning shocks with a touch. Eelware inflicts shock damage exactly like a pair of shock gloves. Eelware can also be used to power implants and specially designed handheld devices by touch.",Low,,TRUE,,,,,,,,,Unarmed Combat,,shock,,,,,
Extendable Baton,Melee Weapons,"This hardened composite baton retracts into its handle for easy carrying, storage, or concealment. Extending it simply requires a flick or an electronic signal.",Trivial,,TRUE,,,1,+2,,,,,Clubs,,melee,,,,,
Flex Cutter,Melee Weapons,"The blade of this machete-like weapon is made of a memory polymer. When deactivated, the blade is limp and flexible, and may even be rolled up or otherwise easily concealed. When activated, however, the blade stiffens and sharpens into a vicious slashing weapon.",Low,,TRUE,,,1,+3,-1,,,,Blades,,melee,,,,,
Knife,Melee Weapons,"A standard cutting implement, still carried by many.",Trivial,,TRUE,,,1,+2,-1,,,,Blades,,melee,,,,,
Monofilament Sword,Melee Weapons,"Though swords are rather archaic in the time of Eclipse Phase, a few eccentrics take advantage of modern versions with a self-sharpening near-monomolecular edge, easily capable of slicing through metal or limbs.",Low,,TRUE,,,2,+2,-4,,,,Blades,,melee,,,,,
Monowire Garrote,Melee Weapons,"This assassin's weapon features a dangerous monomolecular wire wrapped around a contained spool with two handles. One handle grips the spool, while the other extends the wire so that it may be used to wrap around targets (typically necks or limbs) and slice through them when pulled. Monofilament tensile strength is weak, however, usually breaking after one use.",Moderate,,TRUE,,,3,,-8,,,,Exotic Melee Weapons: Monowire Garrote,,kinetic,,,,,
Plasma Blade,Melee Weapons,"Not really a sword, per se, the plasma sword is a sort of specialized plasma torch. A lengthened c-shaped framework above the handle uses a laser and magnetic coils to stabilize a ""beam"" of ionized, superheated gas (plasma). The open sides of the framework allow the ""sword"" to be used as a superheated cutting implement. Though dangerous to wield in melee, it is sometimes favored as a weapon against heavily armored exsur- gents by some sentinels. Plasma swords are wielded using Blades skill.",High,,TRUE,,,2,+8,-8,,,,Exotic Melee Weapons: Plasma Blade,,energy,,,,,
Shock Baton,Melee Weapons,"Shock batons are standard clubs used for policing duties, but when activated they also deliver an electric shock to struck targets.",Low,,TRUE,,,1,+2,,,,,Clubs,,"shock,melee",,,,,
Shock Gloves,Melee Weapons,"When activated, these gloves deliver an incapacitating shock along with every punch or grab. Note that the effect is the same whether wearing one glove or two.",Low,,TRUE,,,1,,,,,,Unarmed Combat,,"shock,melee",,,,,
Vibroblade,Melee Weapons,"These buzzing electronic blades vibrate at a high frequency for extra cutting ability. This has little extra effect when stabbing or slashing, but provides an extra -3 AP and +2d10 damage when carefully sawing through something.",Low,,TRUE,,,2,,-2,,,,Blades,,melee,,,,,
Wasp Knife,Melee Weapons,"Wasp knives are equipped with a canister in their handle. The common use is to fill these canisters with pressured air, which inflates inside the target. This is potentially lethal in vacuum or pressurized environments (like underwater), as the gas bursts out of the body cavity to escape (+2d10 damage in such situations). Wasp knives may also be loaded with chemicals, drugs, or nanobots. The target must be damaged for the canister's contents to affect them.",Low,,TRUE,,+2d10 in vacuum if armor is penetrated,1,+2,-1,,,,Blades,,melee,,,,,
Antlers,Native Attacks,,,,,,,,,,,,,Unarmed Combat,,melee,,,,,
Baboon Bite,Native Attacks,,,,,,,1,+2,,,,,Unarmed Combat,,melee,,,,,
Cat Claws,Native Attacks,,,,,,,1,+2,-1,,,,Unarmed Combat,,melee,,,,,
Dog Bite,Native Attacks,,,,,,,1,+2,,,,,Unarmed Combat,,,,,,,
Hand Laser,Native Attacks,"The morph has a weapon-grade laser implanted in its forearm, with a flexible waveguide leading to a lens located between the first two knuckles on the morph's dominant hand. The laser fires from this waveguide, inflicting 2d10 damage with 0AP. The laser is powered by a small nuclear battery located in the morph's torso, good for 50 shots before it must be recharged like other beam weapon batteries.",,,FALSE,EP.308,,2,,,,SS,50,Beam Weapons,,energy,30/100/150/250,,,,
Hawk Beak,Native Attacks,,,,,,,1,+2,-1,,,,Unarmed Combat,,melee,,,,,
HOPLITE Railgun,Native Attacks,,,,,,,4,+8,-14,,"SA,BF,FA",,Kinetic Weapons,,kinetic,,,,,
HOPLITE Seeker,Native Attacks,,,,,,,,,,,,,Seeker Weapons,,,,,,,
HOPLITE Strike,Native Attacks,,,,,,,2,,-2,,,,Unarmed Combat,,melee,,,,,
Ink Attack,Native Attacks,Blinding attack,,,,,,,,,,,,Exotic Ranged Weapon: Ink,,,,,,,
Marmoset Bite,Native Attacks,,,,,,,1,,,,,,Unarmed Combat,,melee,,,,,
Monkey Bite,Native Attacks,,,,,,,1,/2,,,,,Unarmed Combat,,,,,,,
Neo-Avian Claws,Native Attacks,,,,,,,1,,,,,,Unarmed Combat,,melee,,,,,
Novacrab Claw,Native Attacks,,,,FALSE,,,2,,,,,,Unarmed Combat,,melee,,,,,
Octopus Beak,Native Attacks,,,,,,,1,,,,,,Unarmed Combat,,,,,,,
Raccoon Bite,Native Attacks,,,,,,,1,-4,,,,,Unarmed Combat,,melee,,,,,
Rat Bite,Native Attacks,,,,,,,,1,,,,,Unarmed Combat,,,,-10,,,
Roach Bite,Native Attacks,,,,,,,,1,,,,,Unarmed Combat,,,,-10,,,
Squid Beak,Native Attacks,,,,,,,,,,,,,Unarmed Combat,,melee,,,,,
Tyrannoaurus Bite,Native Attacks,,,,,,,5,,-5,,,,Unarmed Combat,,,,20,,,
Unarmed,Native Attacks,,,,FALSE,,,1,,,,,,Unarmed Combat,,melee,,,,,
Warbot Claws,Native Attacks,,,,,,,2,+6,,,,,Unarmed Combat,,melee,,,,,
Warbot Stomp,Native Attacks,,,,,,,5,,,,,,Unarmed Combat,,melee,,+20,,,
Warbot Tentacles,Native Attacks,"If the MoS exceeds the target’s Durability, they are subdued (p. 204, EP).",,,,,,1,+6,,,,,Unarmed Combat,,melee,,+20,,,
Whipper Tentacle,Native Attacks,"Whippers can also grab instead of damaging. If the MoS exceeds the target’s Durability, they are subdued (p. 204, EP).",,,,,,2,+1,-1,,,,,,,,20,,,
Disposable Launcher,Seekers,This launcher is pre-packed with one standard missile.,Moderate,,TRUE,,,,,,,SS,1,Seeker Weapons,,,300/1000/3000/10000,,,,
Micromissile Seeker Rifle,Seekers,The seeker rifle comes in a bullpup configuration and fires micromissiles in semi-auto mode. It is a two-handed weapons.,High,,TRUE,,,,,,,SA,12,Seeker Weapons,,,70/180/600/2000,,,,
Minimissile Seeker Rifle,Seekers,The seeker rifle comes in a bullpup configuration and fires minimissiles in semi-auto mode. It is a two-handed weapons.,High,,TRUE,,,,,,,SA,6,Seeker Weapons,,,150/300/600/2000,,,,
Seeker Armband,Seekers,"This weapons unit is worn on the arm, allowing the user to point and fire using an entoptic smartlink system. Though highly portable, the armband's micromissile supply is low. It fires in single-shot mode.",Moderate,,TRUE,,,,,,,SS,4,Seeker Weapons,,,,,,,
Seeker Pistol,Seekers,This pistol-sized seeker launcher fires micromissiles in semi-auto mode.,Moderate,,TRUE,,,,,,,SA,8,Seeker Weapons,,,,,,,
Buzzer,Spray Weapons,"Equipped with a specialized nanobot hive, Buzzers are used to spray a nanoswarm on a target or area. They have a limited capacity of swarms, though the nanohive can construct one new swarm each hour. This weapon is two-handed.",Moderate,,TRUE,,,,,,,SS,3,Spray Weapons,,payload,,,,,
Freezer,Spray Weapons,"Freezers spew out a fast-hardening foam that immediately begins to harden. They are primarily used as a non-lethal method of immobilizing or securing a target. Struck characters must immediately make a REF x 3 Test or become trapped. Apply a -30 modifier to this test if the attacker scored an Excellent Success (MoS 30+). The foam allows characters to breath even if their mouth and nose are covered, but it may impede sight. Freezer foam can be spiked with contact toxins or drugs to additionally sedate the target. It can also be used to construct temporary barricades or cover. Hardened foam has an Armor of 10 and Durability of 20. It slowly breaks down and degrades over a 12 hour period. Freezers are two-handed.",Moderate,,TRUE,,,,,,,SA,20,Spray Weapons,cone,payload,,,,,
Shard,Spray Weapons,"The shard pistol is a flechette weapon, firing a stream of of diamondoid monomolecular shards at high velocities. These micro flechettes are very good at penetrating armor, but they do not disperse kinetic energy well and so do not cause as much tissue damage as kinetic weapons. Shard ammunition is often coated with drugs or toxins for extra efficiency.",Low,,TRUE,,,1,+6,-10,,"SA,BF,SA",100,Spray Weapons,cone,kinetic,,,,,
Shredder,Spray Weapons,"A heavier version of the shard pistol, the shredder  res a larger cloud of lethal flechettes, enough to shred a portion of the target into a fine mist.",Moderate,,TRUE,,,2,+5,-10,,"SA,BF,FA",100,Spray Weapons,cone,,,,,,
Sprayer,Spray Weapons,"This is a general-purpose two-handed squirtgun, loaded with tanks filled with the chemical or drug of the wielder's choice.",Low,,TRUE,,,,,,,SA,20,Spray Weapons,cone,payload,,,,,
Torch,Spray Weapons,"This modern flamethrower uses condensed ammunition capsules rather than fuel tanks, scorching targets and setting them on fire. Any hit that is an Excellent Success (MoS 30+) sets the target on fire, where they will continue to take 2d10 damage per Action Turn. These chemical fires are particularly difficult to put out unless they are deprived of oxygen. Torches are two-handed.",Moderate,,TRUE,,,3,,-4,,SS,20,Spray Weapons,cone,energy,,,,,
Arm Slide,Weapon Accessories,"This slide-mount can hold a pistol-sized weapon under a character’s sleeve, pushing the weapon into the character’s hand with an electronic signal or specific sequence of arm movements.",Low,,TRUE,EP.342,,,,,,,,,,,,,,TRUE,
Extended Magazine,Weapon Accessories,This ammunition case has an increased capacity. Increase the weapon’s ammo capacity by +50%. Only available for firearms and seekers.,Low,,TRUE,EP.342,,,,,,,*.5,,,,,,,TRUE,
Flash Suppressor,Weapon Accessories,"This device obscures the muzzle flash on firearms, applying a -10 modifier on Perception Tests to locate a ring weapon by its flash.",Low,,TRUE,EP.342,,,,,,,,,,,,,,TRUE,
Gyromount,Weapon Accessories,This weapon harness features a gyrostabilized weapon mount that keeps the weapon steady. Negates all modifiers from movement.,Moderate,,TRUE,EP.342,,,,,,,,,,,,,,TRUE,
Imaging Scope,Weapon Accessories,"Imaging scopes attach to the top of the weapon and act like specs. Scopes may also bend like a periscope, along a character to point the weapon and target around corners without leaving cover.",Low,,TRUE,EP.342,,,,,,,,,,,,,,TRUE,
Laser Sight,Weapon Accessories,"This underbarrel laser emits a beam that places a glowing red dot on the target to assist targeting. Apply a +10 modifier to Attack Tests (not cumulative with a smartlink modifier). Laser sights may also be used to paint a target for laser-guided smart ammo or seekers. Infrared and ultraviolet lasers are also available, so that the dot is only visible to characters able to see in those spectrums.",Low,,TRUE,EP.342,,,,,10,,,,,,,,,TRUE,
Safety System,Weapon Accessories,"A biometric (palmprint or voiceprint) or ego ID sensor is embedded in the weapon, disabling it if anyone other than an authorized user attempts to fire it.",Low,,TRUE,EP.342,,,,,,,,,,,,,,TRUE,
Shock Safety,Weapon Accessories,"Just like a safety system, except that an unauthorized user is zapped with an electric shock. Treat as a shock baton.",Moderate,,TRUE,EP.342,,,,,,,,,,,,,,TRUE,
Silencer/Sound Suppressor,Weapon Accessories,This barrel-mounted accessory reduces the sound of a firearm's discharge. Apply a -10 modifier on hearing-based Perception Tests to hear or locate the gun's firing.,Moderate,,TRUE,EP.342,,,,,,,,,,,,,,TRUE,
Smart Magazine,Weapon Accessories,"A smart magazine allows the character to pick and choose what ammo round will be fired with each shot. This system leaves less room for bullets, however, so reduce the weapon's ammunition capacity by half (round up). Smart magazines may be combined with extended magazines, in which case ammo capacity is normal.",Moderate,,TRUE,EP.342,,,,,,,/2,,,,,,,TRUE,
Smartlink,Weapon Accessories,"A smartlink system connects the weapon to the user's mesh inserts, placing a targeting bracket in the character's field of vision and providing range and targeting information. Apply a +10 modifier to the Attack Test. Smartlinks also incorporate a microcamera that allows the user to see what the weapon is pointed at, fire around corners, etc. Smartlinks also allow certain other types of weapon system control, such as changing flux ammo or programming seeker trigger conditions.",Moderate,,TRUE,EP.342,,,,,10,,,,,,,,,TRUE,
Sticky grenades,Weapon Accessories,"Sticky grenades have a special coating that when triggered becomes a sticky adhesive, allowing the grenade to be stuck to almost any surface. Sticky grenades can even be wielded in melee combat, smacking them on an opponent to be detonated later.",Trivial,,TRUE,,,,,,,,,,,,,,,TRUE,
Underbarrel Seeker,Weapon Accessories,This seeker micromissile launcher is commonly attached to the underbarrel of SMGs or assault rifles. It fires in semi-auto mode.,Moderate,,TRUE,,,,,,,SA,6,Seeker Weapons,,,,,,,
Hand Shockwave,,"Another variant on the Hand Laser, this weapon is functionally identical to the normal base Hand Laser except that the internal construction is deliberately made so it only fires in what is normally ""Stun"" mode on a Laser Pulser. It uses a two-step laser pulse to generate shockwaves of plasma which erupt in a 1 meter radius of the target, similar to a flashbang, disorienting and knocking aside the target. Such PEP weapons are commonly used by law enforcement, and some prefer this type of approach in implanted weapons. All targets in the area of effect must make SOM x2 tests (SOM x3 for Synthmorphs or morphs with Pain Tolerance), failure meaning they are temporarily stunned and lose their next Action. Critical Failure results in the target being knocked down and being completely paralyzed for 1 Action Turn per 10 MoF. This deals only 1d10 DV, with an AP of 0 and only fires in Single Shot mode - like the variant on the Laser Pulser. A Hand Shockwave holds 50 shots worth of charge in the integrated battery. ",,,,,,,,,,,,Beam Weapons,,,,,,,
Viper Sword,,"The big brother of the Wasp Knife, the Viper Sword doesn't cause as much harm as a Vibroblade or Monofilament Sword, but has one advantage in the form of an internal arterial structure. When combined with a triple-cartridge system in the base of the weapon, this allows the Viper Sword to be almost instantaneously coated in any Toxin, Chemical or Nanotoxin from storage. It can also be used to cause damage in pressure differential situations like a Wasp Knife, though this requires a stabbing motion rather than a slash to apply. The Viper Sword has a series of three canisters which hold three separate doses of a drug or chemical substance. To apply the effects the target must suffer damage.",,,,,,,,,,,,Blades,,,,,,,
Lightning Gun,,"Known by a variety of names, such as ""EL Rifle"", ""Heavy Stunner"", ""Shock Rifle"" or ""Ghostbuster"", the Lightning Gun is a high-power electrolaser based on the same principle as a Stunner, but utilizes a more intense laser and higher power capacitors to bring a more powerful shock to the target. While the primary purpose of a Stunner is an incapacitating shock, the Lightning Gun is classified as a nominal lethal weapon, like military-grade Portal Denial Systems, and electroshock effects are purely secondary. In proper conditions, the lightning gun causes enough air displacement to make a sharp ""crack"" or ""boom"" sound, which while not as intense as natural lightning, is still similar enough to lend the weapon it's most common name. While most stunners are small or medium sized weapons, the Lightning Gun is fully rifle sized. Like a Stunner, it does not operate in vacuum. ",,,,,,,,,,,,Beam Weapons,,,,,,,
Underbarrel Torch,Weapon Accessories,"The Underbarrel Torch is a compact, torch-like weapon system which mounts to the underside of a rifle- or SMG -sized weapon, similar to the Underbarrel Seeker (p. 340 EP). This compact configuration makes it much easier to carry and use than a Torch, but means it holds less fuel capsules, and produces less volume and intensity of its flames. Any target hit by an attack which was an Excellent Success is set On Fire, and will take 2d10 DV per Action Turn until it is put out. Similar to the Torch, the flames will not persist long if deprived of oxygen. While torches are seen as utility tools in several habs to handle pest control (both organic and nanotech varieties), the Underbarrel Torch is often more restrictive, due to it's compact nature and association with combat weapons.",,,,,,,,,,,,Spray Weapons,,,,,,,
Hand Stunner,,"Similar to the Hand Laser, this implant embeds an electrolaser through flexible components in the forearm, with the lens aperture emerging between knuckles on the dominant hand. Same as the Hand Laser, the Hand Stunner is powered by a self-charging nuclear battery embedded in the torso. Because of the lower power, the Hand Stunner has better efficiency than a Hand Laser, but still less than an external Stunner, holding a total of 100 shots. This hand stunner deals 1d10/2+Shock DV and has an AP of 0. It fires in Semi-Auto mode. Like a regular Stunner, the Hand Stunner does not work in Vacuum.",,,,,,,,,,,,Beam Weapons,,,,,,,
Power Fist,,"A high-power unarmed weapon which uses the same technology as the Pneumatic Limbs augmentation. It's favored by a few martial artists and sportsmen, or some particularly aggressive or vindictive security forces. It takes the form of a massive gauntlet with a strike-plate hooked to some high-pressure pneumatic cylinders. When an impact is made with the gauntlet, the cylinders release concentrating a lot of force into a small space. The gauntlets are so hefty that most users only wear one at a time, and their bulk grants a -10 penalty to all tests using the gloved hand, but offer an additional 1/3 AV to that arm. Scoring an excellent success with the Power Fist also forces the target to make a SOM x3 test or be knocked down, as if they had taken a wound. ",,,,,,,,,,,,Unarmed Combat,,,,,,,
Penetrator Missile,,"This type of seeker (not grenade) utilizes a single, solid kinetic penetrator with a drive encased in a discarding sabot, which maximizes the force of the Seeker Weapon into a small, dense package. These penetrators are made of dense, heavy metals similar to AP ammo in regular kinetic weapons. They produce no area effect, but strike single targets with great penetrating force. This does mean, however, they tend to cause overall less damage to a target. While nothing special in most Seeker weapons, full-size weapons or vehicle mounts often find this greater penetration useful due to their larger projectiles.",,,,,,,,,,,,Seeker Weapons,,,,,,,
Spear,,"Basic spears come in a wide variety, from sharpened bamboo shafts, to pipes with chipped glass taped to the end, to fine pieces of authentic wood and polished steel blades. Despite their relative ease of construction, they are still a rare sight excepting among neoprimitivists or practitioners of select martial arts. They are, however, still a decently reliable weapon, useful for gaining reach on one's opponent.",,,,,,,,,,,,Exotic Ranged Weapon: Spear,,,,,,,
Javelin,,"A javelin is a shorter, lighter weight spear. It can easily be wielded in one hand, but the primary benefit is that the weapon is light enough and properly balanced for throwing, and can be thrown for no additional penalty using a Thrown Weapons test. While Javelins may be too short to offer reach bonuses, they make for an interesting and relatively silent option for both melee and ranged opportunities. More than one Hypercorp outpost on Mars has done a shift change only to find that displeased Nomads or Barsoomians placed javelins in the chest of the night crew.",,,,,,,,,,,,Exotic Ranged Weapon: Spear,,,,,,,
Collapsible Spear,,"Using basic collapsing designs or native smart materials, this type of spear can easily collapse down to a much more manageable size, moving from a large object to a small one. This makes it easier to transport or conceal, but ready to spring to full size with a gesture or flick of a switch. When folded, the Spear acts as a simple Knife (p. 334 EP). Collapsing and uncollapsing is a Quick Action.",,,,,,,,,,,,Exotic Ranged Weapon: Spear,,,,,,,
Pneumatic Spear,,"A truly exotic weapon, the Pneumatic Spear is a collapsing design with a powerful pneumatic system attached to it. This allows it to collapse and extend with great force. Normally, the weapon is a slightly heavier than normal spear, with a larger blade. The increased mass makes it slightly more damaging to use, but the true advantage is when it is extended. When used in an attack while extending (Collapsing or extending takes a Quick Action), the spear generates extreme force, adding 1d10 to DV, and increasing AP by 4. This more advanced construction, sadly makes the spears more complex and expensive, which when combined with the increased weight often makes them impractical.",,,,,,,,,,,,Exotic Ranged Weapon: Spear,,,,,,,
Indraastra Auto Rail Rifle,,"The Indraastra is a rifle designed after the Fall specifically for use by Ultimates advanced forces deployed to Exoplanets and other high security sites, such as against rogue TITAN tech. The Indraastra is a powerful, railgun rifle with enhanced range and ammo capacity designed to deliver high armor penetration and kinetic impact to armored targets. These weapons aren't friendly to non-humanoid morphs, and tend to be complex to repair but fairly reliable. On needs skill to fix, but it should function for long periods in the field. Increase maximum range on this weapon by 20%.",,,,,,,,,,,,Kinetic Weapons,,,,,,,
Agneyastra Seeker Rifle,,"One of the first proprietary weapon systems of Ultimate Security (now just ""the Ultimates""), this is a high-power and rapid fire Seeker weapon to deliver damaging payloads of a variety was originally envisioned to fight armored vehicles and drones, but became useful against TITAN warbots and Exhuman invaders, and so is commonly seen in the hands of Rajput and Purifiers. The Agneyastra only fires Minimissiles, but has an expanded magazine and multi-fire capacity. It's also made balanced to be used in multiple environments. It is commonly used with HEAP, Plasmaburst or Thermobaric seekers. ",,,,,,,,,,,,Seeker Weapons,,,,,,,
Vajra Plasma Rifle,,"Another tool common to the Purifiers among the Ultimates based around the Pandora Gates, the Vajra is a powerful model which pushes the capabilities of a Plasma Rifle with cutting edge magnetic focused systems. This gives it a slightly better range and kinetic force when fired. The Vajra also has cutting edge heat sinks, meaning it can be fired in Vacuum for an additional round before needing to cool. Vajras also come equipped with Nuclear Batteries at all times to build back up power at all times. This also makes them maintenance heavy and complex to repair. Increase maximum range on this weapon by 10%.",,,,,,,,,,,,Beam Weapons,,,,,,,
Arma PDW,,"Considered to be a ""signature"" weapon of Medusan Arms, the Personal Defense Weapon is an anti-armor light weapon for use in close-quarters or by personnel carrying lighter weapons. It's mostly marketed for security or self-defense purposes, a countermeasure to the ubiquity of body armor or armored clothing. To this end, the Arma model uses ""proprietary"" armor-piercing ammunition, and has a compact design with a large magazine capacity, and can be used easily in both one or two hands. It also comes standard with a x2 mechanical sight, but this can easily be replaced. The Arma has drawn some concerns from the public due to how MA and their parent company GDS tend to aggressively pursue those who attempt to manufacture off-brand ammunition for the Arma, with many tort claims related to ""hurting the effectiveness of the product"" - leaving many copycats to forge off-brand versions of the PDW itself. Reduce the penalty for the Attacker being in Melee by 10. This weapon only uses AP ammunition.",,,,,,,,,,,,Kinetic Weapons,,,,,,,
Longinus Sniper Rifle,,"The Longinus is a high impact Sniper Rifle made for law enforcement and security purposes. It has precision components, a heavy barrel, attached bipod and precision stock, and an increased magazine capacity, all to deliver maximum accuracy and control at range. Commonly, this weapon is paired with accushot ammo for maximum precision at a distance. Of course, this comes at a price, the Longinus is heavy and expensive, and critics consider the weapon over-engineered for marksman purposes, but it still remains popular with Police Snipers in the LLA and Martian City-States. The Longinus comes with a variable (x6/x8/x10) Imaging scope. Increase maximum range of this weapon by 20%, but this weapon cannot be fired while in melee combat.",,,,,,,,,,,,Kinetic Weapons,,,,,,,
Sica PDP,,"The Sica model is a light pistol model which uses the same type of ammunition as the Arma PDW. While it lacks a lot of ""stopping power"" compared to most pistols, the weapon has phenomenal armor penetration for such a light pistol, and may be more useful in situations with armored enemies. The pistol also has low recoil making it fairly good for target or competition shooting also. This weapon only uses AP ammunition.",,,,,,,,,,,,Kinetic Weapons,,,,,,,
Adjucator Heavy Pistol,,"The first major blueprint launched by the Polite Society Collective, the Adjudicator is one of the most ubiquitous models of pistol on the AA, often at the top of fabricator lists. Built on the most basic principles, the weapon is also the source of the ""boxgun"" complaints, with straight angles which are easy to make in a fabricator. Compact, easily adjusted to any morphology, the Adjudicator is built along the principle of ""why not use the largest bullet for self-defense"". It's shortened design also makes it easy to draw and fire in close-quarters, with a slight loss of range not usually noticed in the tight confines of Anarchist habs. Decrease the maximum range of this weapon by 20%, reduce the penalty for the Attacker being in Melee by 10.",,,,,,,,,,,,Kinetic Weapons,,,,,,,
Liberator Assault Rifle,,"The right arm of the Autonomist world, the Liberator model was produced after the Battle of Locus, and has spread to a majority of Anarchist militias in the outer system. The model has also begun appearing in the hands of militant Barsoomians on Mars. The Liberator is a balanced, model designed for fighting in close-quarters on space habs, but keeps most of it's range for ""repelling boarders"". While slightly more complex than most PSC designs, the Liberator is still fairly modular and easy to assemble, ready to go to defend liberty and autonomy. Decrease the max range of this weapon by 10%.",,,,,,,,,,,,Kinetic Weapons,,,,,,,
Sunburst Plasma Rifle,,"In terms of power and utility, almost all accept that the Plasma Rifle is the primary type of weapon, with Plasma's thermal damage unlikely to breach many outer pressure hulls and having advantages against rogue nanotech. PSC produces a ""slim"" model with better energy efficiency which produces a lighter induction of plasma, meaning it doesn't hit as hard, but is less expensive to construct and easier on the outputs. It also features a reserve battery system, so it can hold two batteries at once meaning it can be switched between the two as a Quick Action, but both can be completely replaced in one Complex Action. Decrease the maximum range of this weapon by 20%, reduce the penalty for the Attacker being in Melee by 10.",,,,,,,,,,,,Beam Weapons,,,,,,,
Outback Hawk Heavy Pistol,,"The quintessential ScumTek weapon design, the Outback Hawk is a slightly over-sized heavy pistol model which features an even larger caliber round and ""personalized"" blend of ignition brick. This means the weapon packs a bigger punch than even a normal heavy pistol. The downside is that the weapon requires even more recoil compensation technology than normal, which means that automatic and burst fire mechanisms had to be removed to make room, and the larger size of ammunition means less overall magazine capacity. A common field modification is to replace these functions, though this is known to produce a marked decrease in accuracy. The use of specialized caseless material means there is not a railgun version of this weapon. Increase range of this weapon by 50%.",,,,,,,,,,,,Kinetic Weapons,,,,,,,
"""Oozer"" Machine Pistol",,"Another ScumTek design made popular my modern crime and action vids, the Oozer is an attempt to build a cheap, small automatic weapon. It features a blocky, streamlined SMG frame made of basic composites which are easy to produce in a fabber. The weapon can easily be fired one-handed, as it uses smaller than normal ammunition in order to have a higher magazine capacity and even more balanced recoil. This is good because standard, the weapon only fires in bursts or on full automatic. The Oozer is even commonly obtained with technically ""aftermarket"" extended magazines and a block suppressor on the barrel. Due to it's size and composition, Perception checks to notice this weapon when concealed on a person are at -10. Reduce range of this weapon by 10%.",,,,,,,,,,,,Kinetic Weapons,,,,,,,
