name,shortname,type,description,cost,minimum,blueprints,source,effect,dice,dmg bonus,ap,atk bonus,modes,rounds,linked skill,aoe,damage type,ranges,reach,is ammo,is mod,uses ammo,uses mods
Thermobaric Missile,,Grenades and Seekers,"Thermobaric grenades and seekers utilize a more deadly form of explosion. When they detonate, they disperse a cloud of aerosol explosive over an area and then ignite, literally setting the air on fire, generating a devastating pressure wave, and sucking the oxygen out of the area. Thermobarics use the rules for uniform blast (p. 194) with an area of effect blast radius of 10 meters.",High,,TRUE,,,6,+10,-10,,,,,Uniform Blast,energy,,,TRUE,FALSE,FALSE,TRUE
Automatic Rifle,,Kinetic Weapons,"Automatic rifles use rifle ammunition and have greater range and penetration than SMGs. They fire in semi-auto, burst fire, or full auto modes. They are two-handed weapons.",Moderate,,TRUE,,,2,+6,-6,,"SA,BF,FA",30,Kinetic Weapons,,kinetic,150/250/500/900,,FALSE,FALSE,TRUE,TRUE
Heavy Pistol,,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Low,,TRUE,,,2,+4,-4,,"SA,BF,FA",10,Kinetic Weapons,,kinetic,10/35/60/80,,FALSE,FALSE,TRUE,TRUE
Light Pistol,,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Low,,TRUE,,,2,,,,"SA,BF,FA",16,Kinetic Weapons,,kinetic,10/25/40/60,,FALSE,FALSE,TRUE,TRUE
Machine Gun,,Kinetic Weapons,"Machine guns are heavy weapons, typically mounted, and intended to provide continuous fire for support or suppressive purposes. They fire in burst fire or full auto modes, and are two-handed weapons.",High,,TRUE,,,2,+6,-4,,"BF,FA",50,Kinetic Weapons,,kinetic,100/400/1000/2000,,FALSE,FALSE,TRUE,TRUE
Medium Pistol,Pistol,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Low,,TRUE,,,2,+2,-2,,"SA,BF,FA",12,Kinetic Weapons,,kinetic,10/30/50/70,,FALSE,FALSE,TRUE,TRUE
Railgun Automatic Rifle,Rail Rifle,Kinetic Weapons,"Automatic rifles use rifle ammunition and have greater range and penetration than SMGs. They fire in semi-auto, burst fire, or full auto modes. They are two-handed weapons.",High,,TRUE,,,2,+8,-9,,"SA,BF,FA",30,Kinetic Weapons,,kinetic,,,FALSE,FALSE,TRUE,TRUE
Railgun Heavy Pistol,Heavy Rail Pistol,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Moderate,,TRUE,,,2,+6,-7,,"SA,BF,FA",12,Kinetic Weapons,,kinetic,15/53/90/120,,FALSE,FALSE,TRUE,TRUE
Railgun Light Pistol,Light Rail Pistol,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Moderate,,TRUE,,,2,+2,-3,,"SA,BF,FA",16,Kinetic Weapons,,kinetic,15/38/60/90,,FALSE,FALSE,TRUE,TRUE
Railgun Machine Gun,Rail Machine Gun,Kinetic Weapons,"Machine guns are heavy weapons, typically mounted, and intended to provide continuous fire for support or suppressive purposes. They fire in burst fire or full auto modes, and are two-handed weapons.",Expensive,,FALSE,,,2,+8,-7,,"BF,FA",50,Kinetic Weapons,,kinetic,150/600/1500/3000,,FALSE,FALSE,TRUE,TRUE
Railgun Medium Pistol,Rail Pistol,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Moderate,,TRUE,,,2,+4,-5,,"SA,BF,FA",12,Kinetic Weapons,,kinetic,15/45/75/105,,FALSE,FALSE,TRUE,TRUE
Railgun Sniper Rifle,Rail Sniper Rifle,Kinetic Weapons,"Sniper rifles are optimized for range, accuracy, penetration, and stopping power. They fire in semi-auto, burst fire, or full auto modes, and are two-handed weapons.",Expensive,,FALSE,,,2,+8,-15,,SA,12,Kinetic Weapons,,kinetic,270/600/1650/3450,,FALSE,FALSE,TRUE,TRUE
Railgun Submachine Gun,Rail SMG,Kinetic Weapons,"SMGs use pistol ammunition, but are medium-sized and may fire in semi-auto, burst fire, or full auto modes. They typically are designed in a bullpup configuration for close quarters operations and are ideal for tactical and strike teams.",High,,TRUE,,,2,+5,-5,,"SA,BF,FA",20,Kinetic Weapons,,kinetic,45/120/188/345,,FALSE,FALSE,TRUE,TRUE
Sniper Rifle,,Kinetic Weapons,"Sniper rifles are optimized for range, accuracy, penetration, and stopping power. They fire in semi-auto, burst fire, or full auto modes, and are two-handed weapons.",High,,TRUE,,,2,+6,-12,,SA,12,Kinetic Weapons,,kinetic,180/400/1100/2300,,FALSE,FALSE,TRUE,TRUE
Submachine Gun,SMG,Kinetic Weapons,"SMGs use pistol ammunition, but are medium-sized and may fire in semi-auto, burst fire, or full auto modes. They typically are designed in a bullpup configuration for close quarters operations and are ideal for tactical and strike teams.",Moderate,,TRUE,,,2,+3,-2,,"SA,BF,FA",20,Kinetic Weapons,,kinetic,30/80/125/230,,FALSE,FALSE,TRUE,TRUE
Bioware Claws,,Melee Weapons,"The morph has retractable claws like those of a cat. These claws do not interfere with the character's manual dexterity and are razor sharp. However, they are relatively small and only do 1d10 + 1 + (SOM / 10) damage, with an AP of -1. As a result, they are legal in almost all habitats and are considered tools as much as weapons.",Low,,TRUE,,,1,+1,-1,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Club,,Melee Weapons,"Clubs encompasses a wide range of one-handed blunt objects, from saps to sticks to pipes.",Trivial,,TRUE,,,1,+2,,,,,Clubs,,melee,,,FALSE,FALSE,FALSE,FALSE
Cyberclaws,,Melee Weapons,"The bones on the back of the morph's hand are bonded to smart material claws. These claws can extend through concealed ports in the morph's skin and extend 6 inches past the morph's knuckles. These razor-sharp weapons inflict 1d10 + 3 + (SOM / 10) damage and have an AP of -2. If combined with eelware, they can also inflict electric shocks. Likewise, cyberclaws can also deliver poison or nanotoxins secreted from a poison gland or implanted nanotoxins.",Low,,TRUE,,,1,+3,-2,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Densiplast Gloves,,Melee Weapons,"These gloves extra-harden when activated, for extra punch.",Trivial,,TRUE,,,1,+2,,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Diamond Ax,Ax,Melee Weapons,"Commonly found on many habitats for fire and emergency purposes, axes require two hands to wield. Their blades are diamond-coated for superior cutting ability.",Low,,TRUE,,,2,+3,-3,,,,Blades,,melee,,,FALSE,FALSE,FALSE,FALSE
Digging Claws,,Melee Weapons,"Adapted from the genetics of hole-digging creatures like moles and aardvarks, digging claws are lengthier, sturdier hands with hardy claws for loosening ground, cutting through hard surfaces, and shoveling dirt aside. Despite these changes, digging claws are still capable of grasping and fine manipulation like regular human hands. They can also be wielded offensively with Unarmed Combat skill, inflicting 1d10 + 2 + (SOM / 10) DV with an AP of -1.",Low,,TRUE,,,1,+2,-1,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Eelware,,Melee Weapons,"Derived from electric eel genetics, a character can have eelware implanted so that it connects to a network of bioconductors in the hands and feet (or other limbs), allowing the character to generate stunning shocks with a touch. Eelware inflicts shock damage exactly like a pair of shock gloves. Eelware can also be used to power implants and specially designed handheld devices by touch.",Low,,TRUE,,,,,,,,,Unarmed Combat,,shock,,,FALSE,FALSE,FALSE,FALSE
Extendable Baton,Baton,Melee Weapons,"This hardened composite baton retracts into its handle for easy carrying, storage, or concealment. Extending it simply requires a flick or an electronic signal.",Trivial,,TRUE,,,1,+2,,,,,Clubs,,melee,,,FALSE,FALSE,FALSE,FALSE
Flex Cutter,,Melee Weapons,"The blade of this machete-like weapon is made of a memory polymer. When deactivated, the blade is limp and flexible, and may even be rolled up or otherwise easily concealed. When activated, however, the blade stiffens and sharpens into a vicious slashing weapon.",Low,,TRUE,,,1,+3,-1,,,,Blades,,melee,,,FALSE,FALSE,FALSE,FALSE
Knife,,Melee Weapons,"A standard cutting implement, still carried by many.",Trivial,,TRUE,,,1,+2,-1,,,,Blades,,melee,,,FALSE,FALSE,FALSE,FALSE
Monofilament Sword,,Melee Weapons,"Though swords are rather archaic in the time of Eclipse Phase, a few eccentrics take advantage of modern versions with a self-sharpening near-monomolecular edge, easily capable of slicing through metal or limbs.",Low,,TRUE,,,2,+2,-4,,,,Blades,,melee,,,FALSE,FALSE,FALSE,FALSE
Monowire Garrote,Garrote,Melee Weapons,"This assassin's weapon features a dangerous monomolecular wire wrapped around a contained spool with two handles. One handle grips the spool, while the other extends the wire so that it may be used to wrap around targets (typically necks or limbs) and slice through them when pulled. Monofilament tensile strength is weak, however, usually breaking after one use.",Moderate,,TRUE,,,3,,-8,,,,Exotic Melee Weapons: Monowire Garrote,,kinetic,,,FALSE,FALSE,FALSE,FALSE
Plasma Blade,,Melee Weapons,"Not really a sword, per se, the plasma sword is a sort of specialized plasma torch. A lengthened c-shaped framework above the handle uses a laser and magnetic coils to stabilize a ""beam"" of ionized, superheated gas (plasma). The open sides of the framework allow the ""sword"" to be used as a superheated cutting implement. Though dangerous to wield in melee, it is sometimes favored as a weapon against heavily armored exsur- gents by some sentinels. Plasma swords are wielded using Blades skill.",High,,TRUE,,,2,+8,-8,,,,Exotic Melee Weapons: Plasma Blade,,energy,,,FALSE,FALSE,FALSE,FALSE
Shock Baton,,Melee Weapons,"Shock batons are standard clubs used for policing duties, but when activated they also deliver an electric shock to struck targets.",Low,,TRUE,,,1,+2,,,,,Clubs,,"shock,melee",,,FALSE,FALSE,FALSE,FALSE
Shock Gloves,,Melee Weapons,"When activated, these gloves deliver an incapacitating shock along with every punch or grab. Note that the effect is the same whether wearing one glove or two.",Low,,TRUE,,,1,,,,,,Unarmed Combat,,"shock,melee",,,FALSE,FALSE,FALSE,FALSE
Vibroblade,,Melee Weapons,"These buzzing electronic blades vibrate at a high frequency for extra cutting ability. This has little extra effect when stabbing or slashing, but provides an extra -3 AP and +2d10 damage when carefully sawing through something.",Low,,TRUE,,,2,,-2,,,,Blades,,melee,,,FALSE,FALSE,FALSE,FALSE
Wasp Knife,,Melee Weapons,"Wasp knives are equipped with a canister in their handle. The common use is to fill these canisters with pressured air, which inflates inside the target. This is potentially lethal in vacuum or pressurized environments (like underwater), as the gas bursts out of the body cavity to escape (+2d10 damage in such situations). Wasp knives may also be loaded with chemicals, drugs, or nanobots. The target must be damaged for the canister's contents to affect them.",Low,,TRUE,,+2d10 in vacuum if armor is penetrated,1,+2,-1,,,,Blades,,melee,,,FALSE,FALSE,FALSE,FALSE
Antlers,,Native Attacks,,,,FALSE,,,,,,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Baboon Bite,,Native Attacks,,,,FALSE,,,1,+2,,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Cat Claws,,Native Attacks,,,,FALSE,,,1,+2,-1,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Dog Bite,,Native Attacks,,,,FALSE,,,1,+2,,,,,Unarmed Combat,,,,,FALSE,FALSE,FALSE,FALSE
Hand Laser,,Native Attacks,"The morph has a weapon-grade laser implanted in its forearm, with a flexible waveguide leading to a lens located between the first two knuckles on the morph's dominant hand. The laser fires from this waveguide, inflicting 2d10 damage with 0AP. The laser is powered by a small nuclear battery located in the morph's torso, good for 50 shots before it must be recharged like other beam weapon batteries.",,,FALSE,EP.308,,2,,,,SS,50,Beam Weapons,,energy,30/100/150/250,,FALSE,FALSE,FALSE,FALSE
Hawk Beak,,Native Attacks,,,,FALSE,,,1,+2,-1,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
HOPLITE Railgun,,Native Attacks,,,,FALSE,,,4,+8,-14,,"SA,BF,FA",,Kinetic Weapons,,kinetic,,,FALSE,FALSE,FALSE,FALSE
HOPLITE Seeker,,Native Attacks,,,,FALSE,,,,,,,,,Seeker Weapons,,,,,FALSE,FALSE,FALSE,FALSE
HOPLITE Strike,,Native Attacks,,,,FALSE,,,2,,-2,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Ink Attack,,Native Attacks,Blinding attack,,,FALSE,,,,,,,,,Exotic Ranged Weapon: Ink,,,,,FALSE,FALSE,FALSE,FALSE
Marmoset Bite,,Native Attacks,,,,FALSE,,,1,,,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Monkey Bite,,Native Attacks,,,,FALSE,,,1,/2,,,,,Unarmed Combat,,,,,FALSE,FALSE,FALSE,FALSE
Neo-Avian Claws,,Native Attacks,,,,FALSE,,,1,,,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Novacrab Claw,,Native Attacks,,,,FALSE,,,2,,,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Octopus Beak,,Native Attacks,,,,FALSE,,,1,,,,,,Unarmed Combat,,,,,FALSE,FALSE,FALSE,FALSE
Raccoon Bite,,Native Attacks,,,,FALSE,,,1,-4,,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Rat Bite,,Native Attacks,,,,FALSE,,,,1,,,,,Unarmed Combat,,,,-10,FALSE,FALSE,FALSE,FALSE
Roach Bite,,Native Attacks,,,,FALSE,,,,1,,,,,Unarmed Combat,,,,-10,FALSE,FALSE,FALSE,FALSE
Squid Beak,,Native Attacks,,,,FALSE,,,,,,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Tyrannoaurus Bite,,Native Attacks,,,,FALSE,,,5,,-5,,,,Unarmed Combat,,,,20,FALSE,FALSE,FALSE,FALSE
Unarmed,,Native Attacks,,,,FALSE,,,1,,,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Warbot Claws,,Native Attacks,,,,FALSE,,,2,+6,,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Warbot Stomp,,Native Attacks,,,,FALSE,,,5,,,,,,Unarmed Combat,,melee,,+20,FALSE,FALSE,FALSE,FALSE
Warbot Tentacles,,Native Attacks,"If the MoS exceeds the target’s Durability, they are subdued (p. 204, EP).",,,FALSE,,,1,+6,,,,,Unarmed Combat,,melee,,+20,FALSE,FALSE,FALSE,FALSE
Whipper Tentacle,,Native Attacks,"Whippers can also grab instead of damaging. If the MoS exceeds the target’s Durability, they are subdued (p. 204, EP).",,,FALSE,,,2,+1,-1,,,,Unarmed Combat,,melee,,20,FALSE,FALSE,FALSE,FALSE
Buzzsaw,,Native Attacks,,,,FALSE,,,1,+3,,,,,Unarmed Combat,,melee,,,FALSE,FALSE,FALSE,FALSE
Disposable Launcher,Launcher,Seekers,This launcher is pre-packed with one standard missile.,Moderate,,TRUE,,,,,,,SS,1,Seeker Weapons,,,300/1000/3000/10000,,FALSE,FALSE,FALSE,FALSE
Micromissile Seeker Rifle,Micro Seeker Rifle,Seekers,The seeker rifle comes in a bullpup configuration and fires micromissiles in semi-auto mode. It is a two-handed weapons.,High,,TRUE,,,,,,,SA,12,Seeker Weapons,,,70/180/600/2000,,FALSE,FALSE,TRUE,TRUE
Minimissile Seeker Rifle,Seeker Rifle,Seekers,The seeker rifle comes in a bullpup configuration and fires minimissiles in semi-auto mode. It is a two-handed weapons.,High,,TRUE,,,,,,,SA,6,Seeker Weapons,,,150/300/600/2000,,FALSE,FALSE,TRUE,TRUE
Seeker Armband,,Seekers,"This weapons unit is worn on the arm, allowing the user to point and fire using an entoptic smartlink system. Though highly portable, the armband's micromissile supply is low. It fires in single-shot mode.",Moderate,,TRUE,,,,,,,SS,4,Seeker Weapons,,,70/180/600/2000,,FALSE,FALSE,TRUE,TRUE
Seeker Pistol,,Seekers,This pistol-sized seeker launcher fires micromissiles in semi-auto mode.,Moderate,,TRUE,,,,,,,SA,8,Seeker Weapons,,,70/180/600/2000,,FALSE,FALSE,TRUE,TRUE
Buzzer,,Spray Weapons,"Equipped with a specialized nanobot hive, Buzzers are used to spray a nanoswarm on a target or area. They have a limited capacity of swarms, though the nanohive can construct one new swarm each hour. This weapon is two-handed.",Moderate,,TRUE,,,,,,,SS,3,Spray Weapons,,payload,,,FALSE,FALSE,TRUE,TRUE
Freezer,,Spray Weapons,"Freezers spew out a fast-hardening foam that immediately begins to harden. They are primarily used as a non-lethal method of immobilizing or securing a target. Struck characters must immediately make a REF x 3 Test or become trapped. Apply a -30 modifier to this test if the attacker scored an Excellent Success (MoS 30+). The foam allows characters to breath even if their mouth and nose are covered, but it may impede sight. Freezer foam can be spiked with contact toxins or drugs to additionally sedate the target. It can also be used to construct temporary barricades or cover. Hardened foam has an Armor of 10 and Durability of 20. It slowly breaks down and degrades over a 12 hour period. Freezers are two-handed.",Moderate,,TRUE,,,,,,,SA,20,Spray Weapons,cone,payload,,,FALSE,FALSE,TRUE,TRUE
Shard Pistol,,Spray Weapons,"The shard pistol is a flechette weapon, firing a stream of of diamondoid monomolecular shards at high velocities. These micro flechettes are very good at penetrating armor, but they do not disperse kinetic energy well and so do not cause as much tissue damage as kinetic weapons. Shard ammunition is often coated with drugs or toxins for extra efficiency.",Low,,TRUE,,,1,+6,-10,,"SA,BF,SA",100,Spray Weapons,cone,kinetic,,,FALSE,FALSE,TRUE,TRUE
Shredder,,Spray Weapons,"A heavier version of the shard pistol, the shredder  res a larger cloud of lethal flechettes, enough to shred a portion of the target into a fine mist.",Moderate,,TRUE,,,2,+5,-10,,"SA,BF,FA",100,Spray Weapons,cone,,,,FALSE,FALSE,TRUE,TRUE
Sprayer,,Spray Weapons,"This is a general-purpose two-handed squirtgun, loaded with tanks filled with the chemical or drug of the wielder's choice.",Low,,TRUE,,,,,,,SA,20,Spray Weapons,cone,payload,,,FALSE,FALSE,TRUE,TRUE
Torch,,Spray Weapons,"This modern flamethrower uses condensed ammunition capsules rather than fuel tanks, scorching targets and setting them on fire. Any hit that is an Excellent Success (MoS 30+) sets the target on fire, where they will continue to take 2d10 damage per Action Turn. These chemical fires are particularly difficult to put out unless they are deprived of oxygen. Torches are two-handed.",Moderate,,TRUE,,,3,,-4,,SS,20,Spray Weapons,cone,energy,,,FALSE,FALSE,TRUE,TRUE
Arm Slide,,Weapon Accessories,"This slide-mount can hold a pistol-sized weapon under a character’s sleeve, pushing the weapon into the character’s hand with an electronic signal or specific sequence of arm movements.",Low,,TRUE,EP.342,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
Extended Magazine,,Weapon Accessories,This ammunition case has an increased capacity. Increase the weapon’s ammo capacity by +50%. Only available for firearms and seekers.,Low,,TRUE,EP.342,,,,,,,*.5,,,,,,FALSE,TRUE,FALSE,FALSE
Flash Suppressor,Suppressor,Weapon Accessories,"This device obscures the muzzle flash on firearms, applying a -10 modifier on Perception Tests to locate a ring weapon by its flash.",Low,,TRUE,EP.342,-10 to spot flash,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
Gyromount,,Weapon Accessories,This weapon harness features a gyrostabilized weapon mount that keeps the weapon steady. Negates all modifiers from movement.,Moderate,,TRUE,EP.342,Ignore movement modifiers,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
Imaging Scope,Scope,Weapon Accessories,"Imaging scopes attach to the top of the weapon and act like specs. Scopes may also bend like a periscope, along a character to point the weapon and target around corners without leaving cover.",Low,,TRUE,EP.342,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
Laser Sight,,Weapon Accessories,"This underbarrel laser emits a beam that places a glowing red dot on the target to assist targeting. Apply a +10 modifier to Attack Tests (not cumulative with a smartlink modifier). Laser sights may also be used to paint a target for laser-guided smart ammo or seekers. Infrared and ultraviolet lasers are also available, so that the dot is only visible to characters able to see in those spectrums.",Low,,TRUE,EP.342,,,,,10,,,,,,,,FALSE,TRUE,FALSE,FALSE
Safety System,,Weapon Accessories,"A biometric (palmprint or voiceprint) or ego ID sensor is embedded in the weapon, disabling it if anyone other than an authorized user attempts to fire it.",Low,,TRUE,EP.342,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
Shock Safety,,Weapon Accessories,"Just like a safety system, except that an unauthorized user is zapped with an electric shock. Treat as a shock baton.",Moderate,,TRUE,EP.342,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
Silencer/Sound Suppressor,Silencer,Weapon Accessories,This barrel-mounted accessory reduces the sound of a firearm's discharge. Apply a -10 modifier on hearing-based Perception Tests to hear or locate the gun's firing.,Moderate,,TRUE,EP.342,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
Smart Magazine,Smartmag,Weapon Accessories,"A smart magazine allows the character to pick and choose what ammo round will be fired with each shot. This system leaves less room for bullets, however, so reduce the weapon's ammunition capacity by half (round up). Smart magazines may be combined with extended magazines, in which case ammo capacity is normal.",Moderate,,TRUE,EP.342,,,,,,,/2,,,,,,FALSE,TRUE,FALSE,FALSE
Smartlink,,Weapon Accessories,"A smartlink system connects the weapon to the user's mesh inserts, placing a targeting bracket in the character's field of vision and providing range and targeting information. Apply a +10 modifier to the Attack Test. Smartlinks also incorporate a microcamera that allows the user to see what the weapon is pointed at, fire around corners, etc. Smartlinks also allow certain other types of weapon system control, such as changing flux ammo or programming seeker trigger conditions.",Moderate,,TRUE,EP.342,,,,,10,,,,,,,,FALSE,TRUE,FALSE,FALSE
Sticky grenades,,Weapon Accessories,"Sticky grenades have a special coating that when triggered becomes a sticky adhesive, allowing the grenade to be stuck to almost any surface. Sticky grenades can even be wielded in melee combat, smacking them on an opponent to be detonated later.",Trivial,,TRUE,EP.341,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
Underbarrel Seeker,,Weapon Accessories,This seeker micromissile launcher is commonly attached to the underbarrel of SMGs or assault rifles. It fires in semi-auto mode.,Moderate,,TRUE,,,,,,,SA,6,Seeker Weapons,,,,,FALSE,TRUE,TRUE,TRUE
Underbarrel Torch,,Weapon Accessories,"The Underbarrel Torch is a compact, torch-like weapon system which mounts to the underside of a rifle- or SMG -sized weapon, similar to the Underbarrel Seeker (p. 340 EP). This compact configuration makes it much easier to carry and use than a Torch, but means it holds less fuel capsules, and produces less volume and intensity of its flames. Any target hit by an attack which was an Excellent Success is set On Fire, and will take 2d10 DV per Action Turn until it is put out. Similar to the Torch, the flames will not persist long if deprived of oxygen. While torches are seen as utility tools in several habs to handle pest control (both organic and nanotech varieties), the Underbarrel Torch is often more restrictive, due to it's compact nature and association with combat weapons.",,,FALSE,SEED,,,,,,,,Spray Weapons,,,,,FALSE,FALSE,FALSE,FALSE
"""Oozer"" Machine Pistol",Oozer,Kinetic Weapons,"Another ScumTek design made popular my modern crime and action vids, the Oozer is an attempt to build a cheap, small automatic weapon. It features a blocky, streamlined SMG frame made of basic composites which are easy to produce in a fabber. The weapon can easily be fired one-handed, as it uses smaller than normal ammunition in order to have a higher magazine capacity and even more balanced recoil. This is good because standard, the weapon only fires in bursts or on full automatic. The Oozer is even commonly obtained with technically ""aftermarket"" extended magazines and a block suppressor on the barrel. Due to it's size and composition, Perception checks to notice this weapon when concealed on a person are at -10. Reduce range of this weapon by 10%.",,,FALSE,SEED,,,,,,,,Kinetic Weapons,,,,,FALSE,FALSE,FALSE,FALSE
"""Perforator"" Auto Sniper Rifle",Perforator,Kinetic Weapons,"The Perforator is a solid example of the ScumTek ethos. Take a weapon designed for one thing, and play with the design until it also does something else. The Perforator is slightly bulkier than a normal Sniper Rifle. In addition to to the additional firing modes, the Perforator has an extended magazine, a reinforced precision stock, and an integral flash and sound suppressor. The weapon is also almost always equipped with an Imaging Scope.",,,FALSE,SEED,,,,,,,,Kinetic Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Adjucator Heavy Pistol,Adjucator,Kinetic Weapons,"The first major blueprint launched by the Polite Society Collective, the Adjudicator is one of the most ubiquitous models of pistol on the AA, often at the top of fabricator lists. Built on the most basic principles, the weapon is also the source of the ""boxgun"" complaints, with straight angles which are easy to make in a fabricator. Compact, easily adjusted to any morphology, the Adjudicator is built along the principle of ""why not use the largest bullet for self-defense"". It's shortened design also makes it easy to draw and fire in close-quarters, with a slight loss of range not usually noticed in the tight confines of Anarchist habs. Decrease the maximum range of this weapon by 20%, reduce the penalty for the Attacker being in Melee by 10.",,,FALSE,SEED,,,,,,,,Kinetic Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Agneyastra Seeker Rifle,Agneyastra,Seekers,"One of the first proprietary weapon systems of Ultimate Security (now just ""the Ultimates""), this is a high-power and rapid fire Seeker weapon to deliver damaging payloads of a variety was originally envisioned to fight armored vehicles and drones, but became useful against TITAN warbots and Exhuman invaders, and so is commonly seen in the hands of Rajput and Purifiers. The Agneyastra only fires Minimissiles, but has an expanded magazine and multi-fire capacity. It's also made balanced to be used in multiple environments. It is commonly used with HEAP, Plasmaburst or Thermobaric seekers. ",,,FALSE,SEED,,,,,,,,Seeker Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Arma PDW,Arma,Kinetic Weapons,"Considered to be a ""signature"" weapon of Medusan Arms, the Personal Defense Weapon is an anti-armor light weapon for use in close-quarters or by personnel carrying lighter weapons. It's mostly marketed for security or self-defense purposes, a countermeasure to the ubiquity of body armor or armored clothing. To this end, the Arma model uses ""proprietary"" armor-piercing ammunition, and has a compact design with a large magazine capacity, and can be used easily in both one or two hands. It also comes standard with a x2 mechanical sight, but this can easily be replaced. The Arma has drawn some concerns from the public due to how MA and their parent company GDS tend to aggressively pursue those who attempt to manufacture off-brand ammunition for the Arma, with many tort claims related to ""hurting the effectiveness of the product"" - leaving many copycats to forge off-brand versions of the PDW itself. Reduce the penalty for the Attacker being in Melee by 10. This weapon only uses AP ammunition.",,,FALSE,SEED,,,,,,,,Kinetic Weapons,,,,,FALSE,FALSE,FALSE,FALSE
Collapsible Spear,,Melee Weapons,"Using basic collapsing designs or native smart materials, this type of spear can easily collapse down to a much more manageable size, moving from a large object to a small one. This makes it easier to transport or conceal, but ready to spring to full size with a gesture or flick of a switch. When folded, the Spear acts as a simple Knife (p. 334 EP). Collapsing and uncollapsing is a Quick Action.",,,FALSE,SEED,,,,,,,,Exotic Ranged Weapon: Spear,,,,,FALSE,FALSE,FALSE,FALSE
Hand Shockwave,,Beam Weapons,"Another variant on the Hand Laser, this weapon is functionally identical to the normal base Hand Laser except that the internal construction is deliberately made so it only fires in what is normally ""Stun"" mode on a Laser Pulser. It uses a two-step laser pulse to generate shockwaves of plasma which erupt in a 1 meter radius of the target, similar to a flashbang, disorienting and knocking aside the target. Such PEP weapons are commonly used by law enforcement, and some prefer this type of approach in implanted weapons. All targets in the area of effect must make SOM x2 tests (SOM x3 for Synthmorphs or morphs with Pain Tolerance), failure meaning they are temporarily stunned and lose their next Action. Critical Failure results in the target being knocked down and being completely paralyzed for 1 Action Turn per 10 MoF. This deals only 1d10 DV, with an AP of 0 and only fires in Single Shot mode - like the variant on the Laser Pulser. A Hand Shockwave holds 50 shots worth of charge in the integrated battery. ",,,FALSE,SEED,,,,,,,,Beam Weapons,,,,,FALSE,FALSE,FALSE,FALSE
